"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	149	24	181	0	2	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:1→1, 20→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	137	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→2, s1:1→1 / s2:20→1 / s3:5→1, 20→3, s1:1→1 / s2:20→1 / s3:5→1, 20→4}"	"{s3:22→1, s3:22→1, s3:22→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	143	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:5→1, 20→1"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:5→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	25	167	1	0	2	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	117	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:5→1, 20→1"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:5→1, 20→1"	"s3:22→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	164	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, 5→1, s1:20→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:22→1, s3:22→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	26	167	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	27	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	27	167	1	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3, 5→1"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	137	0	1	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	137	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→2, s1:1→1 / s2:20→2, s1:1→1 / s2:20→2 / s3:20→1}"	"{s3:19→1, s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:22→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	28	157	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:1→1}"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	29	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→3"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	29	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:5→1"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	30	131	0	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→2"	""	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	30	137	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→4, s1:1→1 / s2:20→1 / s3:5→1}"	"{s3:19→1, s3:19→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	31	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→5"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	32	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→2"	"s3:22→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	34	138	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→3, s1:1→1 / s2:20→1 / s3:20→4}"	"{s3:22→1, s3:22→1}"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	35	138	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:20→5"	"s3:22→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	149	36	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→3"	"s3:19→1"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	151	21	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s2:21→1 / s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	21	243	2	1	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s2:21→1 / s3:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	22	215	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	23	192	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:4→1, 20→2, s1:1→1 / s2:20→1 / s3:4→1, 20→3, s1:1→1 / s2:20→1 / s3:4→1, 20→3, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:4→1}"	"{s3:19→1, s3:19→1, s3:22→1, s3:19→1, s3:19→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	24	165	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	24	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:4→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, s1:20→1 / s2:1→1 / s3:4→1}"	"{s3:19→1, s3:19→1, s3:19→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	25	145	1	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	25	148	1	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1 / s3:4→1"	"s3:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	25	172	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 4→1"	"s3:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	26	165	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 4→1, s1:20→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	26	166	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 4→1, s1:20→1 / s2:1→1 / s3:4→1}"	"{s3:22→1, s3:22→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	26	172	1	0	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:4→1"	"s3:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	27	145	1	0	1	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:4→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	28	159	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	28	165	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 4→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	28	166	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2, 4→1"	"s3:22→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	29	148	1	0	0	2	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:19→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	151	32	165	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4, 4→1"	"s3:2→1"	"3 e6+f5+4 su(3)+g2+su(2)"
20	152	24	167	1	1	1	0	0	0	0	0	"s1:1→1 / s3:18→1"	"s2:20→1 / s3:2→1"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	159	1	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1 / s3:1→1, 18→1}"	"{s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	24	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 18→1"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	139	1	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:18→1}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:18→1, s2:1→1 / s3:1→2, 18→1, s2:1→1 / s3:1→3, 18→1, s2:1→1 / s3:1→4, 18→1}"	"{s1:20→1 / s3:2→1, s1:20→1 / s3:2→1, s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	160	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 18→1, s2:1→1 / s3:1→2, 18→1, s2:1→1 / s3:1→3, 18→1, s2:1→1 / s3:1→4, 18→1}"	"{s1:20→1 / s3:22→1, s1:20→1 / s3:22→1, s1:20→1 / s3:22→1, s1:20→1 / s3:22→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	25	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 18→1"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	27	160	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→1 / s3:18→1}"	"{s3:2→1, s1:20→1 / s3:22→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	27	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	28	167	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	153	33	159	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:20→1 / s3:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	154	23	186	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 19→1"	"s1:20→1 / s3:4→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	23	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 3→1, 19→2, s2:1→1 / s3:3→1, 19→1}"	"{s1:20→1 / s3:22→1, s1:20→1 / s3:22→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	24	166	1	1	1	0	0	0	0	0	"s1:1→1 / s3:19→1"	"s2:20→1 / s3:4→1"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	154	25	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s3:19→2, s1:1→1 / s3:19→3}"	"{s2:20→1 / s3:4→1, s2:20→1 / s3:4→1}"	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"
20	155	23	185	1	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1, 18→1"	"s3:4→1"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	23	186	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→1, 3→1, 18→1, s1:20→1 / s2:1→1 / s3:3→1, 18→1}"	"{s3:21→1, s3:22→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	23	192	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 18→1, 20→2, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:3→1, 18→1, s1:1→1 / s2:20→1 / s3:3→1, 18→1, 20→1, s1:1→1 / s2:20→1 / s3:3→1, 18→1, 20→2, s1:20→1 / s2:1→1 / s3:1→2, 18→1, s1:20→1 / s2:1→1 / s3:1→3, 18→1, s1:20→1 / s2:1→1 / s3:1→4, 18→1}"	"{s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1, s2:21→1 / s3:4→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	24	165	1	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	"s3:4→1"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	24	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:3→1, 18→1, s1:1→1 / s2:20→1 / s3:3→1, 18→2, s1:1→1 / s2:20→1 / s3:3→1, 18→3}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	24	185	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 18→1, s1:20→1 / s2:1→1 / s3:1→2, 18→2, s1:20→1 / s2:1→1 / s3:1→3, 18→1, s1:20→1 / s2:1→1 / s3:1→3, 18→2}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	25	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3}"	"{s3:4→1, s3:4→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	155	28	166	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→2, s1:1→1 / s2:20→1 / s3:18→3}"	"{s3:22→1, s3:22→1, s3:22→1}"	"2 e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"
20	169	23	187	1	2	0	0	0	0	0	0	"{s1:20→1 / s3:2→1, 4→1, 16→1, 20→1, s1:20→1 / s3:2→1, 4→1, 16→1, 20→2}"	"{s2:1→1 / s3:21→1, s2:1→1 / s3:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	170	23	185	2	1	0	0	0	0	0	0	"{s3:2→1, 4→1, 19→2, s3:2→1, 4→1, 19→2}"	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	170	23	192	3	0	0	0	0	0	0	0	"{s2:2→1 / s3:2→1, s2:2→1 / s3:2→1, 4→1, 19→1}"	"{s1:20→1 / s2:20→1 / s3:18→1, s1:20→1 / s2:18→1 / s3:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	170	24	185	2	1	0	0	0	0	0	0	"{s3:2→1, s3:2→1, 19→1, s3:2→1, 19→1, s3:2→1, 4→1, 19→1, s3:2→1, 4→1, 19→1, s3:4→1, 19→1, s3:4→1, 19→1, s3:4→1, 19→2, s3:4→1, 19→2}"	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:20→1, s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:20→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
20	175	23	192	2	0	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:19→1 / s3:1→1"	"3 e6+f5+6 su(3)"
20	175	24	165	2	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1 / s3:1→1"	"3 e6+f5+6 su(3)"
20	175	27	159	1	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	"s3:1→1"	"3 e6+f5+6 su(3)"
20	175	27	165	2	0	0	0	1	0	0	0	"s1:20→1 / s3:2→1"	"s2:1→1 / s3:1→1"	"3 e6+f5+6 su(3)"
20	175	28	152	0	2	0	0	1	0	0	0	"s1:20→1 / s2:2→1 / s3:2→1"	""	"3 e6+f5+6 su(3)"
20	175	28	159	1	1	0	0	1	0	0	0	"{s1:20→1 / s2:2→1 / s3:2→1, s1:20→1 / s2:2→1 / s3:2→1, s1:20→1 / s2:2→2}"	"{s3:1→1, s3:22→1, s3:1→1}"	"3 e6+f5+6 su(3)"
20	175	28	165	2	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1 / s3:2→1, s1:20→1 / s2:2→1 / s3:2→2, s1:20→1 / s3:2→2, s1:20→1 / s3:2→3, s1:20→1 / s3:2→4, s1:20→1 / s3:2→5}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"3 e6+f5+6 su(3)"
20	176	24	159	2	0	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s3:6→1, 20→1, s1:20→1 / s3:6→1, 20→2, s1:20→1 / s3:6→1, 20→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	160	2	0	1	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 6→1, 20→1, s1:20→1 / s2:6→1, s1:20→1 / s2:6→1, 20→1}"	"{s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	179	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:20→1 / s3:6→1, 20→4, s1:20→1 / s2:2→1, 20→1 / s3:2→1, 20→1, s1:20→1 / s2:2→1, 20→1 / s3:2→1, 20→2, s1:20→1 / s3:20→1, s1:20→1 / s3:6→1, 20→2, s1:20→1 / s3:6→1, 20→3, s1:20→1 / s3:6→1, 20→4}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	180	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→1 / s3:20→1, s1:20→1 / s2:2→1, 20→1 / s3:20→1, s1:20→1 / s2:2→1, 20→1 / s3:2→1, 20→1, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→2 / s3:20→1, s1:20→1 / s2:2→1, 20→2 / s3:20→1, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→3 / s3:20→1, s1:20→1 / s2:6→1, 20→3 / s3:20→1, s1:20→1 / s2:6→1, 20→4, s1:20→1 / s2:6→1, 20→4, s1:20→1 / s2:6→1, 20→4 / s3:20→1, s1:20→1 / s2:6→1, 20→4 / s3:20→1, s1:20→1 / s3:2→1, 20→3, s1:20→1 / s3:6→1, 20→3, s1:20→1 / s3:6→1, 20→4, s1:20→1 / s3:6→1, 20→4}"	"{s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:21→1 / s3:19→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:21→1, s2:19→1 / s3:1→1, s2:19→1 / s3:21→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	135	2	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s3:6→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	136	2	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:6→1}"	"{s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	159	2	0	1	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→1, s1:20→1 / s3:20→1, s1:20→1 / s3:6→1, s1:20→1 / s3:6→1, 20→4}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	160	2	0	1	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 6→1}"	"{s2:19→1 / s3:1→1, s2:19→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	173	1	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→2"	"s3:19→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	179	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→2, s1:20→1 / s2:20→1 / s3:6→1, 20→3, s1:20→1 / s2:20→2 / s3:20→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	180	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→3 / s3:20→1, s1:20→1 / s2:2→1, 20→3 / s3:20→1, s1:20→1 / s2:2→1, 20→4 / s3:20→1, s1:20→1 / s2:2→1, 20→4 / s3:20→1, s1:20→1 / s2:2→1, 6→1, 20→1, s1:20→1 / s3:20→1, s1:20→1 / s3:20→2, s1:20→1 / s3:2→1, 20→2, s1:20→1 / s3:2→1, 20→2, s1:20→1 / s3:2→1, 20→3, s1:20→1 / s3:2→1, 20→4, s1:20→1 / s3:2→1, 20→4, s1:20→1 / s3:2→2, 20→3}"	"{s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:21→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:1→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	109	2	0	0	0	1	0	0	0	"{s1:20→1, s1:20→1 / s3:6→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	160	2	0	1	0	0	0	0	0	"s1:20→1 / s3:20→1"	"s2:19→1 / s3:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	173	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:20→1 / s3:2→1, 20→4}"	"{s3:1→1, s3:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
