"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	175	21	244	2	0	0	0	0	0	0	0	"{s1:2→1, 20→1 / s2:20→1, s1:2→1, 20→2, s1:2→1, 20→2 / s2:20→1, s1:2→1, 20→2 / s2:2→1, 20→3, s2:20→1, s2:2→1, 20→3}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"3 e6+f5+6 su(3)"
20	175	22	167	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"3 e6+f5+6 su(3)"
20	175	23	193	1	0	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:19→1"	"3 e6+f5+6 su(3)"
20	175	26	160	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	""	"3 e6+f5+6 su(3)"
20	175	27	140	0	0	1	0	1	0	0	0	"s1:20→1 / s2:2→1"	""	"3 e6+f5+6 su(3)"
20	175	27	167	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"	"3 e6+f5+6 su(3)"
20	175	28	160	0	1	0	0	1	0	0	0	"{s1:20→1 / s2:2→2, s1:20→1 / s2:2→3}"	""	"3 e6+f5+6 su(3)"
20	175	28	167	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"	"3 e6+f5+6 su(3)"
20	176	21	181	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	21	188	2	0	0	0	0	0	0	0	""	"s1:19→1 / s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	22	161	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	23	137	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	23	187	2	0	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→4, s2:20→1, s2:6→1, 20→4}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	23	188	2	0	0	0	0	0	0	0	"{s1:2→1, 20→1 / s2:20→1, s1:2→1, 20→2, s1:2→1, 20→2 / s2:20→1, s1:2→1, 6→1, 20→3 / s2:20→1, s1:6→1, 20→2 / s2:20→1, s1:6→1, 20→3, s1:6→1, 20→3 / s2:20→1, s1:6→1, 20→4, s1:6→1, 20→4 / s2:20→1, s2:20→1, s2:2→1, 20→2, s2:2→1, 20→3, s2:6→1, 20→3, s2:6→1, 20→4}"	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1, s1:19→1 / s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	111	1	0	0	0	1	0	0	0	"s1:20→1"	"s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	161	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:2→1, 6→1, 20→1, s1:20→1 / s2:2→1, 6→1, 20→1, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 6→1, 20→1, s1:20→1 / s2:2→3, 20→1, s1:20→1 / s2:2→3, 6→1, 20→1, s1:20→1 / s2:6→1, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→3}"	"{s2:19→1, s2:1→1, s2:19→1, s2:19→1, s2:1→1, s2:1→1, s2:1→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	174	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→2}"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	24	181	1	1	0	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→4, s1:20→1 / s2:2→1, 6→1, 20→1, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→2, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:2→1, 6→1, 20→3, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 20→1, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→2, 20→2, s1:20→1 / s2:2→2, 20→3, s1:20→1 / s2:2→2, 20→3, s1:20→1 / s2:2→2, 6→1, 20→2, s1:20→1 / s2:2→2, 6→1, 20→2, s1:20→1 / s2:2→3, 20→2, s1:20→1 / s2:2→3, 20→2, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→1, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→2, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→3, s1:20→1 / s2:6→1, 20→4, s1:20→1 / s2:6→1, 20→4, s1:20→1 / s2:6→1, 20→4, s1:2→1, 20→1, s1:2→1, 20→2, s1:2→1, 20→3, s1:2→1, 20→4}"	"{s2:19→1, s2:1→1, s2:19→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:1→1, s2:19→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:1→1, s2:21→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	137	1	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 6→1, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 6→1, s1:20→1 / s2:2→4, s1:20→1 / s2:2→4, 6→1, s1:20→1 / s2:6→1, s1:20→1 / s2:6→1}"	"{s2:19→1, s2:19→1, s2:1→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	154	0	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	161	1	0	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→4, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 6→1, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 6→1, s1:20→1 / s2:2→4, s1:20→1 / s2:2→4, 20→1, s1:20→1 / s2:2→4, 6→1, s1:20→1 / s2:6→1, s1:20→1 / s2:6→1, 20→4}"	"{s2:19→1, s2:1→1, s2:19→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	25	174	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→3"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	104	0	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	111	1	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 6→1, s1:20→1 / s2:6→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	130	0	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	137	1	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s2:2→1}"	"{s2:19→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	154	0	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	161	1	0	1	0	0	0	0	0	"s1:20→1 / s2:20→2"	"s2:1→1"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	26	174	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	27	154	0	1	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	27	161	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:2→1}"	"{s2:19→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	176	28	174	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3}"	""	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"
20	186	22	211	0	2	0	0	0	0	0	0	"s2:17→1"	"s1:20→1"	"4 e6+5 su(3)"
20	186	22	212	0	2	0	0	0	0	0	0	"s1:19→1 / s2:17→1"	""	"4 e6+5 su(3)"
20	187	20	219	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"4 e6+4 su(3)"
20	187	20	220	0	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1"	""	"4 e6+4 su(3)"
20	187	21	199	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	187	21	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1"	""	"4 e6+4 su(3)"
20	187	21	219	0	2	0	0	0	0	0	0	"s2:4→1"	"s1:20→1"	"4 e6+4 su(3)"
20	187	21	220	0	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1"	""	"4 e6+4 su(3)"
20	187	21	227	1	1	0	0	0	0	0	0	"s1:1→1 / s2:17→1"	"s2:21→1"	"4 e6+4 su(3)"
20	187	22	175	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	187	22	176	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1"	""	"4 e6+4 su(3)"
20	187	23	149	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	187	23	150	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1"	""	"4 e6+4 su(3)"
20	187	24	150	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 17→1, 19→1"	""	"4 e6+4 su(3)"
20	187	24	176	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:4→1, 17→1, s1:1→1 / s2:4→1, 17→1, 19→1, s1:1→1 / s2:4→1, 19→1}"	""	"4 e6+4 su(3)"
20	187	25	150	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:4→1, 17→1, s1:1→1 / s2:4→1, 19→1}"	""	"4 e6+4 su(3)"
20	187	25	176	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1"	""	"4 e6+4 su(3)"
20	187	26	150	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1, 19→1, s1:1→1 / s2:4→1}"	""	"4 e6+4 su(3)"
20	189	20	219	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"4 e6+4 su(3)"
20	189	21	199	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	189	21	219	0	2	0	0	0	0	0	0	"s2:4→1"	"s1:20→1"	"4 e6+4 su(3)"
20	189	22	175	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	189	23	149	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)"
20	189	24	150	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 18→1"	""	"4 e6+4 su(3)"
20	189	24	176	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1, 18→1"	""	"4 e6+4 su(3)"
20	189	25	149	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:19→1"	"4 e6+4 su(3)"
20	189	25	176	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1"	""	"4 e6+4 su(3)"
20	189	26	150	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:4→1}"	""	"4 e6+4 su(3)"
20	190	20	218	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"3 e6+f5+so(8)+4 su(3)"
20	190	21	198	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+so(8)+4 su(3)"
20	190	21	225	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"3 e6+f5+so(8)+4 su(3)"
20	191	22	162	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	23	142	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	23	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	24	162	0	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:1→1, 18→1}"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	24	169	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1, 20→1 / s2:1→1, s1:1→1, 20→1 / s2:18→1, s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1, 20→1 / s2:1→1, 18→2, s1:1→1, 20→1 / s2:1→1, 7→1, 18→1, s1:1→1, 20→1 / s2:1→1, 7→1, 18→2, s1:1→1, 20→1 / s2:1→1, 7→1, 18→3, s1:1→1, 20→1 / s2:7→1, 18→2, s1:1→1, 20→1 / s2:7→1, 18→3, s1:1→1 / s2:18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:1→1 / s2:1→1, 18→1, 20→2, s1:1→1 / s2:1→1, 18→2, 20→2, s1:1→1 / s2:1→1, 7→1, 18→1, 20→1, s1:1→1 / s2:1→1, 7→1, 18→1, 20→2, s1:1→1 / s2:1→1, 7→1, 20→2, s1:1→1 / s2:1→1, 7→1, 20→3, s1:1→1 / s2:7→1, 18→1, 20→1, s1:1→1 / s2:7→1, 18→1, 20→2, s1:1→1 / s2:7→1, 18→1, 20→3, s1:1→1 / s2:7→1, 18→2, 20→2, s1:1→1 / s2:7→1, 20→2, s1:1→1 / s2:7→1, 20→3, s1:1→1 / s2:7→1, 20→4, s1:20→1 / s2:1→1, 18→1, s1:20→1 / s2:1→1, 7→1, 18→1, s1:20→1 / s2:1→1, 7→1, 18→2, s1:20→1 / s2:1→1, 7→1, 18→3, s1:20→1 / s2:1→2, 18→1, s1:20→1 / s2:1→2, 18→2, s1:20→1 / s2:1→2, 7→1, 18→1, s1:20→1 / s2:1→2, 7→1, 18→2, s1:20→1 / s2:1→3, 18→2, s1:20→1 / s2:1→3, 7→1, 18→1, s1:20→1 / s2:7→1, 18→1, s1:20→1 / s2:7→1, 18→2, s1:20→1 / s2:7→1, 18→3, s1:20→1 / s2:7→1, 18→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	25	142	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	25	162	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 18→1}"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	25	169	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, s1:1→1, 20→1 / s2:1→1, 18→3, s1:1→1, 20→1 / s2:1→1, 7→1, s1:1→1, 20→1 / s2:7→1, 18→1, s1:1→1, 20→1 / s2:7→1, 18→4, s1:1→1 / s2:1→1, 18→1, 20→3, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→1, 20→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, 20→1, s1:20→1 / s2:18→1, s1:20→1 / s2:1→1, 18→2, s1:20→1 / s2:1→1, 18→3, s1:20→1 / s2:1→1, 7→1, s1:20→1 / s2:1→2, 18→3, s1:20→1 / s2:1→2, 7→1, s1:20→1 / s2:1→3, 18→1, s1:20→1 / s2:1→3, 7→1, s1:20→1 / s2:1→4, 7→1, s1:20→1 / s2:7→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	26	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	26	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→4, s1:20→1 / s2:1→1, 18→4, s1:20→1 / s2:1→4, 18→1}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	27	162	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→3, 18→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	27	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, 20→2, s1:1→1 / s2:1→1, s1:1→1 / s2:20→2, s1:20→1 / s2:18→2, s1:20→1 / s2:18→3}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	28	162	0	2	0	0	0	0	0	0	"s1:18→1, 20→1 / s2:1→1"	""	"e8+f5+3 so(8)+2(g2+su(2))"
20	191	28	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:18→4, s1:20→1 / s2:18→5, s1:20→1 / s2:1→2}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+f5+3 so(8)+2(g2+su(2))"
20	193	24	140	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e7'+3 e6+f5+3 su(3)+g2+su(2)"
20	195	23	169	1	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:21→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	24	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, s1:20→1 / s2:1→1, 2→1, 20→1, s1:20→1 / s2:1→1, 2→1, 8→1, 20→1, s1:20→1 / s2:1→1, 2→1, 8→1, 20→2, s1:20→1 / s2:2→1, 8→1, 20→1, s1:20→1 / s2:2→1, 8→1, 20→2, s1:20→1 / s2:2→1, 8→1, 20→3, s1:20→1 / s2:8→1, 20→1, s1:20→1 / s2:8→1, 20→2, s1:20→1 / s2:8→1, 20→3, s1:20→1 / s2:8→1, 20→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	25	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, 20→2, s1:20→1 / s2:1→1, 2→1, 20→3, s1:20→1 / s2:1→1, 2→1, 8→1, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 8→1, s1:20→1 / s2:8→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	26	162	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	26	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→4}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	27	142	0	1	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	27	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→2 / s2:2→1, 20→1}"	"{s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	28	162	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3}"	""	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	195	28	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5, s1:20→2 / s2:20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	197	20	218	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	20	219	0	2	0	0	0	0	0	0	"s1:20→1 / s2:3→1"	""	"4 e6+3 su(3)+g2+su(2)"
20	197	20	224	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:19→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	20	225	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:19→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	21	198	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	21	199	0	1	1	0	0	0	0	0	"s1:20→1 / s2:3→1"	""	"4 e6+3 su(3)+g2+su(2)"
20	197	21	226	1	1	0	0	0	0	0	0	"s1:20→1 / s2:3→1"	"s2:21→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	22	174	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:1→1"	"4 e6+3 su(3)+g2+su(2)"
20	197	22	175	0	1	0	1	0	0	0	0	"s1:20→1 / s2:3→1"	""	"4 e6+3 su(3)+g2+su(2)"
20	198	20	218	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:20→1"	"4 e6+5 su(3)"
20	198	20	219	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:20→1"	"4 e6+5 su(3)"
20	198	22	212	0	2	0	0	0	0	0	0	"s1:3→1 / s2:2→1, 19→1"	""	"4 e6+5 su(3)"
20	199	22	161	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	23	141	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	24	117	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	24	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 13→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 13→1, s1:1→1 / s2:1→2, 13→1, 19→1, s1:1→1 / s2:1→3, 13→1, s1:1→1 / s2:1→3, 13→1, 19→1, s1:1→1 / s2:1→4, 13→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	25	91	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	25	161	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	25	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, 19→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→3, 19→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	26	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
20	199	26	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 19→1"	"s2:21→1"	"e7+3 e6+3 su(3)+so(7)+2 su(2)"
