"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	170	23	187	1	1	0	0	0	0	0	0	4
20	170	23	192	3	0	0	0	0	0	0	0	2
20	170	23	194	2	0	0	0	0	0	0	0	23
20	170	23	195	1	0	0	0	0	0	0	0	14
20	170	23	196	1	0	0	0	0	0	0	0	14
20	170	24	185	2	1	0	0	0	0	0	0	9
20	170	24	186	1	1	0	0	0	0	0	0	7
20	170	24	187	1	1	0	0	0	0	0	0	6
20	170	24	194	2	0	0	0	0	0	0	0	15
20	170	24	195	1	0	0	0	0	0	0	0	15
20	170	24	196	1	0	0	0	0	0	0	0	11
20	170	25	185	2	1	0	0	0	0	0	0	3
20	170	25	187	1	1	0	0	0	0	0	0	4
20	170	25	192	3	0	0	0	0	0	0	0	3
20	170	25	194	2	0	0	0	0	0	0	0	8
20	170	25	196	1	0	0	0	0	0	0	0	4
20	170	26	189	0	1	0	0	0	0	0	0	2
20	170	26	192	3	0	0	0	0	0	0	0	3
20	170	26	194	2	0	0	0	0	0	0	0	7
20	170	26	195	1	0	0	0	0	0	0	0	5
20	170	26	196	1	0	0	0	0	0	0	0	5
20	170	58	194	2	0	0	0	0	0	0	0	2
20	175	20	245	1	0	0	0	0	0	0	0	3
20	175	21	243	2	0	0	0	0	0	0	0	2
20	175	21	244	2	0	0	0	0	0	0	0	6
20	175	21	245	1	0	0	0	0	0	0	0	4
20	175	22	217	1	0	1	0	0	0	0	0	2
20	175	22	230	0	2	0	0	0	0	0	0	3
20	175	22	237	1	1	0	0	0	0	0	0	37
20	175	22	238	0	1	0	0	0	0	0	0	5
20	175	22	243	2	0	0	0	0	0	0	0	15
20	175	22	244	2	0	0	0	0	0	0	0	19
20	175	22	245	1	0	0	0	0	0	0	0	10
20	175	23	215	2	0	1	0	0	0	0	0	2
20	175	23	217	1	0	1	0	0	0	0	0	7
20	175	23	230	0	2	0	0	0	0	0	0	2
20	175	23	235	2	1	0	0	0	0	0	0	13
20	175	23	236	2	1	0	0	0	0	0	0	21
20	175	23	237	1	1	0	0	0	0	0	0	18
20	175	23	238	0	1	0	0	0	0	0	0	2
20	175	23	243	2	0	0	0	0	0	0	0	8
20	175	23	244	2	0	0	0	0	0	0	0	13
20	175	23	245	1	0	0	0	0	0	0	0	5
20	175	24	235	2	1	0	0	0	0	0	0	3
20	175	24	236	2	1	0	0	0	0	0	0	3
20	175	24	237	1	1	0	0	0	0	0	0	7
20	175	24	238	0	1	0	0	0	0	0	0	2
20	175	24	243	2	0	0	0	0	0	0	0	9
20	175	24	244	2	0	0	0	0	0	0	0	7
20	175	24	245	1	0	0	0	0	0	0	0	6
20	175	25	217	1	0	1	0	0	0	0	0	2
20	175	25	235	2	1	0	0	0	0	0	0	3
20	175	25	236	2	1	0	0	0	0	0	0	4
20	175	25	237	1	1	0	0	0	0	0	0	2
20	175	25	243	2	0	0	0	0	0	0	0	6
20	175	25	244	2	0	0	0	0	0	0	0	9
20	175	25	245	1	0	0	0	0	0	0	0	5
20	175	26	193	1	0	0	1	0	0	0	0	2
20	175	26	217	1	0	1	0	0	0	0	0	4
20	175	26	230	0	2	0	0	0	0	0	0	2
20	175	26	234	3	1	0	0	0	0	0	0	2
20	175	26	235	2	1	0	0	0	0	0	0	4
20	175	26	236	2	1	0	0	0	0	0	0	3
20	175	26	237	1	1	0	0	0	0	0	0	10
20	175	26	238	0	1	0	0	0	0	0	0	3
20	175	26	243	2	0	0	0	0	0	0	0	7
20	175	26	244	2	0	0	0	0	0	0	0	4
20	175	26	245	1	0	0	0	0	0	0	0	6
20	175	27	167	1	0	0	0	1	0	0	0	2
20	175	27	229	1	2	0	0	0	0	0	0	3
20	175	27	235	2	1	0	0	0	0	0	0	2
20	175	27	236	2	1	0	0	0	0	0	0	7
20	175	27	237	1	1	0	0	0	0	0	0	8
20	175	27	243	2	0	0	0	0	0	0	0	2
20	175	27	244	2	0	0	0	0	0	0	0	2
20	175	27	245	1	0	0	0	0	0	0	0	3
20	175	28	159	1	1	0	0	1	0	0	0	3
20	175	28	160	0	1	0	0	1	0	0	0	2
20	175	28	165	2	0	0	0	1	0	0	0	6
20	175	28	167	1	0	0	0	1	0	0	0	3
20	175	28	229	1	2	0	0	0	0	0	0	4
20	175	28	230	0	2	0	0	0	0	0	0	2
20	175	28	235	2	1	0	0	0	0	0	0	2
20	175	28	236	2	1	0	0	0	0	0	0	4
20	175	28	237	1	1	0	0	0	0	0	0	18
20	175	28	238	0	1	0	0	0	0	0	0	3
20	175	29	236	2	1	0	0	0	0	0	0	3
20	175	29	237	1	1	0	0	0	0	0	0	2
20	175	29	243	2	0	0	0	0	0	0	0	2
20	175	29	244	2	0	0	0	0	0	0	0	4
20	175	31	236	2	1	0	0	0	0	0	0	3
20	175	34	244	2	0	0	0	0	0	0	0	2
20	175	37	244	2	0	0	0	0	0	0	0	2
20	175	41	244	2	0	0	0	0	0	0	0	2
20	175	62	244	2	0	0	0	0	0	0	0	2
20	175	161	185	1	1	0	1	0	0	0	0	3
20	175	172	191	2	0	0	1	0	0	0	0	2
20	176	20	189	1	0	0	0	0	0	0	0	2
20	176	23	187	2	0	0	0	0	0	0	0	5
20	176	23	188	2	0	0	0	0	0	0	0	14
20	176	23	189	1	0	0	0	0	0	0	0	11
20	176	24	159	2	0	1	0	0	0	0	0	4
20	176	24	160	2	0	1	0	0	0	0	0	4
20	176	24	161	1	0	1	0	0	0	0	0	16
20	176	24	174	0	2	0	0	0	0	0	0	2
20	176	24	178	3	1	0	0	0	0	0	0	4
20	176	24	179	2	1	0	0	0	0	0	0	8
20	176	24	180	2	1	0	0	0	0	0	0	29
20	176	24	181	1	1	0	0	0	0	0	0	45
20	176	24	182	0	1	0	0	0	0	0	0	4
20	176	24	187	2	0	0	0	0	0	0	0	8
20	176	24	188	2	0	0	0	0	0	0	0	21
20	176	24	189	1	0	0	0	0	0	0	0	23
20	176	25	135	2	0	0	1	0	0	0	0	2
20	176	25	136	2	0	0	1	0	0	0	0	3
20	176	25	137	1	0	0	1	0	0	0	0	11
20	176	25	159	2	0	1	0	0	0	0	0	4
20	176	25	160	2	0	1	0	0	0	0	0	2
20	176	25	161	1	0	1	0	0	0	0	0	16
20	176	25	178	3	1	0	0	0	0	0	0	3
20	176	25	179	2	1	0	0	0	0	0	0	3
20	176	25	180	2	1	0	0	0	0	0	0	14
20	176	25	181	1	1	0	0	0	0	0	0	7
20	176	25	187	2	0	0	0	0	0	0	0	7
20	176	25	188	2	0	0	0	0	0	0	0	7
20	176	25	189	1	0	0	0	0	0	0	0	12
20	176	26	109	2	0	0	0	1	0	0	0	2
20	176	26	111	1	0	0	0	1	0	0	0	3
20	176	26	137	1	0	0	1	0	0	0	0	2
20	176	26	173	1	2	0	0	0	0	0	0	2
20	176	26	179	2	1	0	0	0	0	0	0	7
20	176	26	180	2	1	0	0	0	0	0	0	8
20	176	26	181	1	1	0	0	0	0	0	0	6
20	176	26	187	2	0	0	0	0	0	0	0	5
20	176	26	188	2	0	0	0	0	0	0	0	7
20	176	26	189	1	0	0	0	0	0	0	0	3
20	176	27	161	1	0	1	0	0	0	0	0	4
20	176	27	173	1	2	0	0	0	0	0	0	6
20	176	27	179	2	1	0	0	0	0	0	0	2
20	176	27	180	2	1	0	0	0	0	0	0	12
20	176	27	181	1	1	0	0	0	0	0	0	16
20	176	27	188	2	0	0	0	0	0	0	0	3
20	176	27	189	1	0	0	0	0	0	0	0	3
20	176	28	173	1	2	0	0	0	0	0	0	2
20	176	28	174	0	2	0	0	0	0	0	0	2
20	176	28	179	2	1	0	0	0	0	0	0	3
20	176	28	180	2	1	0	0	0	0	0	0	5
20	176	28	181	1	1	0	0	0	0	0	0	13
20	176	28	182	0	1	0	0	0	0	0	0	3
20	176	28	188	2	0	0	0	0	0	0	0	4
20	176	29	181	1	1	0	0	0	0	0	0	3
20	176	30	180	2	1	0	0	0	0	0	0	6
20	176	30	188	2	0	0	0	0	0	0	0	2
20	176	31	178	3	1	0	0	0	0	0	0	2
20	176	32	181	1	1	0	0	0	0	0	0	2
20	176	41	180	2	1	0	0	0	0	0	0	2
20	176	56	180	2	1	0	0	0	0	0	0	2
20	176	161	180	2	1	0	0	0	0	0	0	3
20	176	177	180	2	1	0	0	0	0	0	0	2
20	176	178	180	2	1	0	0	0	0	0	0	2
20	176	180	180	2	1	0	0	0	0	0	0	2
20	176	187	180	2	1	0	0	0	0	0	0	2
20	186	22	220	0	1	0	0	0	0	0	0	2
20	187	20	228	0	1	0	0	0	0	0	0	3
20	187	22	211	0	3	0	0	0	0	0	0	2
20	187	22	212	0	3	0	0	0	0	0	0	4
20	187	22	218	1	2	0	0	0	0	0	0	2
20	187	22	219	0	2	0	0	0	0	0	0	7
20	187	22	219	1	2	0	0	0	0	0	0	3
20	187	22	220	0	2	0	0	0	0	0	0	18
20	187	22	225	2	1	0	0	0	0	0	0	8
20	187	22	227	1	1	0	0	0	0	0	0	16
20	187	22	228	0	1	0	0	0	0	0	0	11
20	187	23	192	0	2	1	0	0	0	0	0	3
20	187	23	200	0	1	1	0	0	0	0	0	6
20	187	23	211	0	3	0	0	0	0	0	0	2
20	187	23	212	0	3	0	0	0	0	0	0	6
20	187	23	218	1	2	0	0	0	0	0	0	3
20	187	23	219	0	2	0	0	0	0	0	0	5
20	187	23	219	1	2	0	0	0	0	0	0	4
20	187	23	220	0	2	0	0	0	0	0	0	18
20	187	23	225	2	1	0	0	0	0	0	0	28
20	187	23	227	1	1	0	0	0	0	0	0	25
20	187	23	228	0	1	0	0	0	0	0	0	7
20	187	24	167	0	2	0	1	0	0	0	0	2
20	187	24	176	0	1	0	1	0	0	0	0	3
20	187	24	200	0	1	1	0	0	0	0	0	4
20	187	24	212	0	3	0	0	0	0	0	0	5
20	187	24	217	2	2	0	0	0	0	0	0	3
20	187	24	219	0	2	0	0	0	0	0	0	2
20	187	24	219	1	2	0	0	0	0	0	0	11
20	187	24	220	0	2	0	0	0	0	0	0	6
20	187	24	225	2	1	0	0	0	0	0	0	14
20	187	24	227	1	1	0	0	0	0	0	0	12
20	187	24	228	0	1	0	0	0	0	0	0	3
20	187	25	141	0	2	0	0	1	0	0	0	2
20	187	25	150	0	1	0	0	1	0	0	0	3
20	187	25	192	0	2	1	0	0	0	0	0	2
20	187	25	220	0	2	0	0	0	0	0	0	6
20	187	25	225	2	1	0	0	0	0	0	0	7
20	187	25	227	1	1	0	0	0	0	0	0	4
20	187	25	228	0	1	0	0	0	0	0	0	2
20	187	26	150	0	1	0	0	1	0	0	0	2
20	187	26	212	0	3	0	0	0	0	0	0	2
20	187	26	219	1	2	0	0	0	0	0	0	4
20	187	26	220	0	2	0	0	0	0	0	0	3
20	187	26	225	2	1	0	0	0	0	0	0	4
20	187	26	227	1	1	0	0	0	0	0	0	10
20	187	26	228	0	1	0	0	0	0	0	0	3
20	187	27	200	0	1	1	0	0	0	0	0	2
20	187	27	212	0	3	0	0	0	0	0	0	3
20	187	27	219	1	2	0	0	0	0	0	0	5
20	187	27	220	0	2	0	0	0	0	0	0	3
20	187	27	225	2	1	0	0	0	0	0	0	5
20	187	27	227	1	1	0	0	0	0	0	0	5
20	187	27	228	0	1	0	0	0	0	0	0	2
20	187	28	219	1	2	0	0	0	0	0	0	2
20	187	28	220	0	2	0	0	0	0	0	0	3
20	187	28	225	2	1	0	0	0	0	0	0	4
20	187	28	227	1	1	0	0	0	0	0	0	4
20	187	28	228	0	1	0	0	0	0	0	0	3
20	187	29	220	0	2	0	0	0	0	0	0	2
20	187	29	225	2	1	0	0	0	0	0	0	3
20	187	29	227	1	1	0	0	0	0	0	0	3
20	187	30	168	0	2	0	1	0	0	0	0	2
20	187	31	217	2	2	0	0	0	0	0	0	2
20	187	31	225	2	1	0	0	0	0	0	0	3
20	187	44	219	1	2	0	0	0	0	0	0	2
20	187	45	218	1	2	0	0	0	0	0	0	2
20	187	46	219	1	2	0	0	0	0	0	0	2
20	187	46	225	2	1	0	0	0	0	0	0	2
20	187	56	219	1	2	0	0	0	0	0	0	2
20	187	99	218	1	2	0	0	0	0	0	0	2
20	189	20	228	0	1	0	0	0	0	0	0	2
20	189	22	219	0	2	0	0	0	0	0	0	9
20	189	22	220	0	2	0	0	0	0	0	0	3
20	189	22	227	0	1	0	0	0	0	0	0	2
20	189	22	227	1	1	0	0	0	0	0	0	7
20	189	22	228	0	1	0	0	0	0	0	0	6
20	189	23	200	0	1	1	0	0	0	0	0	2
20	189	23	211	0	3	0	0	0	0	0	0	5
20	189	23	219	0	2	0	0	0	0	0	0	8
20	189	23	220	0	2	0	0	0	0	0	0	8
20	189	23	225	2	1	0	0	0	0	0	0	3
20	189	23	227	0	1	0	0	0	0	0	0	2
20	189	23	227	1	1	0	0	0	0	0	0	9
20	189	23	228	0	1	0	0	0	0	0	0	2
20	189	24	200	0	1	1	0	0	0	0	0	2
20	189	24	212	0	3	0	0	0	0	0	0	2
20	189	24	219	0	2	0	0	0	0	0	0	3
20	189	24	219	1	2	0	0	0	0	0	0	3
20	189	24	227	1	1	0	0	0	0	0	0	2
20	189	26	150	0	1	0	0	1	0	0	0	2
20	189	26	219	1	2	0	0	0	0	0	0	2
20	189	26	220	0	2	0	0	0	0	0	0	2
20	189	26	225	2	1	0	0	0	0	0	0	4
20	189	26	227	1	1	0	0	0	0	0	0	9
20	189	26	228	0	1	0	0	0	0	0	0	3
20	189	27	200	0	1	1	0	0	0	0	0	2
20	189	27	219	1	2	0	0	0	0	0	0	3
20	189	27	220	0	2	0	0	0	0	0	0	3
20	189	27	225	2	1	0	0	0	0	0	0	4
20	189	27	227	1	1	0	0	0	0	0	0	4
20	189	27	228	0	1	0	0	0	0	0	0	2
20	189	28	219	1	2	0	0	0	0	0	0	2
20	189	28	220	0	2	0	0	0	0	0	0	2
20	189	28	225	2	1	0	0	0	0	0	0	2
20	189	28	227	1	1	0	0	0	0	0	0	7
20	189	28	228	0	1	0	0	0	0	0	0	3
20	189	29	220	0	2	0	0	0	0	0	0	2
20	189	29	225	2	1	0	0	0	0	0	0	2
20	190	20	226	0	1	0	0	0	0	0	0	2
20	190	21	225	1	1	0	0	0	0	0	0	2
20	190	22	217	1	2	0	0	0	0	0	0	4
20	190	22	218	0	2	0	0	0	0	0	0	3
20	190	22	223	2	1	0	0	0	0	0	0	2
20	190	22	225	1	1	0	0	0	0	0	0	25
20	190	22	226	0	1	0	0	0	0	0	0	4
20	190	23	197	1	1	1	0	0	0	0	0	3
20	190	23	218	0	2	0	0	0	0	0	0	3
20	190	23	223	2	1	0	0	0	0	0	0	10
20	190	23	225	1	1	0	0	0	0	0	0	20
20	190	23	226	0	1	0	0	0	0	0	0	5
20	190	24	218	0	2	0	0	0	0	0	0	4
20	190	24	223	2	1	0	0	0	0	0	0	2
20	190	24	225	1	1	0	0	0	0	0	0	11
20	190	24	226	0	1	0	0	0	0	0	0	3
20	190	25	225	1	1	0	0	0	0	0	0	6
20	190	26	218	0	2	0	0	0	0	0	0	3
20	190	26	223	2	1	0	0	0	0	0	0	2
20	190	26	225	1	1	0	0	0	0	0	0	9
20	190	26	226	0	1	0	0	0	0	0	0	4
20	190	27	225	1	1	0	0	0	0	0	0	4
20	190	28	225	1	1	0	0	0	0	0	0	2
20	191	20	170	0	1	0	0	0	0	0	0	2
20	191	23	169	1	1	0	0	0	0	0	0	2
20	191	24	159	2	2	0	0	0	0	0	0	2
20	191	24	160	2	2	0	0	0	0	0	0	5
20	191	24	161	1	2	0	0	0	0	0	0	17
20	191	24	162	0	2	0	0	0	0	0	0	4
20	191	24	167	2	1	0	0	0	0	0	0	9
20	191	24	169	1	1	0	0	0	0	0	0	38
20	191	24	170	0	1	0	0	0	0	0	0	2
20	191	25	141	1	1	1	0	0	0	0	0	5
20	191	25	160	2	2	0	0	0	0	0	0	3
20	191	25	161	1	2	0	0	0	0	0	0	20
20	191	25	162	0	2	0	0	0	0	0	0	2
20	191	25	167	2	1	0	0	0	0	0	0	2
20	191	25	169	1	1	0	0	0	0	0	0	23
20	191	25	170	0	1	0	0	0	0	0	0	3
20	191	26	161	1	2	0	0	0	0	0	0	4
20	191	26	169	1	1	0	0	0	0	0	0	3
20	191	27	161	1	2	0	0	0	0	0	0	2
20	191	27	167	2	1	0	0	0	0	0	0	2
20	191	27	169	1	1	0	0	0	0	0	0	5
20	191	28	167	2	1	0	0	0	0	0	0	4
20	191	28	169	1	1	0	0	0	0	0	0	3
20	191	29	161	1	2	0	0	0	0	0	0	2
20	191	46	167	2	1	0	0	0	0	0	0	3
20	192	25	148	1	0	0	0	0	0	0	0	4
20	195	24	167	2	1	0	0	0	0	0	0	8
20	195	24	169	1	1	0	0	0	0	0	0	11
20	195	25	167	2	1	0	0	0	0	0	0	2
20	195	25	169	1	1	0	0	0	0	0	0	6
20	195	26	169	1	1	0	0	0	0	0	0	3
20	195	27	167	2	1	0	0	0	0	0	0	2
20	195	27	169	1	1	0	0	0	0	0	0	2
20	195	28	161	1	2	0	0	0	0	0	0	2
20	195	28	162	0	2	0	0	0	0	0	0	2
20	195	28	167	2	1	0	0	0	0	0	0	2
20	195	28	169	1	1	0	0	0	0	0	0	5
20	195	28	170	0	1	0	0	0	0	0	0	3
20	196	25	148	1	0	0	0	0	0	0	0	3
20	197	20	227	0	1	0	0	0	0	0	0	2
20	197	22	216	1	2	0	0	0	0	0	0	8
20	197	22	217	1	2	0	0	0	0	0	0	4
20	197	22	218	0	2	0	0	0	0	0	0	3
20	197	22	218	1	2	0	0	0	0	0	0	3
20	197	22	219	0	2	0	0	0	0	0	0	4
20	197	22	224	1	1	0	0	0	0	0	0	35
20	197	22	224	2	1	0	0	0	0	0	0	12
20	197	22	225	1	1	0	0	0	0	0	0	45
20	197	22	226	1	1	0	0	0	0	0	0	12
20	197	22	227	0	1	0	0	0	0	0	0	4
20	197	22	233	1	0	0	0	0	0	0	0	36
20	197	23	196	1	1	1	0	0	0	0	0	6
20	197	23	197	1	1	1	0	0	0	0	0	4
20	197	23	205	1	0	1	0	0	0	0	0	15
20	197	23	215	2	2	0	0	0	0	0	0	2
20	197	23	216	1	2	0	0	0	0	0	0	7
20	197	23	217	1	2	0	0	0	0	0	0	3
20	197	23	219	0	2	0	0	0	0	0	0	6
20	197	23	224	1	1	0	0	0	0	0	0	25
20	197	23	224	2	1	0	0	0	0	0	0	19
20	197	23	225	1	1	0	0	0	0	0	0	35
20	197	23	226	1	1	0	0	0	0	0	0	22
20	197	23	227	0	1	0	0	0	0	0	0	4
20	197	23	233	1	0	0	0	0	0	0	0	23
20	197	24	196	1	1	1	0	0	0	0	0	3
20	197	24	205	1	0	1	0	0	0	0	0	3
20	197	24	217	1	2	0	0	0	0	0	0	4
20	197	24	224	1	1	0	0	0	0	0	0	4
20	197	24	224	2	1	0	0	0	0	0	0	13
20	197	24	225	1	1	0	0	0	0	0	0	16
20	197	24	226	1	1	0	0	0	0	0	0	9
20	197	24	233	1	0	0	0	0	0	0	0	14
20	197	25	205	1	0	1	0	0	0	0	0	4
20	197	25	216	1	2	0	0	0	0	0	0	2
20	197	25	224	1	1	0	0	0	0	0	0	4
20	197	25	224	2	1	0	0	0	0	0	0	8
20	197	25	225	1	1	0	0	0	0	0	0	7
20	197	25	226	1	1	0	0	0	0	0	0	4
20	197	25	227	0	1	0	0	0	0	0	0	2
20	197	25	233	1	0	0	0	0	0	0	0	9
20	197	26	196	1	1	1	0	0	0	0	0	2
20	197	26	216	1	2	0	0	0	0	0	0	3
20	197	26	219	0	2	0	0	0	0	0	0	2
20	197	26	224	2	1	0	0	0	0	0	0	3
20	197	26	225	1	1	0	0	0	0	0	0	8
20	197	26	226	1	1	0	0	0	0	0	0	5
20	197	27	224	2	1	0	0	0	0	0	0	3
20	197	27	225	1	1	0	0	0	0	0	0	3
20	197	27	226	1	1	0	0	0	0	0	0	2
20	197	27	233	1	0	0	0	0	0	0	0	4
20	197	28	225	1	1	0	0	0	0	0	0	5
20	197	28	226	1	1	0	0	0	0	0	0	2
20	197	28	227	0	1	0	0	0	0	0	0	3
20	197	29	226	1	1	0	0	0	0	0	0	2
20	198	22	216	2	1	0	0	0	0	0	0	4
20	198	22	218	1	1	0	0	0	0	0	0	5
20	198	22	219	1	1	0	0	0	0	0	0	6
20	198	22	220	0	1	0	0	0	0	0	0	2
20	198	22	225	2	0	0	0	0	0	0	0	25
20	198	22	227	1	0	0	0	0	0	0	0	15
20	198	23	217	2	1	0	0	0	0	0	0	3
20	198	23	218	1	1	0	0	0	0	0	0	6
20	198	23	219	1	1	0	0	0	0	0	0	6
20	198	23	220	0	1	0	0	0	0	0	0	4
20	198	23	225	2	0	0	0	0	0	0	0	17
20	198	23	227	1	0	0	0	0	0	0	0	13
20	198	24	218	1	1	0	0	0	0	0	0	6
20	198	24	219	1	1	0	0	0	0	0	0	4
20	198	24	220	0	1	0	0	0	0	0	0	2
20	198	24	225	2	0	0	0	0	0	0	0	13
20	198	24	227	1	0	0	0	0	0	0	0	14
20	198	25	217	2	1	0	0	0	0	0	0	2
20	198	25	218	1	1	0	0	0	0	0	0	4
20	198	25	219	1	1	0	0	0	0	0	0	3
20	198	25	220	0	1	0	0	0	0	0	0	2
20	198	25	225	2	0	0	0	0	0	0	0	4
20	198	25	227	1	0	0	0	0	0	0	0	5
20	198	26	212	0	2	0	0	0	0	0	0	3
20	198	26	217	2	1	0	0	0	0	0	0	2
20	198	26	219	1	1	0	0	0	0	0	0	6
20	198	26	220	0	1	0	0	0	0	0	0	4
20	198	26	225	2	0	0	0	0	0	0	0	7
20	198	26	227	1	0	0	0	0	0	0	0	5
20	198	27	211	0	2	0	0	0	0	0	0	2
20	199	24	160	1	2	0	0	0	0	0	0	3
20	199	24	169	1	1	0	0	0	0	0	0	9
20	199	25	169	1	1	0	0	0	0	0	0	4
20	199	28	162	0	2	0	0	0	0	0	0	2
20	199	28	167	2	1	0	0	0	0	0	0	2
20	199	28	169	1	1	0	0	0	0	0	0	5
20	199	28	170	0	1	0	0	0	0	0	0	3
20	200	27	167	1	1	0	0	0	0	0	0	3
20	200	27	168	0	1	0	0	0	0	0	0	3
20	200	28	160	0	2	0	0	0	0	0	0	2
20	200	28	165	2	1	0	0	0	0	0	0	2
20	200	28	167	1	1	0	0	0	0	0	0	3
20	201	22	218	0	2	0	0	0	0	0	0	2
20	201	22	224	1	1	0	0	0	0	0	0	20
20	201	22	225	1	1	0	0	0	0	0	0	8
20	201	22	226	0	1	0	0	0	0	0	0	2
20	201	22	226	1	1	0	0	0	0	0	0	6
20	201	22	227	0	1	0	0	0	0	0	0	3
20	201	22	233	1	0	0	0	0	0	0	0	14
20	201	23	196	1	1	1	0	0	0	0	0	2
20	201	23	205	1	0	1	0	0	0	0	0	5
20	201	23	218	0	2	0	0	0	0	0	0	4
20	201	23	219	0	2	0	0	0	0	0	0	2
20	201	23	224	1	1	0	0	0	0	0	0	13
20	201	23	225	1	1	0	0	0	0	0	0	7
20	201	23	226	1	1	0	0	0	0	0	0	5
20	201	23	233	1	0	0	0	0	0	0	0	6
20	201	24	224	1	1	0	0	0	0	0	0	6
20	201	24	225	1	1	0	0	0	0	0	0	2
20	201	24	233	1	0	0	0	0	0	0	0	3
20	201	25	216	1	2	0	0	0	0	0	0	2
20	201	25	224	1	1	0	0	0	0	0	0	4
20	201	25	233	1	0	0	0	0	0	0	0	6
20	201	26	224	2	1	0	0	0	0	0	0	3
20	201	26	225	1	1	0	0	0	0	0	0	5
20	201	26	226	1	1	0	0	0	0	0	0	4
20	201	27	224	2	1	0	0	0	0	0	0	2
20	201	27	225	1	1	0	0	0	0	0	0	4
20	201	27	233	1	0	0	0	0	0	0	0	4
20	201	28	225	1	1	0	0	0	0	0	0	4
20	201	28	226	1	1	0	0	0	0	0	0	4
20	201	28	227	0	1	0	0	0	0	0	0	3
20	202	22	225	1	1	0	0	0	0	0	0	6
20	202	22	226	0	1	0	0	0	0	0	0	4
20	202	23	218	0	2	0	0	0	0	0	0	2
20	202	23	225	1	1	0	0	0	0	0	0	6
20	202	23	226	0	1	0	0	0	0	0	0	3
20	202	24	225	1	1	0	0	0	0	0	0	4
20	202	26	218	0	2	0	0	0	0	0	0	3
20	202	26	225	1	1	0	0	0	0	0	0	8
20	202	26	226	0	1	0	0	0	0	0	0	4
20	202	69	216	1	2	0	0	0	0	0	0	2
20	203	24	161	1	1	0	0	0	0	0	0	16
20	203	24	162	0	1	0	0	0	0	0	0	2
20	203	24	169	1	0	0	0	0	0	0	0	15
20	203	25	141	1	0	1	0	0	0	0	0	4
20	203	25	161	1	1	0	0	0	0	0	0	16
20	203	25	169	1	0	0	0	0	0	0	0	5
20	203	27	161	1	1	0	0	0	0	0	0	4
20	204	24	160	1	2	0	0	0	0	0	0	5
20	204	24	169	1	1	0	0	0	0	0	0	11
20	204	24	170	0	1	0	0	0	0	0	0	2
20	204	25	160	1	2	0	0	0	0	0	0	5
20	204	25	169	1	1	0	0	0	0	0	0	3
20	204	25	170	0	1	0	0	0	0	0	0	2
20	204	26	160	1	2	0	0	0	0	0	0	2
20	210	25	148	1	0	0	0	0	0	0	0	2
20	211	22	218	1	1	0	0	0	0	0	0	3
20	211	22	227	1	0	0	0	0	0	0	0	6
20	211	23	211	0	2	0	0	0	0	0	0	2
20	211	23	218	1	1	0	0	0	0	0	0	4
20	211	23	220	0	1	0	0	0	0	0	0	2
20	211	23	227	1	0	0	0	0	0	0	0	5
20	211	24	218	1	1	0	0	0	0	0	0	4
20	211	24	227	1	0	0	0	0	0	0	0	2
20	211	25	218	1	1	0	0	0	0	0	0	3
20	211	26	219	1	1	0	0	0	0	0	0	4
20	211	26	220	0	1	0	0	0	0	0	0	4
20	211	26	227	1	0	0	0	0	0	0	0	5
20	213	25	142	0	2	0	0	0	0	0	0	2
20	213	25	150	0	1	0	0	0	0	0	0	3
20	214	25	150	0	1	0	0	0	0	0	0	2
20	218	20	233	0	0	1	0	0	0	1	0	2
20	218	20	237	0	0	0	1	0	1	0	0	2
20	218	20	261	0	0	0	0	0	0	1	0	3
20	218	21	209	0	0	0	1	0	0	1	0	2
20	218	21	211	0	0	0	0	1	1	0	0	2
20	218	21	259	1	0	0	0	0	0	1	0	3
20	218	22	183	0	0	0	0	1	0	1	0	2
20	218	22	259	1	0	0	0	0	0	1	0	12
20	218	23	156	0	0	0	0	0	1	1	0	2
20	218	23	259	1	0	0	0	0	0	1	0	3
20	218	24	259	1	0	0	0	0	0	1	0	3
20	218	25	136	1	1	0	0	0	0	0	1	3
20	218	25	137	1	1	0	0	0	0	0	1	3
20	218	25	144	1	0	0	0	0	0	0	1	3
20	218	26	136	1	1	0	0	0	0	0	1	3
20	218	26	137	1	1	0	0	0	0	0	1	6
20	218	26	144	1	0	0	0	0	0	0	1	3
20	218	27	116	1	0	1	0	0	0	0	1	2
20	218	27	129	1	2	0	0	0	0	0	1	3
20	218	27	144	1	0	0	0	0	0	0	1	3
20	218	28	116	1	0	1	0	0	0	0	1	2
20	218	28	128	1	2	0	0	0	0	0	1	3
20	218	28	135	2	1	0	0	0	0	0	1	6
20	218	28	136	1	1	0	0	0	0	0	1	5
20	218	28	137	1	1	0	0	0	0	0	1	4
20	218	29	135	2	1	0	0	0	0	0	1	2
20	218	29	136	1	1	0	0	0	0	0	1	2
20	218	30	135	2	1	0	0	0	0	0	1	2
20	218	30	137	1	1	0	0	0	0	0	1	3
20	218	31	129	1	2	0	0	0	0	0	1	2
20	218	31	130	0	2	0	0	0	0	0	1	2
20	218	32	135	2	1	0	0	0	0	0	1	4
20	218	32	137	1	1	0	0	0	0	0	1	5
20	218	32	138	0	1	0	0	0	0	0	1	2
20	218	33	129	1	2	0	0	0	0	0	1	2
