"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	137	21	134	1	1	0	1	0	0	0	0	2
15	137	21	135	1	1	0	1	0	0	0	0	6
15	137	21	138	1	0	2	0	0	0	0	0	2
15	137	21	143	1	0	0	1	0	0	0	0	3
15	137	21	158	1	1	1	0	0	0	0	0	2
15	137	21	159	1	1	1	0	0	0	0	0	3
15	137	21	166	1	0	1	0	0	0	0	0	4
15	137	21	178	1	2	0	0	0	0	0	0	8
15	137	21	179	1	2	0	0	0	0	0	0	7
15	137	21	180	0	2	0	0	0	0	0	0	5
15	137	21	182	4	1	0	0	0	0	0	0	3
15	137	21	184	3	1	0	0	0	0	0	0	2
15	137	21	185	2	1	0	0	0	0	0	0	10
15	137	21	186	1	1	0	0	0	0	0	0	7
15	137	21	186	2	1	0	0	0	0	0	0	4
15	137	21	187	1	1	0	0	0	0	0	0	12
15	137	21	193	2	0	0	0	0	0	0	0	4
15	137	21	194	1	0	0	0	0	0	0	0	2
15	137	21	195	1	0	0	0	0	0	0	0	2
15	137	22	108	1	1	0	0	1	0	0	0	3
15	137	22	142	1	0	0	1	0	0	0	0	2
15	137	22	158	1	1	1	0	0	0	0	0	4
15	137	22	159	1	1	1	0	0	0	0	0	4
15	137	22	178	1	2	0	0	0	0	0	0	2
15	137	22	179	1	2	0	0	0	0	0	0	3
15	137	22	185	2	1	0	0	0	0	0	0	8
15	137	22	186	1	1	0	0	0	0	0	0	3
15	137	22	186	2	1	0	0	0	0	0	0	4
15	137	22	187	1	1	0	0	0	0	0	0	13
15	137	22	188	0	1	0	0	0	0	0	0	2
15	137	22	195	1	0	0	0	0	0	0	0	3
15	137	23	150	1	2	1	0	0	0	0	0	3
15	137	23	152	0	2	1	0	0	0	0	0	2
15	137	23	167	1	0	1	0	0	0	0	0	2
15	137	23	178	1	2	0	0	0	0	0	0	2
15	137	23	179	1	2	0	0	0	0	0	0	7
15	137	23	185	2	1	0	0	0	0	0	0	7
15	137	23	186	2	1	0	0	0	0	0	0	2
15	137	23	187	1	1	0	0	0	0	0	0	12
15	137	23	188	0	1	0	0	0	0	0	0	2
15	137	24	135	1	1	0	1	0	0	0	0	2
15	137	24	165	2	0	1	0	0	0	0	0	2
15	137	24	178	1	2	0	0	0	0	0	0	2
15	137	24	185	2	1	0	0	0	0	0	0	4
15	137	24	186	2	1	0	0	0	0	0	0	5
15	137	24	187	1	1	0	0	0	0	0	0	9
15	137	24	188	0	1	0	0	0	0	0	0	2
15	137	24	193	2	0	0	0	0	0	0	0	7
15	137	25	159	1	1	1	0	0	0	0	0	2
15	137	25	177	2	2	0	0	0	0	0	0	3
15	137	25	178	2	2	0	0	0	0	0	0	2
15	137	25	179	1	2	0	0	0	0	0	0	6
15	137	25	185	2	1	0	0	0	0	0	0	3
15	137	25	193	2	0	0	0	0	0	0	0	3
15	137	26	179	1	2	0	0	0	0	0	0	2
15	137	26	185	2	1	0	0	0	0	0	0	3
15	137	27	179	1	2	0	0	0	0	0	0	2
15	137	27	185	2	1	0	0	0	0	0	0	2
15	137	29	177	2	2	0	0	0	0	0	0	2
15	137	30	179	1	2	0	0	0	0	0	0	2
15	137	31	179	1	2	0	0	0	0	0	0	2
15	137	31	193	2	0	0	0	0	0	0	0	2
15	137	33	159	1	1	1	0	0	0	0	0	2
15	137	34	178	2	2	0	0	0	0	0	0	2
15	137	39	186	2	1	0	0	0	0	0	0	2
15	137	44	177	2	2	0	0	0	0	0	0	2
15	137	44	178	2	2	0	0	0	0	0	0	2
15	137	65	185	2	1	0	0	0	0	0	0	2
15	137	66	186	1	1	0	0	0	0	0	0	2
15	137	73	193	2	0	0	0	0	0	0	0	2
15	137	90	159	1	1	1	0	0	0	0	0	3
15	137	105	185	2	1	0	0	0	0	0	0	2
15	137	156	157	2	1	1	0	0	0	0	0	2
15	138	21	141	1	1	0	0	0	0	0	0	2
15	139	20	135	1	2	0	0	0	0	0	0	2
15	139	20	144	0	1	0	0	0	0	0	0	2
15	139	20	144	1	1	0	0	0	0	0	0	3
15	144	15	144	0	1	0	0	0	0	0	0	2
15	144	20	135	1	2	0	0	0	0	0	0	3
15	144	20	143	1	1	0	0	0	0	0	0	14
15	145	15	143	0	1	0	0	0	0	0	0	2
15	147	20	144	1	0	0	0	0	0	0	0	5
15	147	21	144	1	0	0	0	0	0	0	0	2
15	148	19	164	2	1	0	0	0	0	0	0	3
15	148	19	166	1	1	0	0	0	0	0	0	6
15	148	20	166	1	1	0	0	0	0	0	0	3
15	148	21	166	1	1	0	0	0	0	0	0	3
15	148	22	166	1	1	0	0	0	0	0	0	2
15	148	23	164	2	1	0	0	0	0	0	0	2
15	148	23	166	1	1	0	0	0	0	0	0	4
15	148	23	167	0	1	0	0	0	0	0	0	3
15	148	24	166	1	1	0	0	0	0	0	0	2
15	153	20	144	1	0	0	0	0	0	0	0	6
15	157	15	146	0	1	0	0	0	0	0	0	2
15	158	15	146	0	1	0	0	0	0	0	0	2
15	166	18	185	1	1	0	0	0	0	0	0	2
15	166	18	192	2	0	0	0	0	0	0	0	10
15	166	18	194	1	0	0	0	0	0	0	0	7
15	166	19	183	2	1	0	0	0	0	0	0	5
15	166	19	185	1	1	0	0	0	0	0	0	7
15	166	19	186	1	1	0	0	0	0	0	0	2
15	166	19	187	0	1	0	0	0	0	0	0	2
15	166	19	192	2	0	0	0	0	0	0	0	9
15	166	19	194	1	0	0	0	0	0	0	0	4
15	166	20	183	2	1	0	0	0	0	0	0	2
15	166	20	185	1	1	0	0	0	0	0	0	2
15	166	20	192	2	0	0	0	0	0	0	0	2
15	166	20	194	1	0	0	0	0	0	0	0	4
15	166	21	186	1	1	0	0	0	0	0	0	4
15	166	21	187	0	1	0	0	0	0	0	0	3
15	166	21	192	2	0	0	0	0	0	0	0	8
15	166	21	194	1	0	0	0	0	0	0	0	5
15	166	33	186	1	1	0	0	0	0	0	0	2
15	167	19	157	2	1	0	0	0	0	0	0	4
15	167	19	158	1	1	0	0	0	0	0	0	3
15	167	19	159	1	1	0	0	0	0	0	0	3
15	167	19	166	2	0	0	0	0	0	0	0	8
15	167	19	167	1	0	0	0	0	0	0	0	5
15	167	19	168	1	0	0	0	0	0	0	0	4
15	167	20	157	2	1	0	0	0	0	0	0	6
15	167	20	158	1	1	0	0	0	0	0	0	3
15	167	20	159	1	1	0	0	0	0	0	0	2
15	167	20	160	0	1	0	0	0	0	0	0	2
15	167	20	166	2	0	0	0	0	0	0	0	2
15	167	21	161	0	1	0	0	0	0	0	0	2
15	167	21	166	2	0	0	0	0	0	0	0	6
15	167	21	167	1	0	0	0	0	0	0	0	5
15	167	21	168	1	0	0	0	0	0	0	0	5
15	167	22	157	2	1	0	0	0	0	0	0	3
15	167	22	158	1	1	0	0	0	0	0	0	2
15	167	23	157	2	1	0	0	0	0	0	0	3
15	167	23	158	1	1	0	0	0	0	0	0	3
15	167	23	159	1	1	0	0	0	0	0	0	4
15	168	20	141	1	0	0	0	0	0	0	0	2
15	169	20	144	1	0	0	0	0	0	0	0	3
15	173	18	191	1	0	0	0	0	0	0	0	5
15	173	19	163	1	0	1	0	0	0	0	0	9
15	173	19	182	2	1	0	0	0	0	0	0	14
15	173	19	183	1	1	0	0	0	0	0	0	9
15	173	19	184	1	1	0	0	0	0	0	0	9
15	173	19	191	1	0	0	0	0	0	0	0	7
15	173	20	139	1	0	0	1	0	0	0	0	12
15	173	20	163	1	0	1	0	0	0	0	0	3
15	173	20	183	1	1	0	0	0	0	0	0	3
15	173	20	191	1	0	0	0	0	0	0	0	5
15	173	21	113	1	0	0	0	1	0	0	0	6
15	173	21	163	1	0	1	0	0	0	0	0	3
15	173	21	183	1	1	0	0	0	0	0	0	2
15	173	22	86	1	0	0	0	0	1	0	0	3
15	173	22	163	1	0	1	0	0	0	0	0	4
15	173	22	175	1	2	0	0	0	0	0	0	4
15	173	22	182	2	1	0	0	0	0	0	0	4
15	173	22	183	1	1	0	0	0	0	0	0	5
15	173	22	184	1	1	0	0	0	0	0	0	2
15	173	23	58	1	0	0	0	0	0	1	0	3
15	173	23	175	1	2	0	0	0	0	0	0	2
15	173	23	176	1	2	0	0	0	0	0	0	3
15	173	23	182	2	1	0	0	0	0	0	0	9
15	173	23	184	1	1	0	0	0	0	0	0	10
15	173	23	185	0	1	0	0	0	0	0	0	3
15	173	24	176	1	2	0	0	0	0	0	0	5
15	173	24	177	0	2	0	0	0	0	0	0	4
15	173	25	182	2	1	0	0	0	0	0	0	3
15	173	25	183	1	1	0	0	0	0	0	0	3
15	174	20	144	1	0	0	0	0	0	0	0	3
15	177	20	143	1	0	0	0	0	0	0	0	3
15	179	18	185	1	1	0	0	0	0	0	0	10
15	179	18	186	0	1	0	0	0	0	0	0	2
15	179	18	193	1	0	0	0	0	0	0	0	6
15	179	19	165	1	0	1	0	0	0	0	0	4
15	179	19	177	1	2	0	0	0	0	0	0	2
15	179	19	178	0	2	0	0	0	0	0	0	3
15	179	19	183	2	1	0	0	0	0	0	0	2
15	179	19	185	1	1	0	0	0	0	0	0	15
15	179	19	186	0	1	0	0	0	0	0	0	2
15	179	19	193	1	0	0	0	0	0	0	0	4
15	179	20	141	1	0	0	1	0	0	0	0	5
15	179	20	165	1	0	1	0	0	0	0	0	4
15	179	20	177	1	2	0	0	0	0	0	0	2
15	179	20	184	2	1	0	0	0	0	0	0	4
15	179	20	185	1	1	0	0	0	0	0	0	3
15	179	20	193	1	0	0	0	0	0	0	0	6
15	179	21	165	1	0	1	0	0	0	0	0	2
15	179	21	185	1	1	0	0	0	0	0	0	2
15	179	22	158	0	1	1	0	0	0	0	0	2
15	179	22	185	1	1	0	0	0	0	0	0	4
15	179	22	193	1	0	0	0	0	0	0	0	3
15	179	23	177	1	2	0	0	0	0	0	0	3
15	179	23	185	1	1	0	0	0	0	0	0	12
15	179	24	184	2	1	0	0	0	0	0	0	4
15	179	24	185	1	1	0	0	0	0	0	0	8
15	179	24	186	0	1	0	0	0	0	0	0	2
15	180	20	143	1	0	0	0	0	0	0	0	2
15	182	20	141	1	1	0	0	0	0	0	0	2
15	182	20	150	1	0	0	0	0	0	0	0	4
15	187	20	143	1	0	0	0	0	0	0	0	3
15	191	18	177	0	1	0	0	0	0	0	0	2
15	191	19	159	0	3	0	0	0	0	0	0	2
15	191	19	160	0	3	0	0	0	0	0	0	2
15	191	19	166	0	2	0	0	0	0	0	0	2
15	191	19	168	0	2	0	0	0	0	0	0	4
15	191	19	169	0	2	0	0	0	0	0	0	4
15	191	19	177	0	1	0	0	0	0	0	0	4
15	193	15	169	0	1	0	0	0	0	0	0	2
15	193	19	153	0	3	0	0	0	0	0	0	6
15	193	19	158	2	2	0	0	0	0	0	0	9
15	193	19	160	1	2	0	0	0	0	0	0	16
15	193	19	161	0	2	0	0	0	0	0	0	21
15	193	19	166	2	1	0	0	0	0	0	0	46
15	193	19	168	1	1	0	0	0	0	0	0	22
15	193	19	169	0	1	0	0	0	0	0	0	10
15	193	20	133	0	2	1	0	0	0	0	0	6
15	193	20	141	0	1	1	0	0	0	0	0	7
15	193	20	145	0	4	0	0	0	0	0	0	2
15	193	20	152	1	3	0	0	0	0	0	0	10
15	193	20	153	0	3	0	0	0	0	0	0	16
15	193	20	158	2	2	0	0	0	0	0	0	16
15	193	20	160	1	2	0	0	0	0	0	0	26
15	193	20	161	0	2	0	0	0	0	0	0	16
15	193	20	166	2	1	0	0	0	0	0	0	41
15	193	20	168	1	1	0	0	0	0	0	0	26
15	193	20	169	0	1	0	0	0	0	0	0	7
15	193	21	109	0	2	0	1	0	0	0	0	4
15	193	21	117	0	1	0	1	0	0	0	0	4
15	193	21	125	0	3	1	0	0	0	0	0	2
15	193	21	133	0	2	1	0	0	0	0	0	2
15	193	21	141	0	1	1	0	0	0	0	0	2
15	193	21	152	1	3	0	0	0	0	0	0	2
15	193	21	153	0	3	0	0	0	0	0	0	3
15	193	21	158	2	2	0	0	0	0	0	0	3
15	193	21	160	1	2	0	0	0	0	0	0	8
15	193	21	161	0	2	0	0	0	0	0	0	6
15	193	21	166	2	1	0	0	0	0	0	0	9
15	193	21	168	1	1	0	0	0	0	0	0	11
15	193	21	169	0	1	0	0	0	0	0	0	2
15	193	22	83	0	2	0	0	1	0	0	0	4
15	193	22	91	0	1	0	0	1	0	0	0	3
15	193	22	153	0	3	0	0	0	0	0	0	4
15	193	22	160	1	2	0	0	0	0	0	0	6
15	193	22	161	0	2	0	0	0	0	0	0	4
15	193	22	166	2	1	0	0	0	0	0	0	3
15	193	22	168	1	1	0	0	0	0	0	0	4
15	193	23	145	0	4	0	0	0	0	0	0	2
15	193	23	153	0	3	0	0	0	0	0	0	3
15	193	23	160	1	2	0	0	0	0	0	0	4
15	193	23	161	0	2	0	0	0	0	0	0	2
15	193	23	166	2	1	0	0	0	0	0	0	3
15	193	23	168	1	1	0	0	0	0	0	0	4
15	193	24	161	0	2	0	0	0	0	0	0	2
15	193	24	166	2	1	0	0	0	0	0	0	3
15	193	24	168	1	1	0	0	0	0	0	0	4
15	193	24	169	0	1	0	0	0	0	0	0	2
15	194	20	147	1	0	0	0	0	0	0	0	6
15	195	19	157	2	2	0	0	0	0	0	0	2
15	195	19	159	1	2	0	0	0	0	0	0	8
15	195	19	160	0	2	0	0	0	0	0	0	4
15	195	19	161	0	2	0	0	0	0	0	0	7
15	195	19	166	2	1	0	0	0	0	0	0	8
15	195	19	168	1	1	0	0	0	0	0	0	19
15	195	19	169	0	1	0	0	0	0	0	0	8
15	195	20	133	0	2	1	0	0	0	0	0	2
15	195	20	141	0	1	1	0	0	0	0	0	5
15	195	20	152	0	3	0	0	0	0	0	0	2
15	195	20	157	2	2	0	0	0	0	0	0	3
15	195	20	159	1	2	0	0	0	0	0	0	11
15	195	20	160	0	2	0	0	0	0	0	0	4
15	195	20	161	0	2	0	0	0	0	0	0	5
15	195	20	166	2	1	0	0	0	0	0	0	9
15	195	20	168	1	1	0	0	0	0	0	0	16
15	195	20	169	0	1	0	0	0	0	0	0	6
15	195	21	117	0	1	0	1	0	0	0	0	3
15	195	21	157	2	2	0	0	0	0	0	0	2
15	195	21	159	1	2	0	0	0	0	0	0	8
15	195	21	161	0	2	0	0	0	0	0	0	4
15	195	21	168	1	1	0	0	0	0	0	0	7
15	195	22	91	0	1	0	0	1	0	0	0	2
15	195	22	168	1	1	0	0	0	0	0	0	2
15	195	23	166	2	1	0	0	0	0	0	0	2
15	195	23	168	1	1	0	0	0	0	0	0	2
15	195	24	161	0	2	0	0	0	0	0	0	2
15	195	24	168	1	1	0	0	0	0	0	0	3
15	195	24	169	0	1	0	0	0	0	0	0	2
15	196	15	168	0	1	0	0	0	0	0	0	2
15	196	19	157	2	2	0	0	0	0	0	0	5
15	196	19	158	1	2	0	0	0	0	0	0	16
15	196	19	159	1	2	0	0	0	0	0	0	10
15	196	19	160	0	2	0	0	0	0	0	0	4
15	196	19	163	3	1	0	0	0	0	0	0	3
15	196	19	165	2	1	0	0	0	0	0	0	29
15	196	19	166	1	1	0	0	0	0	0	0	61
15	196	19	167	1	1	0	0	0	0	0	0	28
15	196	19	168	0	1	0	0	0	0	0	0	2
15	196	19	174	1	0	0	0	0	0	0	0	39
15	196	20	138	1	1	1	0	0	0	0	0	9
15	196	20	146	1	0	1	0	0	0	0	0	19
15	196	20	150	1	3	0	0	0	0	0	0	5
15	196	20	151	1	3	0	0	0	0	0	0	3
15	196	20	157	2	2	0	0	0	0	0	0	5
15	196	20	158	1	2	0	0	0	0	0	0	23
15	196	20	159	1	2	0	0	0	0	0	0	13
15	196	20	160	0	2	0	0	0	0	0	0	2
15	196	20	165	2	1	0	0	0	0	0	0	15
15	196	20	166	1	1	0	0	0	0	0	0	39
15	196	20	167	1	1	0	0	0	0	0	0	12
15	196	20	168	0	1	0	0	0	0	0	0	3
15	196	20	174	1	0	0	0	0	0	0	0	13
15	196	21	157	2	2	0	0	0	0	0	0	2
15	196	21	158	1	2	0	0	0	0	0	0	3
15	196	21	159	1	2	0	0	0	0	0	0	3
15	196	21	165	2	1	0	0	0	0	0	0	2
15	196	21	166	1	1	0	0	0	0	0	0	7
15	196	21	167	1	1	0	0	0	0	0	0	5
15	196	21	174	1	0	0	0	0	0	0	0	3
15	196	22	158	1	2	0	0	0	0	0	0	3
15	196	22	166	1	1	0	0	0	0	0	0	4
15	196	22	167	1	1	0	0	0	0	0	0	3
15	196	23	159	1	2	0	0	0	0	0	0	2
15	196	23	166	1	1	0	0	0	0	0	0	2
15	196	23	167	1	1	0	0	0	0	0	0	3
15	196	24	165	2	1	0	0	0	0	0	0	4
15	197	20	166	0	1	0	0	0	0	0	0	2
15	201	20	138	1	1	0	0	0	0	0	0	2
15	201	20	147	1	0	0	0	0	0	0	0	4
15	202	15	176	0	1	0	0	0	0	0	0	2
15	202	19	168	0	2	0	0	0	0	0	0	4
15	202	19	177	0	1	0	0	0	0	0	0	2
15	202	21	177	0	1	0	0	0	0	0	0	2
15	202	24	168	0	2	0	0	0	0	0	0	2
15	203	20	138	1	1	0	0	0	0	0	0	2
15	203	20	147	1	0	0	0	0	0	0	0	4
15	205	15	255	0	0	0	0	1	0	0	0	2
15	205	18	191	1	1	0	0	0	0	1	0	5
15	205	19	191	1	1	0	0	0	0	1	0	6
15	205	20	191	1	1	0	0	0	0	1	0	2
15	205	20	219	1	1	0	0	0	1	0	0	2
15	205	22	76	1	1	0	0	0	0	0	1	8
15	205	23	68	1	2	0	0	0	0	0	1	6
15	205	23	74	2	1	0	0	0	0	0	1	2
15	205	23	76	1	1	0	0	0	0	0	1	6
15	205	23	77	0	1	0	0	0	0	0	1	2
15	205	24	49	0	1	1	0	0	0	0	1	2
15	205	24	61	0	3	0	0	0	0	0	1	3
15	205	24	66	2	2	0	0	0	0	0	1	2
15	205	24	68	1	2	0	0	0	0	0	1	11
15	205	24	69	0	2	0	0	0	0	0	1	8
15	205	24	74	2	1	0	0	0	0	0	1	16
15	205	24	76	1	1	0	0	0	0	0	1	13
15	205	24	77	0	1	0	0	0	0	0	1	2
15	205	25	76	1	1	0	0	0	0	0	1	2
15	206	19	158	1	1	0	0	0	0	0	0	12
15	206	19	159	1	1	0	0	0	0	0	0	9
15	206	19	160	0	1	0	0	0	0	0	0	2
15	206	19	166	1	0	0	0	0	0	0	0	15
15	206	20	138	1	0	1	0	0	0	0	0	10
15	206	20	152	0	2	0	0	0	0	0	0	2
15	206	20	157	2	1	0	0	0	0	0	0	10
15	206	20	158	1	1	0	0	0	0	0	0	18
15	206	20	159	1	1	0	0	0	0	0	0	15
15	206	20	160	0	1	0	0	0	0	0	0	2
15	206	20	166	1	0	0	0	0	0	0	0	15
15	206	21	158	1	1	0	0	0	0	0	0	3
15	206	21	159	1	1	0	0	0	0	0	0	3
15	206	22	158	1	1	0	0	0	0	0	0	4
15	206	22	159	1	1	0	0	0	0	0	0	3
15	206	22	166	1	0	0	0	0	0	0	0	4
15	206	23	158	1	1	0	0	0	0	0	0	5
15	206	23	159	1	1	0	0	0	0	0	0	2
15	206	23	160	0	1	0	0	0	0	0	0	3
15	206	24	159	1	1	0	0	0	0	0	0	2
15	207	15	196	0	0	1	0	0	0	0	0	2
15	207	15	216	0	1	0	0	0	0	0	0	2
15	207	16	188	0	1	1	0	0	0	0	0	2
15	207	16	215	1	1	0	0	0	0	0	0	2
15	207	17	215	1	1	0	0	0	0	0	0	6
15	207	18	187	1	1	1	0	0	0	0	0	7
15	207	18	188	0	1	1	0	0	0	0	0	4
15	207	18	200	0	3	0	0	0	0	0	0	2
15	207	18	207	1	2	0	0	0	0	0	0	32
15	207	18	208	0	2	0	0	0	0	0	0	24
15	207	18	213	2	1	0	0	0	0	0	0	45
15	207	18	215	1	1	0	0	0	0	0	0	68
15	207	18	216	0	1	0	0	0	0	0	0	12
15	207	19	163	1	1	0	1	0	0	0	0	17
15	207	19	180	0	2	1	0	0	0	0	0	6
15	207	19	185	2	1	1	0	0	0	0	0	3
15	207	19	187	1	1	1	0	0	0	0	0	20
15	207	19	188	0	1	1	0	0	0	0	0	7
15	207	19	200	0	3	0	0	0	0	0	0	2
15	207	19	207	1	2	0	0	0	0	0	0	14
15	207	19	208	0	2	0	0	0	0	0	0	8
15	207	19	213	2	1	0	0	0	0	0	0	25
15	207	19	215	1	1	0	0	0	0	0	0	33
15	207	19	216	0	1	0	0	0	0	0	0	4
15	207	20	137	1	1	0	0	1	0	0	0	20
15	207	20	163	1	1	0	1	0	0	0	0	15
15	207	20	187	1	1	1	0	0	0	0	0	5
15	207	20	188	0	1	1	0	0	0	0	0	2
15	207	20	207	1	2	0	0	0	0	0	0	7
15	207	20	208	0	2	0	0	0	0	0	0	2
15	207	20	213	2	1	0	0	0	0	0	0	7
15	207	20	215	1	1	0	0	0	0	0	0	19
15	207	21	110	1	1	0	0	0	1	0	0	16
15	207	21	111	0	1	0	0	0	1	0	0	4
15	207	21	130	0	2	0	0	1	0	0	0	3
15	207	21	137	1	1	0	0	1	0	0	0	10
15	207	21	138	0	1	0	0	1	0	0	0	4
15	207	21	187	1	1	1	0	0	0	0	0	4
15	207	21	207	1	2	0	0	0	0	0	0	8
15	207	21	208	0	2	0	0	0	0	0	0	6
15	207	21	213	2	1	0	0	0	0	0	0	4
15	207	21	215	1	1	0	0	0	0	0	0	13
15	207	21	216	0	1	0	0	0	0	0	0	4
15	207	22	75	0	2	0	0	0	0	1	0	2
15	207	22	82	1	1	0	0	0	0	1	0	16
15	207	22	83	0	1	0	0	0	0	1	0	4
15	207	22	103	0	2	0	0	0	1	0	0	3
15	207	22	163	1	1	0	1	0	0	0	0	4
15	207	22	187	1	1	1	0	0	0	0	0	3
15	207	22	188	0	1	1	0	0	0	0	0	2
15	207	22	200	0	3	0	0	0	0	0	0	2
15	207	22	207	1	2	0	0	0	0	0	0	9
15	207	22	213	2	1	0	0	0	0	0	0	5
15	207	22	215	1	1	0	0	0	0	0	0	6
15	207	22	216	0	1	0	0	0	0	0	0	2
15	207	23	83	0	1	0	0	0	0	1	0	2
15	207	23	163	1	1	0	1	0	0	0	0	4
15	207	23	187	1	1	1	0	0	0	0	0	2
15	207	23	207	1	2	0	0	0	0	0	0	4
15	207	23	208	0	2	0	0	0	0	0	0	3
15	207	23	213	2	1	0	0	0	0	0	0	6
15	207	23	215	1	1	0	0	0	0	0	0	7
15	207	23	216	0	1	0	0	0	0	0	0	2
15	207	24	163	1	1	0	1	0	0	0	0	4
15	207	24	207	1	2	0	0	0	0	0	0	7
15	207	24	208	0	2	0	0	0	0	0	0	4
15	207	24	213	2	1	0	0	0	0	0	0	8
15	207	24	215	1	1	0	0	0	0	0	0	10
15	207	24	216	0	1	0	0	0	0	0	0	2
15	207	25	207	1	2	0	0	0	0	0	0	2
15	207	25	213	2	1	0	0	0	0	0	0	2
15	207	26	213	2	1	0	0	0	0	0	0	2
15	207	28	207	1	2	0	0	0	0	0	0	3
15	207	30	213	2	1	0	0	0	0	0	0	3
15	207	30	215	1	1	0	0	0	0	0	0	3
15	207	38	207	1	2	0	0	0	0	0	0	3
15	207	56	213	2	1	0	0	0	0	0	0	2
15	207	150	205	2	2	0	0	0	0	0	0	2
15	208	19	157	1	2	0	0	0	0	0	0	4
15	208	19	158	1	2	0	0	0	0	0	0	4
15	208	19	165	1	1	0	0	0	0	0	0	17
15	208	19	165	2	1	0	0	0	0	0	0	2
15	208	19	166	1	1	0	0	0	0	0	0	16
15	208	19	167	1	1	0	0	0	0	0	0	18
15	208	19	168	0	1	0	0	0	0	0	0	2
15	208	19	174	1	0	0	0	0	0	0	0	25
15	208	20	137	1	1	1	0	0	0	0	0	3
15	208	20	146	1	0	1	0	0	0	0	0	9
15	208	20	157	1	2	0	0	0	0	0	0	10
15	208	20	158	1	2	0	0	0	0	0	0	6
15	208	20	165	1	1	0	0	0	0	0	0	7
15	208	20	166	1	1	0	0	0	0	0	0	11
15	208	20	167	1	1	0	0	0	0	0	0	6
15	208	20	168	0	1	0	0	0	0	0	0	2
15	208	20	174	1	0	0	0	0	0	0	0	7
15	208	21	158	1	2	0	0	0	0	0	0	2
15	208	21	166	1	1	0	0	0	0	0	0	4
15	208	21	167	1	1	0	0	0	0	0	0	3
15	208	21	174	1	0	0	0	0	0	0	0	3
15	208	22	158	1	2	0	0	0	0	0	0	2
15	208	22	166	1	1	0	0	0	0	0	0	2
15	208	22	167	1	1	0	0	0	0	0	0	2
15	209	15	166	0	1	0	0	0	0	0	0	2
15	209	19	157	1	2	0	0	0	0	0	0	4
15	209	19	163	2	1	0	0	0	0	0	0	14
15	209	19	165	1	1	0	0	0	0	0	0	23
15	209	20	157	1	2	0	0	0	0	0	0	8
15	209	20	163	2	1	0	0	0	0	0	0	7
15	209	20	165	1	1	0	0	0	0	0	0	17
15	209	21	157	1	2	0	0	0	0	0	0	2
15	209	21	158	0	2	0	0	0	0	0	0	2
15	209	21	163	2	1	0	0	0	0	0	0	4
15	209	21	165	1	1	0	0	0	0	0	0	7
15	209	21	166	0	1	0	0	0	0	0	0	2
15	209	22	157	1	2	0	0	0	0	0	0	2
15	209	22	163	2	1	0	0	0	0	0	0	2
15	209	22	165	1	1	0	0	0	0	0	0	2
15	209	23	150	0	3	0	0	0	0	0	0	2
15	209	23	157	1	2	0	0	0	0	0	0	2
15	209	23	158	0	2	0	0	0	0	0	0	2
15	209	23	163	2	1	0	0	0	0	0	0	2
15	209	23	165	1	1	0	0	0	0	0	0	6
15	209	23	166	0	1	0	0	0	0	0	0	3
15	209	24	163	2	1	0	0	0	0	0	0	2
15	209	24	165	1	1	0	0	0	0	0	0	2
15	211	20	144	1	0	0	0	0	0	0	0	5
15	211	21	144	1	0	0	0	0	0	0	0	2
15	213	20	144	1	0	0	0	0	0	0	0	6
15	215	15	146	0	1	0	0	0	0	0	0	2
15	218	20	138	1	1	0	0	0	0	0	0	2
15	218	20	147	1	0	0	0	0	0	0	0	2
15	223	18	265	1	1	1	0	0	0	0	0	2
15	224	20	133	0	2	0	0	0	0	0	0	3
15	224	20	141	0	1	0	0	0	0	0	0	5
15	225	15	253	0	0	0	1	0	0	0	0	2
15	225	18	190	1	1	0	0	0	1	0	0	5
15	225	18	191	1	1	0	0	0	1	0	0	4
15	225	18	196	2	0	0	0	0	1	0	0	2
15	225	18	197	1	0	1	0	1	0	0	0	9
15	225	18	198	1	0	0	0	0	1	0	0	9
15	225	18	199	1	0	0	2	0	0	0	0	4
15	225	18	223	2	0	0	0	1	0	0	0	10
15	225	18	225	1	0	0	0	1	0	0	0	13
15	225	18	249	2	0	0	1	0	0	0	0	5
15	225	18	251	1	0	0	1	0	0	0	0	9
15	225	18	267	1	1	1	0	0	0	0	0	21
15	225	18	273	2	0	1	0	0	0	0	0	22
15	225	19	161	2	1	0	0	0	0	1	0	2
15	225	19	162	1	1	0	0	0	0	1	0	7
15	225	19	163	1	1	0	0	0	0	1	0	5
15	225	19	168	2	0	0	0	0	0	1	0	4
15	225	19	170	1	0	0	0	0	0	1	0	12
15	225	19	170	1	0	1	0	0	1	0	0	7
15	225	19	173	1	0	0	1	1	0	0	0	6
15	225	19	189	2	1	0	0	0	1	0	0	2
15	225	19	190	1	1	0	0	0	1	0	0	4
15	225	19	191	1	1	0	0	0	1	0	0	2
15	225	19	196	2	0	0	0	0	1	0	0	2
15	225	19	197	1	0	1	0	1	0	0	0	4
15	225	19	198	1	0	0	0	0	1	0	0	4
15	225	19	199	1	0	0	2	0	0	0	0	4
15	225	19	225	1	0	0	0	1	0	0	0	2
15	225	19	251	1	0	0	1	0	0	0	0	10
15	225	19	267	1	1	1	0	0	0	0	0	3
15	225	19	273	2	0	1	0	0	0	0	0	3
15	225	20	142	1	0	1	0	0	0	1	0	8
