"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	44	"e6+su(3)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	4
8	44	"e6+su(3)+g2+su(2)"	13	134	2	0	0	0	0	0	0	0	205
8	44	"e6+su(3)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	42
8	44	"e6+su(3)+g2+su(2)"	13	136	1	0	0	0	0	0	0	0	36
8	44	"e6+su(3)+g2+su(2)"	14	111	1	3	0	0	0	0	0	0	2
8	44	"e6+su(3)+g2+su(2)"	14	112	1	3	0	0	0	0	0	0	3
8	44	"e6+su(3)+g2+su(2)"	14	113	0	3	0	0	0	0	0	0	2
8	44	"e6+su(3)+g2+su(2)"	14	116	3	2	0	0	0	0	0	0	7
8	44	"e6+su(3)+g2+su(2)"	14	118	2	2	0	0	0	0	0	0	16
8	44	"e6+su(3)+g2+su(2)"	14	119	1	2	0	0	0	0	0	0	16
8	44	"e6+su(3)+g2+su(2)"	14	120	1	2	0	0	0	0	0	0	19
8	44	"e6+su(3)+g2+su(2)"	14	121	0	2	0	0	0	0	0	0	4
8	44	"e6+su(3)+g2+su(2)"	14	124	3	1	0	0	0	0	0	0	36
8	44	"e6+su(3)+g2+su(2)"	14	126	2	1	0	0	0	0	0	0	41
8	44	"e6+su(3)+g2+su(2)"	14	127	1	1	0	0	0	0	0	0	22
8	44	"e6+su(3)+g2+su(2)"	14	128	1	1	0	0	0	0	0	0	23
8	44	"e6+su(3)+g2+su(2)"	14	129	0	1	0	0	0	0	0	0	3
8	44	"e6+su(3)+g2+su(2)"	14	134	2	0	0	0	0	0	0	0	32
8	44	"e6+su(3)+g2+su(2)"	14	135	1	0	0	0	0	0	0	0	12
8	44	"e6+su(3)+g2+su(2)"	14	136	1	0	0	0	0	0	0	0	16
8	44	"e6+su(3)+g2+su(2)"	15	126	2	1	0	0	0	0	0	0	2
8	44	"e6+su(3)+g2+su(2)"	15	134	2	0	0	0	0	0	0	0	5
8	44	"e6+su(3)+g2+su(2)"	16	126	2	1	0	0	0	0	0	0	3
8	44	"e6+su(3)+g2+su(2)"	16	134	2	0	0	0	0	0	0	0	3
8	44	"e6+su(3)+g2+su(2)"	60	128	1	1	0	0	0	0	0	0	4
8	44	"e6+su(3)+g2+su(2)"	69	134	2	0	0	0	0	0	0	0	2
8	45	"f5+so(8)+2 su(3)"	13	126	2	1	0	0	0	0	0	0	9
8	45	"f5+so(8)+2 su(3)"	13	127	1	1	0	0	0	0	0	0	12
8	45	"f5+so(8)+2 su(3)"	13	134	2	0	0	0	0	0	0	0	29
8	45	"f5+so(8)+2 su(3)"	13	135	1	0	0	0	0	0	0	0	30
8	46	"so(8)+g2+su(2)"	11	184	2	1	0	0	0	0	0	0	6
8	46	"so(8)+g2+su(2)"	11	186	0	1	0	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	11	186	1	1	0	0	0	0	0	0	19
8	46	"so(8)+g2+su(2)"	11	187	0	1	0	0	0	0	0	0	4
8	46	"so(8)+g2+su(2)"	12	158	1	1	1	0	0	0	0	0	5
8	46	"so(8)+g2+su(2)"	12	159	0	1	1	0	0	0	0	0	5
8	46	"so(8)+g2+su(2)"	12	167	0	0	1	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	12	169	1	3	0	0	0	0	0	0	6
8	46	"so(8)+g2+su(2)"	12	170	0	3	0	0	0	0	0	0	4
8	46	"so(8)+g2+su(2)"	12	171	0	3	0	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	12	175	2	2	0	0	0	0	0	0	9
8	46	"so(8)+g2+su(2)"	12	176	2	2	0	0	0	0	0	0	3
8	46	"so(8)+g2+su(2)"	12	177	1	2	0	0	0	0	0	0	27
8	46	"so(8)+g2+su(2)"	12	178	0	2	0	0	0	0	0	0	14
8	46	"so(8)+g2+su(2)"	12	178	1	2	0	0	0	0	0	0	24
8	46	"so(8)+g2+su(2)"	12	179	0	2	0	0	0	0	0	0	11
8	46	"so(8)+g2+su(2)"	12	184	2	1	0	0	0	0	0	0	17
8	46	"so(8)+g2+su(2)"	13	134	1	1	0	1	0	0	0	0	3
8	46	"so(8)+g2+su(2)"	13	135	0	1	0	1	0	0	0	0	4
8	46	"so(8)+g2+su(2)"	13	149	1	2	1	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	13	150	0	2	1	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	13	159	0	1	1	0	0	0	0	0	3
8	46	"so(8)+g2+su(2)"	13	177	1	2	0	0	0	0	0	0	5
8	46	"so(8)+g2+su(2)"	13	178	1	2	0	0	0	0	0	0	4
8	46	"so(8)+g2+su(2)"	13	179	0	2	0	0	0	0	0	0	3
8	46	"so(8)+g2+su(2)"	14	108	1	1	0	0	1	0	0	0	4
8	46	"so(8)+g2+su(2)"	14	109	0	1	0	0	1	0	0	0	4
8	46	"so(8)+g2+su(2)"	14	134	1	1	0	1	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	14	170	0	3	0	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	14	177	1	2	0	0	0	0	0	0	3
8	46	"so(8)+g2+su(2)"	15	81	1	1	0	0	0	1	0	0	5
8	46	"so(8)+g2+su(2)"	15	82	0	1	0	0	0	1	0	0	3
8	46	"so(8)+g2+su(2)"	15	109	0	1	0	0	1	0	0	0	2
8	46	"so(8)+g2+su(2)"	15	171	0	3	0	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	16	53	1	1	0	0	0	0	1	0	5
8	46	"so(8)+g2+su(2)"	16	54	0	1	0	0	0	0	1	0	3
8	46	"so(8)+g2+su(2)"	16	135	0	1	0	1	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	16	139	0	0	2	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	17	159	0	1	1	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	19	158	1	1	1	0	0	0	0	0	2
8	46	"so(8)+g2+su(2)"	20	-62	1	1	0	0	0	0	0	1	3
8	46	"so(8)+g2+su(2)"	20	-61	0	1	0	0	0	0	0	1	2
8	47	"so(8)+su(3)+g2+su(2)"	8	109	0	0	0	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	8	135	0	0	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	8	159	0	0	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	8	179	0	1	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	10	151	0	1	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	10	178	1	1	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	11	127	0	1	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	11	176	2	1	0	0	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	11	177	1	1	0	0	0	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	11	177	2	1	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	11	178	1	1	0	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	11	184	2	0	0	0	0	0	0	0	58
8	47	"so(8)+su(3)+g2+su(2)"	11	185	1	0	0	0	0	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	11	186	1	0	0	0	0	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	12	101	0	1	0	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	12	107	0	0	1	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	12	149	1	1	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	12	150	1	1	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	12	156	2	0	1	0	0	0	0	0	87
8	47	"so(8)+su(3)+g2+su(2)"	12	157	1	0	1	0	0	0	0	0	32
8	47	"so(8)+su(3)+g2+su(2)"	12	158	1	0	1	0	0	0	0	0	39
8	47	"so(8)+su(3)+g2+su(2)"	12	160	2	3	0	0	0	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	12	161	1	3	0	0	0	0	0	0	23
8	47	"so(8)+su(3)+g2+su(2)"	12	161	2	3	0	0	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	12	162	1	3	0	0	0	0	0	0	68
8	47	"so(8)+su(3)+g2+su(2)"	12	163	0	3	0	0	0	0	0	0	20
8	47	"so(8)+su(3)+g2+su(2)"	12	166	3	2	0	0	0	0	0	0	22
8	47	"so(8)+su(3)+g2+su(2)"	12	167	3	2	0	0	0	0	0	0	18
8	47	"so(8)+su(3)+g2+su(2)"	12	168	2	2	0	0	0	0	0	0	522
8	47	"so(8)+su(3)+g2+su(2)"	12	168	3	2	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	12	169	1	2	0	0	0	0	0	0	165
8	47	"so(8)+su(3)+g2+su(2)"	12	169	2	2	0	0	0	0	0	0	176
8	47	"so(8)+su(3)+g2+su(2)"	12	170	1	2	0	0	0	0	0	0	389
8	47	"so(8)+su(3)+g2+su(2)"	12	171	0	2	0	0	0	0	0	0	45
8	47	"so(8)+su(3)+g2+su(2)"	12	173	4	1	0	0	0	0	0	0	23
8	47	"so(8)+su(3)+g2+su(2)"	12	174	3	1	0	0	0	0	0	0	538
8	47	"so(8)+su(3)+g2+su(2)"	12	175	3	1	0	0	0	0	0	0	566
8	47	"so(8)+su(3)+g2+su(2)"	12	176	2	1	0	0	0	0	0	0	1258
8	47	"so(8)+su(3)+g2+su(2)"	12	177	1	1	0	0	0	0	0	0	151
8	47	"so(8)+su(3)+g2+su(2)"	12	177	2	1	0	0	0	0	0	0	321
8	47	"so(8)+su(3)+g2+su(2)"	12	178	1	1	0	0	0	0	0	0	302
8	47	"so(8)+su(3)+g2+su(2)"	12	179	0	1	0	0	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	12	184	2	0	0	0	0	0	0	0	152
8	47	"so(8)+su(3)+g2+su(2)"	12	185	1	0	0	0	0	0	0	0	20
8	47	"so(8)+su(3)+g2+su(2)"	13	81	0	0	1	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	13	124	2	1	0	1	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	13	125	1	1	0	1	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	13	125	2	1	0	1	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	13	126	1	1	0	1	0	0	0	0	22
8	47	"so(8)+su(3)+g2+su(2)"	13	127	0	1	0	1	0	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	13	128	2	0	2	0	0	0	0	0	15
8	47	"so(8)+su(3)+g2+su(2)"	13	129	1	0	2	0	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	13	130	1	0	2	0	0	0	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	13	132	2	0	0	1	0	0	0	0	66
8	47	"so(8)+su(3)+g2+su(2)"	13	133	1	0	0	1	0	0	0	0	31
8	47	"so(8)+su(3)+g2+su(2)"	13	134	1	0	0	1	0	0	0	0	42
8	47	"so(8)+su(3)+g2+su(2)"	13	140	2	2	1	0	0	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	13	141	1	2	1	0	0	0	0	0	21
8	47	"so(8)+su(3)+g2+su(2)"	13	141	2	2	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	13	142	1	2	1	0	0	0	0	0	27
8	47	"so(8)+su(3)+g2+su(2)"	13	143	0	2	1	0	0	0	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	13	146	3	1	1	0	0	0	0	0	32
8	47	"so(8)+su(3)+g2+su(2)"	13	147	3	1	1	0	0	0	0	0	20
8	47	"so(8)+su(3)+g2+su(2)"	13	148	2	1	1	0	0	0	0	0	281
8	47	"so(8)+su(3)+g2+su(2)"	13	149	1	1	1	0	0	0	0	0	131
8	47	"so(8)+su(3)+g2+su(2)"	13	149	2	1	1	0	0	0	0	0	74
8	47	"so(8)+su(3)+g2+su(2)"	13	150	1	1	1	0	0	0	0	0	156
8	47	"so(8)+su(3)+g2+su(2)"	13	151	0	1	1	0	0	0	0	0	24
8	47	"so(8)+su(3)+g2+su(2)"	13	153	1	4	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	13	155	0	4	0	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	13	156	2	0	1	0	0	0	0	0	175
8	47	"so(8)+su(3)+g2+su(2)"	13	157	1	0	1	0	0	0	0	0	65
8	47	"so(8)+su(3)+g2+su(2)"	13	158	1	0	1	0	0	0	0	0	56
8	47	"so(8)+su(3)+g2+su(2)"	13	160	2	3	0	0	0	0	0	0	42
8	47	"so(8)+su(3)+g2+su(2)"	13	161	1	3	0	0	0	0	0	0	18
8	47	"so(8)+su(3)+g2+su(2)"	13	161	2	3	0	0	0	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	13	162	1	3	0	0	0	0	0	0	24
8	47	"so(8)+su(3)+g2+su(2)"	13	163	0	3	0	0	0	0	0	0	9
8	47	"so(8)+su(3)+g2+su(2)"	13	166	3	2	0	0	0	0	0	0	85
8	47	"so(8)+su(3)+g2+su(2)"	13	167	3	2	0	0	0	0	0	0	159
8	47	"so(8)+su(3)+g2+su(2)"	13	168	2	2	0	0	0	0	0	0	231
8	47	"so(8)+su(3)+g2+su(2)"	13	168	3	2	0	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	13	169	1	2	0	0	0	0	0	0	60
8	47	"so(8)+su(3)+g2+su(2)"	13	169	2	2	0	0	0	0	0	0	73
8	47	"so(8)+su(3)+g2+su(2)"	13	170	1	2	0	0	0	0	0	0	122
8	47	"so(8)+su(3)+g2+su(2)"	13	171	0	2	0	0	0	0	0	0	14
8	47	"so(8)+su(3)+g2+su(2)"	13	173	4	1	0	0	0	0	0	0	234
8	47	"so(8)+su(3)+g2+su(2)"	13	174	3	1	0	0	0	0	0	0	157
8	47	"so(8)+su(3)+g2+su(2)"	13	175	3	1	0	0	0	0	0	0	311
8	47	"so(8)+su(3)+g2+su(2)"	13	176	2	1	0	0	0	0	0	0	377
8	47	"so(8)+su(3)+g2+su(2)"	13	177	1	1	0	0	0	0	0	0	70
8	47	"so(8)+su(3)+g2+su(2)"	13	177	2	1	0	0	0	0	0	0	127
8	47	"so(8)+su(3)+g2+su(2)"	13	178	1	1	0	0	0	0	0	0	105
8	47	"so(8)+su(3)+g2+su(2)"	13	179	0	1	0	0	0	0	0	0	6
8	47	"so(8)+su(3)+g2+su(2)"	13	185	1	0	0	0	0	0	0	0	14
8	47	"so(8)+su(3)+g2+su(2)"	13	186	1	0	0	0	0	0	0	0	14
8	47	"so(8)+su(3)+g2+su(2)"	14	57	0	0	0	1	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	14	96	3	1	0	0	1	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	14	97	3	1	0	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	14	98	2	1	0	0	1	0	0	0	50
8	47	"so(8)+su(3)+g2+su(2)"	14	99	1	1	0	0	1	0	0	0	31
8	47	"so(8)+su(3)+g2+su(2)"	14	99	2	1	0	0	1	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	14	100	1	1	0	0	1	0	0	0	45
8	47	"so(8)+su(3)+g2+su(2)"	14	101	0	1	0	0	1	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	14	104	2	0	1	1	0	0	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	14	105	1	0	1	1	0	0	0	0	37
8	47	"so(8)+su(3)+g2+su(2)"	14	106	1	0	1	1	0	0	0	0	33
8	47	"so(8)+su(3)+g2+su(2)"	14	106	2	0	0	0	1	0	0	0	66
8	47	"so(8)+su(3)+g2+su(2)"	14	107	1	0	0	0	1	0	0	0	33
8	47	"so(8)+su(3)+g2+su(2)"	14	108	1	0	0	0	1	0	0	0	25
8	47	"so(8)+su(3)+g2+su(2)"	14	117	1	2	0	1	0	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	14	118	1	2	0	1	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	14	119	0	2	0	1	0	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	14	121	1	1	2	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	14	122	3	1	0	1	0	0	0	0	10
8	47	"so(8)+su(3)+g2+su(2)"	14	123	0	1	2	0	0	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	14	123	3	1	0	1	0	0	0	0	18
8	47	"so(8)+su(3)+g2+su(2)"	14	124	2	1	0	1	0	0	0	0	146
8	47	"so(8)+su(3)+g2+su(2)"	14	125	1	1	0	1	0	0	0	0	53
8	47	"so(8)+su(3)+g2+su(2)"	14	125	2	1	0	1	0	0	0	0	50
8	47	"so(8)+su(3)+g2+su(2)"	14	126	1	1	0	1	0	0	0	0	111
8	47	"so(8)+su(3)+g2+su(2)"	14	127	0	1	0	1	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	14	128	2	0	2	0	0	0	0	0	16
8	47	"so(8)+su(3)+g2+su(2)"	14	129	1	0	2	0	0	0	0	0	19
8	47	"so(8)+su(3)+g2+su(2)"	14	130	1	0	2	0	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	14	132	2	0	0	1	0	0	0	0	60
8	47	"so(8)+su(3)+g2+su(2)"	14	133	1	0	0	1	0	0	0	0	38
8	47	"so(8)+su(3)+g2+su(2)"	14	134	1	0	0	1	0	0	0	0	33
8	47	"so(8)+su(3)+g2+su(2)"	14	141	1	2	1	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	14	142	1	2	1	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	14	143	0	2	1	0	0	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	14	146	3	1	1	0	0	0	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	14	147	3	1	1	0	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	14	148	2	1	1	0	0	0	0	0	50
8	47	"so(8)+su(3)+g2+su(2)"	14	149	1	1	1	0	0	0	0	0	25
8	47	"so(8)+su(3)+g2+su(2)"	14	149	2	1	1	0	0	0	0	0	18
8	47	"so(8)+su(3)+g2+su(2)"	14	150	1	1	1	0	0	0	0	0	41
8	47	"so(8)+su(3)+g2+su(2)"	14	151	0	1	1	0	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	14	156	2	0	1	0	0	0	0	0	34
8	47	"so(8)+su(3)+g2+su(2)"	14	157	1	0	1	0	0	0	0	0	32
8	47	"so(8)+su(3)+g2+su(2)"	14	158	1	0	1	0	0	0	0	0	19
8	47	"so(8)+su(3)+g2+su(2)"	14	158	3	3	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	14	159	3	3	0	0	0	0	0	0	6
8	47	"so(8)+su(3)+g2+su(2)"	14	160	2	3	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	14	162	1	3	0	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	14	163	0	3	0	0	0	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	14	165	4	2	0	0	0	0	0	0	16
8	47	"so(8)+su(3)+g2+su(2)"	14	166	3	2	0	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	14	166	4	2	0	0	0	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	14	167	3	2	0	0	0	0	0	0	21
8	47	"so(8)+su(3)+g2+su(2)"	14	168	2	2	0	0	0	0	0	0	70
8	47	"so(8)+su(3)+g2+su(2)"	14	169	1	2	0	0	0	0	0	0	47
8	47	"so(8)+su(3)+g2+su(2)"	14	169	2	2	0	0	0	0	0	0	27
8	47	"so(8)+su(3)+g2+su(2)"	14	170	1	2	0	0	0	0	0	0	57
8	47	"so(8)+su(3)+g2+su(2)"	14	171	0	2	0	0	0	0	0	0	15
8	47	"so(8)+su(3)+g2+su(2)"	14	173	4	1	0	0	0	0	0	0	41
8	47	"so(8)+su(3)+g2+su(2)"	14	174	3	1	0	0	0	0	0	0	82
8	47	"so(8)+su(3)+g2+su(2)"	14	175	3	1	0	0	0	0	0	0	78
8	47	"so(8)+su(3)+g2+su(2)"	14	176	2	1	0	0	0	0	0	0	200
8	47	"so(8)+su(3)+g2+su(2)"	14	177	1	1	0	0	0	0	0	0	47
8	47	"so(8)+su(3)+g2+su(2)"	14	177	2	1	0	0	0	0	0	0	51
8	47	"so(8)+su(3)+g2+su(2)"	14	185	1	0	0	0	0	0	0	0	10
8	47	"so(8)+su(3)+g2+su(2)"	14	186	1	0	0	0	0	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	15	69	3	1	0	0	0	1	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	70	3	1	0	0	0	1	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	15	71	2	1	0	0	0	1	0	0	30
8	47	"so(8)+su(3)+g2+su(2)"	15	72	1	1	0	0	0	1	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	15	72	2	1	0	0	0	1	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	73	0	1	1	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	73	1	1	0	0	0	1	0	0	36
8	47	"so(8)+su(3)+g2+su(2)"	15	74	0	1	0	0	0	1	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	78	2	0	1	0	1	0	0	0	9
8	47	"so(8)+su(3)+g2+su(2)"	15	79	1	0	1	0	1	0	0	0	39
8	47	"so(8)+su(3)+g2+su(2)"	15	79	2	0	0	0	0	1	0	0	44
8	47	"so(8)+su(3)+g2+su(2)"	15	80	1	0	0	0	0	1	0	0	16
8	47	"so(8)+su(3)+g2+su(2)"	15	80	1	0	1	0	1	0	0	0	14
8	47	"so(8)+su(3)+g2+su(2)"	15	80	2	0	0	2	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	81	1	0	0	0	0	1	0	0	15
8	47	"so(8)+su(3)+g2+su(2)"	15	81	1	0	0	2	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	15	82	1	0	0	2	0	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	15	85	0	3	0	0	1	0	0	0	3
8	47	"so(8)+su(3)+g2+su(2)"	15	90	2	2	0	0	1	0	0	0	10
8	47	"so(8)+su(3)+g2+su(2)"	15	91	1	2	0	0	1	0	0	0	28
8	47	"so(8)+su(3)+g2+su(2)"	15	91	2	2	0	0	1	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	92	1	2	0	0	1	0	0	0	51
8	47	"so(8)+su(3)+g2+su(2)"	15	93	0	2	0	0	1	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	15	96	3	1	0	0	1	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	15	97	1	1	1	1	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	97	3	1	0	0	1	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	15	98	2	1	0	0	1	0	0	0	92
8	47	"so(8)+su(3)+g2+su(2)"	15	99	0	1	1	1	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	99	1	1	0	0	1	0	0	0	33
8	47	"so(8)+su(3)+g2+su(2)"	15	99	2	1	0	0	1	0	0	0	21
8	47	"so(8)+su(3)+g2+su(2)"	15	100	1	1	0	0	1	0	0	0	66
8	47	"so(8)+su(3)+g2+su(2)"	15	101	0	1	0	0	1	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	15	104	2	0	1	1	0	0	0	0	9
8	47	"so(8)+su(3)+g2+su(2)"	15	105	1	0	1	1	0	0	0	0	22
8	47	"so(8)+su(3)+g2+su(2)"	15	106	1	0	1	1	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	15	106	2	0	0	0	1	0	0	0	34
8	47	"so(8)+su(3)+g2+su(2)"	15	107	1	0	0	0	1	0	0	0	19
8	47	"so(8)+su(3)+g2+su(2)"	15	108	1	0	0	0	1	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	15	111	0	3	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	116	2	2	0	1	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	117	1	2	0	1	0	0	0	0	22
8	47	"so(8)+su(3)+g2+su(2)"	15	117	2	2	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	118	1	2	0	1	0	0	0	0	41
8	47	"so(8)+su(3)+g2+su(2)"	15	122	3	1	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	124	2	1	0	1	0	0	0	0	21
8	47	"so(8)+su(3)+g2+su(2)"	15	125	1	1	0	1	0	0	0	0	6
8	47	"so(8)+su(3)+g2+su(2)"	15	125	2	1	0	1	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	15	126	1	1	0	1	0	0	0	0	19
8	47	"so(8)+su(3)+g2+su(2)"	15	127	0	1	0	1	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	128	2	0	2	0	0	0	0	0	5
8	47	"so(8)+su(3)+g2+su(2)"	15	129	1	0	2	0	0	0	0	0	12
8	47	"so(8)+su(3)+g2+su(2)"	15	132	2	0	0	1	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	133	1	0	0	1	0	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	15	134	1	0	0	1	0	0	0	0	8
8	47	"so(8)+su(3)+g2+su(2)"	15	141	1	2	1	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	142	1	2	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	146	3	1	1	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	147	3	1	1	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	148	2	1	1	0	0	0	0	0	36
8	47	"so(8)+su(3)+g2+su(2)"	15	149	1	1	1	0	0	0	0	0	19
8	47	"so(8)+su(3)+g2+su(2)"	15	149	2	1	1	0	0	0	0	0	9
8	47	"so(8)+su(3)+g2+su(2)"	15	150	1	1	1	0	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	151	0	1	1	0	0	0	0	0	4
8	47	"so(8)+su(3)+g2+su(2)"	15	156	2	0	1	0	0	0	0	0	23
8	47	"so(8)+su(3)+g2+su(2)"	15	157	1	0	1	0	0	0	0	0	17
8	47	"so(8)+su(3)+g2+su(2)"	15	158	1	0	1	0	0	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	15	160	2	3	0	0	0	0	0	0	6
8	47	"so(8)+su(3)+g2+su(2)"	15	161	1	3	0	0	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	162	1	3	0	0	0	0	0	0	11
8	47	"so(8)+su(3)+g2+su(2)"	15	163	0	3	0	0	0	0	0	0	7
8	47	"so(8)+su(3)+g2+su(2)"	15	165	4	2	0	0	0	0	0	0	2
8	47	"so(8)+su(3)+g2+su(2)"	15	166	3	2	0	0	0	0	0	0	13
8	47	"so(8)+su(3)+g2+su(2)"	15	167	3	2	0	0	0	0	0	0	4
