"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	200	27	180	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	27	182	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	28	156	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	201	25	226	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+7 su(3)"
25	201	25	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:4→1"	"s2:25→1"	"5 e6+7 su(3)"
25	201	26	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+7 su(3)"
25	201	28	193	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 24→1"	""	"5 e6+7 su(3)"
25	203	25	231	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	25	232	0	1	0	1	0	0	0	0	"s1:25→1 / s2:3→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	26	205	0	1	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	26	206	0	1	0	0	1	0	0	0	"s1:25→1 / s2:3→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	27	178	0	1	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	27	179	0	1	0	0	0	1	0	0	"s1:25→1 / s2:3→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	28	150	0	1	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	28	151	0	1	0	0	0	0	1	0	"s1:25→1 / s2:3→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	30	151	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	203	31	151	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1, 3→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	25	231	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	26	205	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	27	178	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	28	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	30	150	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:24→1"	"5 e6+4 su(3)+so(7)+2 su(2)"
25	205	31	151	0	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1"	""	"5 e6+4 su(3)+so(7)+2 su(2)"
25	206	31	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	31	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:26→1, s2:26→1}"	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	32	143	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	32	163	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	206	32	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e7+4 e6+f5+5 su(3)+g2+su(2)"
25	207	25	225	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+4 su(3)+2(g2+su(2))"
25	207	25	229	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+4 su(3)+2(g2+su(2))"
25	207	25	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:24→1"	"5 e6+4 su(3)+2(g2+su(2))"
25	207	26	205	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+4 su(3)+2(g2+su(2))"
25	207	27	181	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+4 su(3)+2(g2+su(2))"
25	208	25	225	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+6 su(3)+g2+su(2)"
25	209	25	225	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+so(8)+6 su(3)"
25	209	25	229	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+so(8)+6 su(3)"
25	209	26	199	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+so(8)+6 su(3)"
25	209	26	205	0	0	1	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+so(8)+6 su(3)"
25	209	27	179	0	0	1	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+so(8)+6 su(3)"
25	210	25	214	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	210	26	194	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	210	26	221	1	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s2:26→1"	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	210	27	174	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"
25	216	29	143	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e7+5 e6+4 su(3)+so(7)+2 su(2)"
25	217	25	230	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"5 e6+so(8)+5 su(3)"
25	217	25	231	0	1	1	0	0	0	0	0	"s1:25→1 / s2:3→1"	""	"5 e6+so(8)+5 su(3)"
25	217	25	258	1	1	0	0	0	0	0	0	"s1:25→1 / s2:3→1"	"s2:26→1"	"5 e6+so(8)+5 su(3)"
25	218	25	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"5 e6+so(8)+5 su(3)"
25	224	25	227	0	1	0	0	0	0	0	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	25	245	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	26	207	0	0	1	0	0	0	0	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	26	217	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""	"8 so(8)+2(g2+su(2))"
25	224	27	183	0	0	0	1	0	0	0	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	28	157	0	0	0	0	1	0	0	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	29	130	0	0	0	0	0	1	0	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	30	102	0	0	0	0	0	0	1	1	"s1:1→1 / s2:25→1"	""	"8 so(8)+2(g2+su(2))"
25	224	34	-13	0	0	0	0	0	0	0	2	"s1:25→1 / s2:1→1"	""	"8 so(8)+2(g2+su(2))"
25	225	25	244	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"9 so(8)+2(g2+su(2))"
25	225	25	245	0	0	0	0	0	2	0	0	"s1:25→1 / s2:1→1"	""	"9 so(8)+2(g2+su(2))"
25	225	26	217	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""	"9 so(8)+2(g2+su(2))"
25	225	27	189	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""	"9 so(8)+2(g2+su(2))"
25	227	25	245	0	0	0	0	1	0	1	0	"s1:25→1 / s2:1→1"	""	"9 so(8)+su(3)+g2+su(2)"
25	227	26	200	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"9 so(8)+su(3)+g2+su(2)"
25	227	26	207	1	0	0	0	0	0	0	1	"s1:25→1"	"s2:2→1"	"9 so(8)+su(3)+g2+su(2)"
25	227	27	180	0	0	1	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"9 so(8)+su(3)+g2+su(2)"
25	227	28	156	0	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	""	"9 so(8)+su(3)+g2+su(2)"
25	227	29	130	0	0	0	0	1	0	0	1	"s1:25→1 / s2:1→1"	""	"9 so(8)+su(3)+g2+su(2)"
25	228	175	273	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"10 so(8)+2 su(3)"
