"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	203	105	159	2	1	0	0	0	0	0	0
13	203	106	160	1	1	0	0	0	0	0	0
13	203	115	159	2	1	0	0	0	0	0	0
13	203	117	159	2	1	0	0	0	0	0	0
13	203	118	138	2	0	1	0	0	0	0	0
13	203	118	158	2	1	0	0	0	0	0	0
13	203	140	161	1	1	0	0	0	0	0	0
13	203	141	159	2	1	0	0	0	0	0	0
13	203	142	159	2	1	0	0	0	0	0	0
13	203	152	159	2	1	0	0	0	0	0	0
13	203	154	157	3	1	0	0	0	0	0	0
13	203	154	159	2	1	0	0	0	0	0	0
13	203	155	159	2	1	0	0	0	0	0	0
13	203	156	153	1	2	0	0	0	0	0	0
13	203	179	157	3	1	0	0	0	0	0	0
13	203	182	159	2	1	0	0	0	0	0	0
13	203	182	161	1	1	0	0	0	0	0	0
13	203	189	159	2	1	0	0	0	0	0	0
13	203	191	159	2	1	0	0	0	0	0	0
13	203	192	153	1	2	0	0	0	0	0	0
13	204	18	144	1	0	0	0	0	0	0	0
13	204	19	144	1	0	0	0	0	0	0	0
13	207	16	237	1	2	0	0	0	0	0	0
13	207	16	243	2	1	0	0	0	0	0	0
13	208	16	194	1	1	0	1	0	0	0	0
13	208	16	202	1	0	0	1	0	0	0	0
13	208	16	226	1	0	1	0	0	0	0	0
13	208	16	238	1	2	0	0	0	0	0	0
13	208	16	245	2	1	0	0	0	0	0	0
13	208	16	246	1	1	0	0	0	0	0	0
13	208	16	254	1	0	0	0	0	0	0	0
13	208	17	167	2	1	0	0	1	0	0	0
13	208	17	168	1	1	0	0	1	0	0	0
13	208	17	169	1	1	0	0	1	0	0	0
13	208	17	174	1	0	1	1	0	0	0	0
13	208	17	176	1	0	0	0	1	0	0	0
13	208	17	194	1	1	0	1	0	0	0	0
13	208	17	218	1	1	1	0	0	0	0	0
13	208	17	226	1	0	1	0	0	0	0	0
13	208	17	245	2	1	0	0	0	0	0	0
13	208	17	246	1	1	0	0	0	0	0	0
13	208	17	247	1	1	0	0	0	0	0	0
13	208	17	248	0	1	0	0	0	0	0	0
13	208	17	254	1	0	0	0	0	0	0	0
13	208	18	141	1	1	0	0	0	1	0	0
13	208	18	142	1	1	0	0	0	1	0	0
13	208	18	148	1	0	1	0	1	0	0	0
13	208	18	149	1	0	0	0	0	1	0	0
13	208	18	160	1	2	0	0	1	0	0	0
13	208	18	161	1	2	0	0	1	0	0	0
13	208	18	168	1	1	0	0	1	0	0	0
13	208	18	176	1	0	0	0	1	0	0	0
13	208	18	195	1	1	0	1	0	0	0	0
13	208	18	226	1	0	1	0	0	0	0	0
13	208	18	238	1	2	0	0	0	0	0	0
13	208	18	239	1	2	0	0	0	0	0	0
13	208	18	245	2	1	0	0	0	0	0	0
13	208	18	246	1	1	0	0	0	0	0	0
13	208	18	247	1	1	0	0	0	0	0	0
13	208	18	254	1	0	0	0	0	0	0	0
13	208	19	105	1	2	0	0	0	0	1	0
13	208	19	106	1	2	0	0	0	0	1	0
13	208	19	112	2	1	0	0	0	0	1	0
13	208	19	113	1	1	0	0	0	0	1	0
13	208	19	114	1	1	0	0	0	0	1	0
13	208	19	121	1	0	0	0	0	0	1	0
13	208	19	121	1	0	1	0	0	1	0	0
13	208	19	133	1	2	0	0	0	1	0	0
13	208	19	134	1	2	0	0	0	1	0	0
13	208	19	140	2	1	0	0	0	1	0	0
13	208	19	141	1	1	0	0	0	1	0	0
13	208	19	148	1	0	1	0	1	0	0	0
13	208	19	149	1	0	0	0	0	1	0	0
13	208	19	168	1	1	0	0	1	0	0	0
13	208	19	176	1	0	0	0	1	0	0	0
13	208	19	218	1	1	1	0	0	0	0	0
13	208	19	226	1	0	1	0	0	0	0	0
13	208	19	238	1	2	0	0	0	0	0	0
13	208	19	240	0	2	0	0	0	0	0	0
13	208	19	245	2	1	0	0	0	0	0	0
13	208	19	246	1	1	0	0	0	0	0	0
13	208	20	93	1	0	1	0	0	0	1	0
13	208	20	105	1	2	0	0	0	0	1	0
13	208	20	112	2	1	0	0	0	0	1	0
13	208	20	113	1	1	0	0	0	0	1	0
13	208	20	114	1	1	0	0	0	0	1	0
13	208	20	148	1	0	1	0	1	0	0	0
13	208	20	160	1	2	0	0	1	0	0	0
13	208	20	168	1	1	0	0	1	0	0	0
13	208	20	193	2	1	0	1	0	0	0	0
13	208	20	198	1	0	2	0	0	0	0	0
13	208	20	218	1	1	1	0	0	0	0	0
13	208	20	238	1	2	0	0	0	0	0	0
13	208	20	239	1	2	0	0	0	0	0	0
13	208	20	243	3	1	0	0	0	0	0	0
13	208	20	245	2	1	0	0	0	0	0	0
13	208	20	247	1	1	0	0	0	0	0	0
13	208	20	254	1	0	0	0	0	0	0	0
13	208	21	106	1	2	0	0	0	0	1	0
13	208	21	140	1	1	1	0	1	0	0	0
13	208	21	226	1	0	1	0	0	0	0	0
13	208	21	237	2	2	0	0	0	0	0	0
13	208	21	238	1	2	0	0	0	0	0	0
13	208	21	239	1	2	0	0	0	0	0	0
13	208	21	243	3	1	0	0	0	0	0	0
13	208	21	245	2	1	0	0	0	0	0	0
13	208	21	246	1	1	0	0	0	0	0	0
13	208	21	247	1	1	0	0	0	0	0	0
13	208	22	106	1	2	0	0	0	0	1	0
13	208	22	112	2	1	0	0	0	0	1	0
13	208	22	114	1	1	0	0	0	0	1	0
13	208	22	168	1	1	0	0	1	0	0	0
13	208	22	239	1	2	0	0	0	0	0	0
13	208	22	240	0	2	0	0	0	0	0	0
13	208	22	243	3	1	0	0	0	0	0	0
13	208	22	245	2	1	0	0	0	0	0	0
13	208	22	246	1	1	0	0	0	0	0	0
13	208	22	247	1	1	0	0	0	0	0	0
13	208	22	248	0	1	0	0	0	0	0	0
13	208	23	112	2	1	0	0	0	0	1	0
13	208	23	142	1	1	0	0	0	1	0	0
13	208	23	167	2	1	0	0	1	0	0	0
13	208	23	239	1	2	0	0	0	0	0	0
13	208	23	245	2	1	0	0	0	0	0	0
13	208	23	246	1	1	0	0	0	0	0	0
13	208	24	134	1	2	0	0	0	1	0	0
13	208	24	245	2	1	0	0	0	0	0	0
13	208	25	238	1	2	0	0	0	0	0	0
13	208	25	245	2	1	0	0	0	0	0	0
13	208	25	246	1	1	0	0	0	0	0	0
13	208	26	239	1	2	0	0	0	0	0	0
13	208	26	245	2	1	0	0	0	0	0	0
13	208	26	246	1	1	0	0	0	0	0	0
13	208	27	245	2	1	0	0	0	0	0	0
13	208	28	245	2	1	0	0	0	0	0	0
13	208	29	246	1	1	0	0	0	0	0	0
13	208	30	237	2	2	0	0	0	0	0	0
13	208	30	245	2	1	0	0	0	0	0	0
13	208	31	243	3	1	0	0	0	0	0	0
13	208	31	245	2	1	0	0	0	0	0	0
13	208	33	246	1	1	0	0	0	0	0	0
13	208	35	240	0	2	0	0	0	0	0	0
13	208	35	246	1	1	0	0	0	0	0	0
13	208	36	245	2	1	0	0	0	0	0	0
13	208	37	245	2	1	0	0	0	0	0	0
13	208	37	246	1	1	0	0	0	0	0	0
13	208	39	245	2	1	0	0	0	0	0	0
13	208	40	193	2	1	0	1	0	0	0	0
13	208	40	238	1	2	0	0	0	0	0	0
13	208	40	245	2	1	0	0	0	0	0	0
13	208	41	239	1	2	0	0	0	0	0	0
13	208	42	243	3	1	0	0	0	0	0	0
13	208	45	246	1	1	0	0	0	0	0	0
13	208	47	238	1	2	0	0	0	0	0	0
13	208	47	245	2	1	0	0	0	0	0	0
13	208	50	245	2	1	0	0	0	0	0	0
13	208	51	237	2	2	0	0	0	0	0	0
13	208	54	245	2	1	0	0	0	0	0	0
13	208	55	243	3	1	0	0	0	0	0	0
13	208	57	245	2	1	0	0	0	0	0	0
13	208	58	237	2	2	0	0	0	0	0	0
13	208	59	243	3	1	0	0	0	0	0	0
13	208	59	246	1	1	0	0	0	0	0	0
13	208	60	245	2	1	0	0	0	0	0	0
13	208	61	243	3	1	0	0	0	0	0	0
13	208	65	142	1	1	0	0	0	1	0	0
13	208	66	140	2	1	0	0	0	1	0	0
13	208	68	140	2	1	0	0	0	1	0	0
13	208	71	238	1	2	0	0	0	0	0	0
13	208	72	134	1	2	0	0	0	1	0	0
13	208	77	245	2	1	0	0	0	0	0	0
13	208	79	140	2	1	0	0	0	1	0	0
13	208	82	245	2	1	0	0	0	0	0	0
13	208	83	245	2	1	0	0	0	0	0	0
13	208	84	245	2	1	0	0	0	0	0	0
13	208	85	245	2	1	0	0	0	0	0	0
13	208	91	187	1	2	0	1	0	0	0	0
13	208	91	247	1	1	0	0	0	0	0	0
13	208	95	140	2	1	0	0	0	1	0	0
13	208	97	237	2	2	0	0	0	0	0	0
13	208	102	140	2	1	0	0	0	1	0	0
13	208	102	142	1	1	0	0	0	1	0	0
13	208	102	187	1	2	0	1	0	0	0	0
13	208	104	140	2	1	0	0	0	1	0	0
13	208	104	246	1	1	0	0	0	0	0	0
13	208	109	245	2	1	0	0	0	0	0	0
13	208	112	140	2	1	0	0	0	1	0	0
13	208	124	140	2	1	0	0	0	1	0	0
13	208	130	202	1	0	0	1	0	0	0	0
13	208	131	243	3	1	0	0	0	0	0	0
13	208	134	174	1	0	1	1	0	0	0	0
13	208	135	194	1	1	0	1	0	0	0	0
13	208	139	239	1	2	0	0	0	0	0	0
13	208	145	112	2	1	0	0	0	0	1	0
13	208	147	245	2	1	0	0	0	0	0	0
13	208	149	238	1	2	0	0	0	0	0	0
13	208	166	167	2	1	0	0	1	0	0	0
13	208	176	218	1	1	1	0	0	0	0	0
13	208	177	186	1	2	0	1	0	0	0	0
13	208	185	245	2	1	0	0	0	0	0	0
13	208	192	202	1	0	0	1	0	0	0	0
13	210	18	149	1	0	0	0	0	0	0	0
13	210	19	141	1	1	0	0	0	0	0	0
13	212	16	202	1	0	0	1	0	0	0	0
13	212	16	245	2	1	0	0	0	0	0	0
13	212	16	246	1	1	0	0	0	0	0	0
13	212	16	254	1	0	0	0	0	0	0	0
13	212	17	167	1	1	0	0	1	0	0	0
13	212	17	176	1	0	0	0	1	0	0	0
13	212	17	237	1	2	0	0	0	0	0	0
13	212	17	238	1	2	0	0	0	0	0	0
13	212	17	240	0	2	0	0	0	0	0	0
13	212	17	245	1	1	0	0	0	0	0	0
13	212	17	245	2	1	0	0	0	0	0	0
13	212	17	246	1	1	0	0	0	0	0	0
13	212	17	247	0	1	0	0	0	0	0	0
13	212	17	247	1	1	0	0	0	0	0	0
13	212	18	149	1	0	0	0	0	1	0	0
13	212	18	226	1	0	1	0	0	0	0	0
13	212	18	246	1	1	0	0	0	0	0	0
13	212	18	254	1	0	0	0	0	0	0	0
13	212	19	112	1	1	0	0	0	0	1	0
13	212	19	113	1	1	0	0	0	0	1	0
13	212	19	121	1	0	0	0	0	0	1	0
13	212	19	140	1	1	0	0	0	1	0	0
13	212	19	141	1	1	0	0	0	1	0	0
13	212	19	176	1	0	0	0	1	0	0	0
13	212	19	239	1	2	0	0	0	0	0	0
13	212	19	245	1	1	0	0	0	0	0	0
13	212	19	246	1	1	0	0	0	0	0	0
13	212	19	247	1	1	0	0	0	0	0	0
13	212	20	167	1	1	0	0	1	0	0	0
13	212	20	176	1	0	0	0	1	0	0	0
13	212	20	237	2	2	0	0	0	0	0	0
13	212	20	238	1	2	0	0	0	0	0	0
13	212	20	239	1	2	0	0	0	0	0	0
13	212	20	245	2	1	0	0	0	0	0	0
13	212	20	246	1	1	0	0	0	0	0	0
13	212	20	247	1	1	0	0	0	0	0	0
13	212	20	254	1	0	0	0	0	0	0	0
13	212	21	193	1	1	0	1	0	0	0	0
13	212	21	226	1	0	1	0	0	0	0	0
13	212	21	238	1	2	0	0	0	0	0	0
13	212	21	245	2	1	0	0	0	0	0	0
13	212	21	246	1	1	0	0	0	0	0	0
13	212	22	239	1	2	0	0	0	0	0	0
13	212	22	240	0	2	0	0	0	0	0	0
13	212	22	245	2	1	0	0	0	0	0	0
13	212	22	246	1	1	0	0	0	0	0	0
13	212	22	247	1	1	0	0	0	0	0	0
13	212	22	248	0	1	0	0	0	0	0	0
13	212	23	167	1	1	0	0	1	0	0	0
13	212	23	245	2	1	0	0	0	0	0	0
13	212	23	246	1	1	0	0	0	0	0	0
13	212	24	245	2	1	0	0	0	0	0	0
13	212	25	245	2	1	0	0	0	0	0	0
13	212	25	246	1	1	0	0	0	0	0	0
13	212	26	168	1	1	0	0	1	0	0	0
13	212	26	245	2	1	0	0	0	0	0	0
13	212	26	246	1	1	0	0	0	0	0	0
13	212	26	247	1	1	0	0	0	0	0	0
13	212	27	243	3	1	0	0	0	0	0	0
13	212	27	245	2	1	0	0	0	0	0	0
13	212	28	245	2	1	0	0	0	0	0	0
13	212	29	246	1	1	0	0	0	0	0	0
13	212	31	168	1	1	0	0	1	0	0	0
13	212	31	245	2	1	0	0	0	0	0	0
13	212	35	245	2	1	0	0	0	0	0	0
13	212	37	246	1	1	0	0	0	0	0	0
13	212	39	238	1	2	0	0	0	0	0	0
13	212	45	246	1	1	0	0	0	0	0	0
13	212	46	238	1	2	0	0	0	0	0	0
13	212	49	245	2	1	0	0	0	0	0	0
13	212	50	237	2	2	0	0	0	0	0	0
13	212	52	246	1	1	0	0	0	0	0	0
13	212	53	245	2	1	0	0	0	0	0	0
13	212	54	243	3	1	0	0	0	0	0	0
13	212	55	245	2	1	0	0	0	0	0	0
13	212	56	237	2	2	0	0	0	0	0	0
13	212	57	243	3	1	0	0	0	0	0	0
13	212	58	245	2	1	0	0	0	0	0	0
13	212	59	243	3	1	0	0	0	0	0	0
13	212	65	245	2	1	0	0	0	0	0	0
13	212	176	245	2	1	0	0	0	0	0	0
13	213	16	188	1	1	0	1	0	0	0	0
13	213	16	189	0	1	0	1	0	0	0	0
13	213	16	194	2	0	0	1	0	0	0	0
13	213	16	195	2	0	0	1	0	0	0	0
13	213	16	196	1	0	0	1	0	0	0	0
13	213	16	220	1	0	1	0	0	0	0	0
13	213	16	232	1	2	0	0	0	0	0	0
13	213	16	238	2	1	0	0	0	0	0	0
13	213	16	239	2	1	0	0	0	0	0	0
13	213	16	240	1	1	0	0	0	0	0	0
13	213	16	241	0	1	0	0	0	0	0	0
13	213	16	246	2	0	0	0	0	0	0	0
13	213	16	247	2	0	0	0	0	0	0	0
13	213	16	248	1	0	0	0	0	0	0	0
13	213	17	162	1	1	0	0	1	0	0	0
13	213	17	163	0	1	0	0	1	0	0	0
13	213	17	168	1	0	1	1	0	0	0	0
13	213	17	168	2	0	0	0	1	0	0	0
13	213	17	170	1	0	0	0	1	0	0	0
13	213	17	188	1	1	0	1	0	0	0	0
13	213	17	196	1	0	0	1	0	0	0	0
13	213	17	220	1	0	1	0	0	0	0	0
13	213	17	232	1	2	0	0	0	0	0	0
13	213	17	237	3	1	0	0	0	0	0	0
13	213	17	238	2	1	0	0	0	0	0	0
13	213	17	239	2	1	0	0	0	0	0	0
13	213	17	240	1	1	0	0	0	0	0	0
13	213	17	241	0	1	0	0	0	0	0	0
13	213	17	246	2	0	0	0	0	0	0	0
13	213	17	247	2	0	0	0	0	0	0	0
13	213	17	248	1	0	0	0	0	0	0	0
13	213	18	160	2	1	0	0	1	0	0	0
13	213	18	161	2	1	0	0	1	0	0	0
13	213	18	162	1	1	0	0	1	0	0	0
13	213	18	188	1	1	0	1	0	0	0	0
13	213	18	196	1	0	0	1	0	0	0	0
13	213	18	213	0	1	1	0	0	0	0	0
13	213	18	220	1	0	1	0	0	0	0	0
13	213	18	238	2	1	0	0	0	0	0	0
13	213	18	239	2	1	0	0	0	0	0	0
13	213	18	240	1	1	0	0	0	0	0	0
13	213	18	246	2	0	0	0	0	0	0	0
13	213	18	247	2	0	0	0	0	0	0	0
13	213	18	248	1	0	0	0	0	0	0	0
13	213	19	170	1	0	0	0	1	0	0	0
13	213	19	188	1	1	0	1	0	0	0	0
13	213	19	196	1	0	0	1	0	0	0	0
13	213	19	220	1	0	1	0	0	0	0	0
13	213	19	237	3	1	0	0	0	0	0	0
13	213	19	238	2	1	0	0	0	0	0	0
13	213	19	239	2	1	0	0	0	0	0	0
13	213	19	240	1	1	0	0	0	0	0	0
13	213	19	246	2	0	0	0	0	0	0	0
13	213	19	247	2	0	0	0	0	0	0	0
13	213	19	248	1	0	0	0	0	0	0	0
13	213	20	168	1	0	1	1	0	0	0	0
13	213	20	170	1	0	0	0	1	0	0	0
13	213	20	188	1	1	0	1	0	0	0	0
13	213	20	195	2	0	0	1	0	0	0	0
13	213	20	232	1	2	0	0	0	0	0	0
13	213	20	238	2	1	0	0	0	0	0	0
13	213	20	239	2	1	0	0	0	0	0	0
13	213	20	240	1	1	0	0	0	0	0	0
13	213	20	241	0	1	0	0	0	0	0	0
13	213	20	246	2	0	0	0	0	0	0	0
13	213	20	248	1	0	0	0	0	0	0	0
13	213	21	144	1	0	0	2	0	0	0	0
13	213	21	162	1	1	0	0	1	0	0	0
13	213	21	168	1	0	1	1	0	0	0	0
13	213	21	192	1	0	2	0	0	0	0	0
13	213	21	195	2	0	0	1	0	0	0	0
13	213	21	238	2	1	0	0	0	0	0	0
13	213	21	239	2	1	0	0	0	0	0	0
13	213	21	240	1	1	0	0	0	0	0	0
13	213	21	246	2	0	0	0	0	0	0	0
13	213	21	247	2	0	0	0	0	0	0	0
13	213	21	248	1	0	0	0	0	0	0	0
13	213	22	118	1	0	0	1	1	0	0	0
13	213	22	142	1	0	1	0	1	0	0	0
13	213	22	154	1	2	0	0	1	0	0	0
13	213	22	188	1	1	0	1	0	0	0	0
13	213	22	212	1	1	1	0	0	0	0	0
13	213	22	232	1	2	0	0	0	0	0	0
13	213	22	240	1	1	0	0	0	0	0	0
13	213	22	241	0	1	0	0	0	0	0	0
13	213	22	246	2	0	0	0	0	0	0	0
13	213	22	247	2	0	0	0	0	0	0	0
13	213	23	154	1	2	0	0	1	0	0	0
13	213	23	168	1	0	1	1	0	0	0	0
13	213	23	239	2	1	0	0	0	0	0	0
13	213	23	240	1	1	0	0	0	0	0	0
13	213	23	247	2	0	0	0	0	0	0	0
13	213	24	238	2	1	0	0	0	0	0	0
13	213	24	247	2	0	0	0	0	0	0	0
13	213	26	142	1	0	1	0	1	0	0	0
13	213	26	240	1	1	0	0	0	0	0	0
13	213	26	246	2	0	0	0	0	0	0	0
13	213	27	168	1	0	1	1	0	0	0	0
13	213	28	247	2	0	0	0	0	0	0	0
13	213	30	238	2	1	0	0	0	0	0	0
13	213	32	240	1	1	0	0	0	0	0	0
13	213	35	192	1	0	2	0	0	0	0	0
13	213	36	238	2	1	0	0	0	0	0	0
13	213	36	239	2	1	0	0	0	0	0	0
13	213	36	240	1	1	0	0	0	0	0	0
13	213	36	246	2	0	0	0	0	0	0	0
13	213	36	247	2	0	0	0	0	0	0	0
13	213	37	239	2	1	0	0	0	0	0	0
13	213	38	212	1	1	1	0	0	0	0	0
13	213	39	186	2	1	0	1	0	0	0	0
13	213	40	187	2	1	0	1	0	0	0	0
13	213	43	219	2	0	1	0	0	0	0	0
13	213	43	247	2	0	0	0	0	0	0	0
13	213	46	239	2	1	0	0	0	0	0	0
13	213	50	168	1	0	1	1	0	0	0	0
13	213	50	170	1	0	0	0	1	0	0	0
13	213	50	192	1	0	2	0	0	0	0	0
13	213	62	163	0	1	0	0	1	0	0	0
13	213	63	168	1	0	1	1	0	0	0	0
13	213	65	162	1	1	0	0	1	0	0	0
13	213	75	246	2	0	0	0	0	0	0	0
13	213	82	238	2	1	0	0	0	0	0	0
13	213	82	239	2	1	0	0	0	0	0	0
13	213	85	188	1	1	0	1	0	0	0	0
13	213	85	246	2	0	0	0	0	0	0	0
13	213	86	196	1	0	0	1	0	0	0	0
13	213	87	195	2	0	0	1	0	0	0	0
13	213	88	247	2	0	0	0	0	0	0	0
13	213	90	246	2	0	0	0	0	0	0	0
13	213	91	240	1	1	0	0	0	0	0	0
13	213	97	162	1	1	0	0	1	0	0	0
13	213	106	188	1	1	0	1	0	0	0	0
13	213	115	220	1	0	1	0	0	0	0	0
13	213	120	161	2	1	0	0	1	0	0	0
13	213	128	162	1	1	0	0	1	0	0	0
13	213	130	187	2	1	0	1	0	0	0	0
13	213	131	187	2	1	0	1	0	0	0	0
13	213	138	218	2	0	1	0	0	0	0	0
13	213	141	212	1	1	1	0	0	0	0	0
13	213	169	237	3	1	0	0	0	0	0	0
13	213	169	247	2	0	0	0	0	0	0	0
13	213	172	196	1	0	0	1	0	0	0	0
13	213	175	232	1	2	0	0	0	0	0	0
13	213	187	238	2	1	0	0	0	0	0	0
13	214	18	140	1	1	0	0	0	0	0	0
13	214	18	141	1	1	0	0	0	0	0	0
13	214	18	149	1	0	0	0	0	0	0	0
13	214	19	132	1	2	0	0	0	0	0	0
13	214	19	141	1	1	0	0	0	0	0	0
13	216	18	141	1	0	0	0	0	0	0	0
13	222	18	226	2	1	0	0	0	0	0	0
13	222	18	228	1	1	0	0	0	0	0	0
13	222	19	220	1	2	0	0	0	0	0	0
13	222	19	226	2	1	0	0	0	0	0	0
13	222	20	228	1	1	0	0	0	0	0	0
13	222	21	220	1	2	0	0	0	0	0	0
13	222	21	226	2	1	0	0	0	0	0	0
13	222	21	228	1	1	0	0	0	0	0	0
13	222	22	220	1	2	0	0	0	0	0	0
13	222	26	220	1	2	0	0	0	0	0	0
13	222	32	226	2	1	0	0	0	0	0	0
13	222	43	226	2	1	0	0	0	0	0	0
13	223	16	226	2	1	0	0	0	0	0	0
13	223	16	228	1	1	0	0	0	0	0	0
13	223	18	220	1	2	0	0	0	0	0	0
13	223	20	226	2	1	0	0	0	0	0	0
13	223	20	228	1	1	0	0	0	0	0	0
13	223	21	220	1	2	0	0	0	0	0	0
13	223	21	226	2	1	0	0	0	0	0	0
13	223	21	228	1	1	0	0	0	0	0	0
13	223	22	220	1	2	0	0	0	0	0	0
13	223	22	226	2	1	0	0	0	0	0	0
13	224	18	149	1	0	0	0	0	0	0	0
13	224	19	141	1	1	0	0	0	0	0	0
