"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	20	159	1	2	0	0	0	0	0	0	3
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+2(g2+su(2))"	22	159	1	2	0	0	0	0	0	0	6
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+g2+su(2)"	17	168	1	1	0	0	0	0	0	0	14
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+g2+su(2)"	18	168	1	1	0	0	0	0	0	0	6
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+g2+su(2)"	19	168	1	1	0	0	0	0	0	0	8
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+g2+su(2)"	20	168	1	1	0	0	0	0	0	0	2
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	157	2	2	0	0	0	0	0	0	2
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)"	17	169	0	1	0	0	0	0	0	0	7
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)"	19	169	0	1	0	0	0	0	0	0	5
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	17	160	0	2	0	0	0	0	0	0	5
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	18	160	0	2	0	0	0	0	0	0	3
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	19	160	0	2	0	0	0	0	0	0	2
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+3 su(3)+g2+su(2)"	22	160	0	2	0	0	0	0	0	0	3
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+4 su(3)"	17	161	0	2	0	0	0	0	0	0	3
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+4 su(3)"	19	161	0	2	0	0	0	0	0	0	3
13	200	"2 e6+so(8)+2 su(3)"	"2 e6+so(8)+4 su(3)+g2+su(2)"	18	152	0	3	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	159	2	1	0	0	0	0	0	0	17
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	159	2	1	0	0	0	0	0	0	24
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	1	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	1	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	159	2	1	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	159	2	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	159	2	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	28	159	2	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	17	166	2	0	0	0	0	0	0	0	20
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	18	166	2	0	0	0	0	0	0	0	8
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	19	166	2	0	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	18	154	0	2	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	19	154	0	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	18	150	2	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	152	1	2	0	0	0	0	0	0	25
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	152	1	2	0	0	0	0	0	0	7
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	152	1	2	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	17	161	1	1	0	0	0	0	0	0	15
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	18	161	1	1	0	0	0	0	0	0	17
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	19	161	1	1	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	21	161	1	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	157	3	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	157	3	1	0	0	0	0	0	0	11
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	17	168	1	0	0	0	0	0	0	0	20
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	18	168	1	0	0	0	0	0	0	0	12
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	19	168	1	0	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	18	162	0	1	0	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	151	2	2	0	0	0	0	0	0	5
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	151	2	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	151	2	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	17	158	2	1	0	0	0	0	0	0	13
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	18	158	2	1	0	0	0	0	0	0	7
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	18	153	1	2	0	0	0	0	0	0	20
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	19	153	1	2	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	21	153	1	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	24	153	1	2	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	160	1	1	0	0	0	0	0	0	34
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	160	1	1	0	0	0	0	0	0	51
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	160	1	1	0	0	0	0	0	0	9
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	160	1	1	0	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(so(7)+2 su(2))"	18	138	2	0	1	0	0	0	0	0	6
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(so(7)+2 su(2))"	19	138	2	0	1	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	18	133	1	1	1	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	19	133	1	1	1	0	0	0	0	0	3
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	140	1	0	1	0	0	0	0	0	18
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	140	1	0	1	0	0	0	0	0	4
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	140	1	0	1	0	0	0	0	0	2
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	132	1	1	1	0	0	0	0	0	8
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	132	1	1	1	0	0	0	0	0	10
13	201	"e7+2 so(8)+2(g2+su(2))"	"e7+4 so(8)+g2+su(2)+so(7)+2 su(2)"	19	112	1	0	2	0	0	0	0	0	2
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	159	1	1	0	0	0	0	0	0	6
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	159	1	1	0	0	0	0	0	0	7
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	159	1	1	0	0	0	0	0	0	3
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	1	0	0	0	0	0	0	3
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	17	166	1	0	0	0	0	0	0	0	10
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	18	166	1	0	0	0	0	0	0	0	8
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	19	166	1	0	0	0	0	0	0	0	2
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	157	2	1	0	0	0	0	0	0	8
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	157	2	1	0	0	0	0	0	0	5
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	17	158	1	1	0	0	0	0	0	0	6
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	18	158	1	1	0	0	0	0	0	0	11
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	19	158	1	1	0	0	0	0	0	0	5
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	20	158	1	1	0	0	0	0	0	0	2
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	160	0	1	0	0	0	0	0	0	2
13	202	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+3 so(8)+2(so(7)+2 su(2))"	18	138	1	0	1	0	0	0	0	0	5
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	159	2	1	0	0	0	0	0	0	42
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	159	2	1	0	0	0	0	0	0	67
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	159	2	1	0	0	0	0	0	0	14
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	2	1	0	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	1	0	0	0	0	0	0	7
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	1	0	0	0	0	0	0	12
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	159	2	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	28	159	2	1	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	17	166	2	0	0	0	0	0	0	0	30
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	18	166	2	0	0	0	0	0	0	0	20
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	19	166	2	0	0	0	0	0	0	0	14
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	20	166	2	0	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2(so(7)+2 su(2))"	21	166	2	0	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	18	154	0	2	0	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	19	154	0	2	0	0	0	0	0	0	5
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	21	154	0	2	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	18	150	2	2	0	0	0	0	0	0	10
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	19	150	2	2	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	152	1	2	0	0	0	0	0	0	44
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	152	1	2	0	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	152	1	2	0	0	0	0	0	0	7
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	152	1	2	0	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	152	1	2	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	16	161	1	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	17	161	1	1	0	0	0	0	0	0	17
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	18	161	1	1	0	0	0	0	0	0	28
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	19	161	1	1	0	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	20	161	1	1	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	21	161	1	1	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(g2+su(2))"	22	161	1	1	0	0	0	0	0	0	5
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3(so(7)+2 su(2))"	18	155	4	1	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+3 su(3)+2(g2+su(2))"	21	146	0	3	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	157	3	1	0	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	157	3	1	0	0	0	0	0	0	40
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	157	3	1	0	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	157	3	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	157	3	1	0	0	0	0	0	0	6
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	29	157	3	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	17	168	1	0	0	0	0	0	0	0	25
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	18	168	1	0	0	0	0	0	0	0	20
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	19	168	1	0	0	0	0	0	0	0	5
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	20	168	1	0	0	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	13	162	0	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	18	162	0	1	0	0	0	0	0	0	5
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	19	162	0	1	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	20	162	0	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	21	162	0	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))"	22	162	0	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	151	2	2	0	0	0	0	0	0	20
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	151	2	2	0	0	0	0	0	0	16
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	151	2	2	0	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	2	2	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	17	158	2	1	0	0	0	0	0	0	25
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	18	158	2	1	0	0	0	0	0	0	40
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	19	158	2	1	0	0	0	0	0	0	7
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	25	158	2	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	18	153	1	2	0	0	0	0	0	0	29
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	19	153	1	2	0	0	0	0	0	0	7
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+3(g2+su(2))"	21	153	1	2	0	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	160	1	1	0	0	0	0	0	0	47
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	160	1	1	0	0	0	0	0	0	90
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	160	1	1	0	0	0	0	0	0	20
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	160	1	1	0	0	0	0	0	0	10
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	160	1	1	0	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))"	13	142	0	0	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	131	2	1	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(so(7)+2 su(2))"	18	138	2	0	1	0	0	0	0	0	12
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2(so(7)+2 su(2))"	19	138	2	0	1	0	0	0	0	0	6
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2 su(3)+2(g2+su(2))"	19	126	0	2	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	124	1	2	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	18	133	1	1	1	0	0	0	0	0	8
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	19	133	1	1	1	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+3(g2+su(2))"	22	133	1	1	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	18	140	1	0	1	0	0	0	0	0	31
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	19	140	1	0	1	0	0	0	0	0	6
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+g2+su(2)+so(7)+2 su(2)"	20	140	1	0	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(g2+su(2))"	16	134	0	1	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(g2+su(2))"	22	134	0	1	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(so(7)+2 su(2))"	18	130	2	1	1	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+2(so(7)+2 su(2))"	19	130	2	1	1	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	132	1	1	1	0	0	0	0	0	19
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	132	1	1	1	0	0	0	0	0	11
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	132	1	1	1	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	132	1	1	1	0	0	0	0	0	3
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+3 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	132	1	1	1	0	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+4 so(8)+g2+su(2)+so(7)+2 su(2)"	19	112	1	0	2	0	0	0	0	0	4
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+f5+2 so(8)+3(g2+su(2))"	19	109	1	1	0	1	0	0	0	0	2
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	19	116	1	0	0	1	0	0	0	0	6
13	203	"e7+2 so(8)+2(g2+su(2))"	"e7+f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	108	1	1	0	1	0	0	0	0	4
13	204	"e7'+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7'+e6+so(8)+2(so(7)+2 su(2))"	18	144	1	0	0	0	0	0	0	0	9
