"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	110	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s3:22→1, s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	131	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1"	"s3:21→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	132	1	1	0	0	0	1	0	0	"s1:1→1 / s2:22→1"	"s3:23→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	138	2	0	0	0	0	1	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s3:22→1, s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	158	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	"s3:21→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	165	2	0	0	0	1	0	0	0	"s1:1→1 / s3:22→1"	"s2:23→1 / s3:21→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	103	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1"	"s3:21→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	104	1	1	0	0	0	0	1	0	"s1:1→1 / s2:22→1"	"s3:23→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	159	1	1	0	0	1	0	0	0	"s1:1→1 / s2:22→1"	"s3:23→1"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	165	2	0	0	0	1	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	28	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 23→3, s1:1→1 / s2:23→1 / s3:1→1, 23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	29	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	30	103	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	30	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→2}"	"{s3:25→1, s3:25→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	30	111	0	1	1	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	30	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	30	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	83	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	103	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→1, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	138	0	1	1	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	31	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	32	131	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	32	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	119	"2 e7+e7'+4(so(7)+2 su(2))"	39	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	122	"3 e6+2 f5+6 su(3)"	31	150	1	0	0	1	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	122	"3 e6+2 f5+6 su(3)"	31	174	1	0	1	0	1	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	26	193	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 5→1, 21→1, s1:1→1 / s2:23→1 / s3:1→1, 5→1, 21→2, s1:1→1 / s2:23→1 / s3:1→2, 21→1, s1:1→1 / s2:23→1 / s3:1→2, 5→1, 21→2, s1:1→1 / s2:23→1 / s3:1→3, 21→2, s1:1→1 / s2:23→1 / s3:5→1, 21→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	27	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 21→1, s1:1→1 / s2:23→1 / s3:5→1, 21→2, s1:1→1 / s2:23→1 / s3:5→1, 21→3}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	28	143	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 21→1, s1:1→1 / s2:23→1 / s3:5→1, 21→2, s1:1→1 / s2:23→1 / s3:5→1, 21→3}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	29	143	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:21→1, s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	30	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:21→1"	"s3:25→1"
23	124	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	31	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:21→2, s1:1→1 / s2:23→1 / s3:21→3}"	"{s3:25→1, s3:25→1}"
23	125	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	154	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
23	125	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:25→1"
23	125	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	126	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	158	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
23	126	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	165	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:24→1, s2:2→1 / s3:24→1}"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	191	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→1, 5→1, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, 19→1, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 19→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 19→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 23→3, s1:1→1 / s2:23→1 / s3:5→1, 23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, s1:1→1 / s2:23→1 / s3:5→1, 19→1}"	"{s3:25→1, s3:25→1}"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	167	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, 23→1, s1:1→1 / s2:23→1 / s3:19→1, 23→2, s1:1→1 / s2:23→1 / s3:5→1, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	160	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	30	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:19→1, 23→3"	"s3:25→1"
23	127	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	31	167	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:19→1, 23→4"	"s3:25→1"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	189	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, 5→1, 22→2, s1:1→1 / s3:1→1, 5→1, 22→2, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→2, s1:1→1 / s3:5→1, 22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→2, s1:1→1 / s3:5→1, 22→2}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	165	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:23→1 / s3:21→1"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	158	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:21→1"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	159	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:23→1"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	165	2	0	0	1	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:23→1 / s3:21→1"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	165	2	0	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	128	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	165	2	0	0	1	0	0	0	0	"s1:1→1 / s3:5→1"	"s2:23→1 / s3:21→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1}"	"{s3:4→1, s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	169	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 3→1, 23→1, s1:23→1 / s2:1→1 / s3:3→1, 23→1}"	"{s3:25→1, s3:25→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	175	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	140	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	141	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, 3→1, 23→1, s1:23→1 / s2:1→1 / s3:3→1, 23→1}"	"{s3:25→1, s3:25→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	148	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	168	1	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	169	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1"	"s3:25→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	120	1	0	1	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	134	0	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	140	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	"{s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	141	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 3→1, s1:23→1 / s2:1→1 / s3:3→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	148	1	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	168	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:23→1"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	175	1	0	1	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:23→2"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	140	1	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:4→1, s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	168	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:4→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	169	1	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:3→1"	"s3:25→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	31	141	1	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s3:25→1"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	31	162	0	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	19	0	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	25	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	26	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 3→1, s1:23→1 / s2:1→1 / s3:3→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	129	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	33	5	1	0	1	0	0	0	0	1	"s1:23→1 / s2:1→1"	"s3:4→1"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	27	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:3→1, 23→2"	"s2:24→1 / s3:24→1"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	28	158	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:3→1}"	"{s3:24→1, s3:24→1}"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	28	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:3→1, 23→1, s1:1→1 / s2:23→1 / s3:3→1, 23→3}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	29	138	1	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:3→1"	"s3:25→1"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	29	158	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 3→1"	"s3:24→1"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	30	158	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, 3→1, s1:23→1 / s2:1→1 / s3:3→1}"	"{s3:24→1, s3:25→1}"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	31	151	0	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	31	158	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 3→1, s1:23→1 / s2:1→1 / s3:1→3, 3→1}"	"{s3:25→1, s3:24→1}"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	31	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s2:24→1 / s3:24→1"
23	130	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	33	158	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→4, 3→1}"	"{s3:24→1, s3:24→1}"
23	132	"e8+e7+f5+so(8)+4(g2+su(2))"	27	159	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 3→1, 19→1, s1:1→1 / s3:3→1, 19→1}"	"{s2:23→1 / s3:24→1, s2:23→1 / s3:24→1}"
23	132	"e8+e7+f5+so(8)+4(g2+su(2))"	28	159	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:19→1, s1:1→1 / s3:1→1, 19→1}"	"{s2:23→1 / s3:24→1, s2:23→1 / s3:24→1}"
23	132	"e8+e7+f5+so(8)+4(g2+su(2))"	30	152	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:3→1}"	"{s3:23→1, s3:23→1}"
23	132	"e8+e7+f5+so(8)+4(g2+su(2))"	30	159	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:23→1 / s3:24→1"
23	132	"e8+e7+f5+so(8)+4(g2+su(2))"	31	159	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:23→1 / s3:24→1"
23	133	"2 e7+e7'+f5+3(so(7)+2 su(2))"	26	193	1	2	0	0	0	0	0	0	"s2:1→1 / s3:3→1, 21→1"	"s1:23→1 / s3:25→1"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1, 23→1 / s3:1→1, s1:23→1 / s2:3→1, 23→1 / s3:1→1, s1:23→1 / s2:3→1, 23→2 / s3:1→1, s1:23→1 / s2:3→1, 23→2 / s3:1→1, s1:23→1 / s2:3→1, 23→2 / s3:1→1, s1:23→1 / s3:1→1, s1:23→1 / s3:3→1, 23→2}"	"{s2:22→1 / s3:24→1, s2:24→1 / s3:24→1, s2:22→1 / s3:24→1, s2:24→1 / s3:22→1, s2:24→1 / s3:24→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	28	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s3:1→1, 23→1, s1:23→1 / s3:1→1, 3→1, 23→2}"	"{s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	29	167	2	1	0	0	0	0	0	0	"s1:23→1 / s3:1→1, 23→2"	"s2:22→1 / s3:24→1"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	160	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:23→1, s1:23→1 / s2:23→1 / s3:1→1}"	"{s3:22→1, s3:22→1}"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	167	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s2:24→1 / s3:22→1"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	31	161	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:1→1"	"s3:25→1"
23	137	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	31	167	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→2"	"s2:24→1 / s3:22→1"
23	140	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	215	1	2	0	0	0	0	0	0	"s1:23→1 / s2:2→1, 23→1 / s3:4→1, 23→1"	"s3:22→1"
23	140	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	194	1	1	1	0	0	0	0	0	"s1:23→1 / s3:4→1, 23→1"	"s2:1→1 / s3:22→1"
23	140	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	170	1	1	0	1	0	0	0	0	"{s1:23→1 / s3:2→1, s1:23→1 / s3:2→1, 4→1, s1:23→1 / s3:4→1}"	"{s2:1→1 / s3:22→1, s2:1→1 / s3:22→1, s2:1→1 / s3:22→1}"
23	142	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	27	157	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:23→1 / s3:23→1"
23	142	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	157	2	1	0	0	0	0	0	0	"{s3:2→1, s3:2→1, 22→1, s3:2→1, 22→2}"	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→1}"
23	142	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	151	1	2	0	0	0	0	0	0	"s1:22→1"	"s2:1→1 / s3:23→1"
