"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	145	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	159	2	1	0	0	0	0	0	0	2
23	145	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	27	161	1	1	0	0	0	0	0	0	3
23	145	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	29	161	1	1	0	0	0	0	0	0	2
23	146	"3 e7+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	210	1	0	0	0	0	0	0	0	4
23	146	"3 e7+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	28	211	1	0	0	0	0	0	0	0	3
23	146	"3 e7+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	211	1	0	0	0	0	0	0	0	5
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+2 su(3)+4(g2+su(2))"	29	154	0	1	0	0	0	0	0	0	2
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	159	2	0	0	0	0	0	0	0	3
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	159	2	0	0	0	0	0	0	0	7
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	159	2	0	0	0	0	0	0	0	2
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	27	161	1	0	0	0	0	0	0	0	2
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	28	161	1	0	0	0	0	0	0	0	3
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	29	161	1	0	0	0	0	0	0	0	5
23	147	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	160	1	0	0	0	0	0	0	0	5
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	166	1	0	0	0	0	0	0	0	3
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	166	1	0	0	0	0	0	0	0	4
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	166	1	0	0	0	0	0	0	0	2
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	157	2	1	0	0	0	0	0	0	5
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	157	2	1	0	0	0	0	0	0	2
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+4(g2+su(2))"	28	159	1	1	0	0	0	0	0	0	4
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+2 su(3)+4(g2+su(2))"	30	159	1	1	0	0	0	0	0	0	5
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	158	1	1	0	0	0	0	0	0	4
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	158	1	1	0	0	0	0	0	0	3
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	158	1	1	0	0	0	0	0	0	6
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+3 su(3)+3(g2+su(2))"	30	160	0	1	0	0	0	0	0	0	4
23	148	"e8+2 e6+f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	138	1	0	1	0	0	0	0	0	2
23	149	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	27	173	1	0	0	0	0	0	0	0	7
23	149	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	3
23	152	"4 e6+f4+5 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	1	1	0	0	0	0	0	0	2
23	152	"4 e6+f4+5 su(3)"	"4 e6+f4+6 su(3)"	23	255	0	1	0	0	0	0	0	0	4
23	152	"4 e6+f4+5 su(3)"	"5 e6+f4+5 su(3)+g2+su(2)"	27	176	1	1	0	0	1	0	0	0	5
23	152	"4 e6+f4+5 su(3)"	"5 e6+f4+5 su(3)+g2+su(2)"	28	176	1	1	0	0	1	0	0	0	2
23	152	"4 e6+f4+5 su(3)"	"5 e6+f4+6 su(3)"	27	177	0	1	0	0	1	0	0	0	2
23	152	"4 e6+f4+5 su(3)"	"5 e6+f4+7 su(3)"	27	169	0	2	0	0	1	0	0	0	2
23	159	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	26	191	1	2	0	0	0	0	0	0	2
23	159	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	28	207	1	0	0	0	0	0	0	0	2
23	159	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	29	207	1	0	0	0	0	0	0	0	3
23	159	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	190	1	2	0	0	0	0	0	0	2
23	163	"4 e6+f4+5 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	0	1	0	0	0	0	0	0	2
23	163	"4 e6+f4+5 su(3)"	"4 e6+f4+6 su(3)"	23	255	0	1	0	0	0	0	0	0	2
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+2(g2+su(2))"	23	253	1	1	0	0	0	0	0	0	2
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	23	260	1	0	0	0	0	0	0	0	2
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	28	260	1	0	0	0	0	0	0	0	6
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	29	260	1	0	0	0	0	0	0	0	2
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	30	260	1	0	0	0	0	0	0	0	3
23	164	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	0	1	0	0	0	0	0	0	3
23	170	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	4
23	170	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	5
23	175	"4 e6+f4+5 su(3)"	"4 e6+f4+4 su(3)+g2+su(2)"	23	262	1	0	0	0	0	0	0	0	2
23	175	"4 e6+f4+5 su(3)"	"4 e6+f4+4 su(3)+g2+su(2)"	30	262	1	0	0	0	0	0	0	0	3
23	175	"4 e6+f4+5 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	0	1	0	0	0	0	0	0	2
23	175	"4 e6+f4+5 su(3)"	"4 e6+f4+6 su(3)"	23	255	0	1	0	0	0	0	0	0	3
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 so(8)+3(so(7)+2 su(2))"	27	179	1	0	1	0	0	0	0	0	2
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2 so(8)+g2+su(2)+3(so(7)+2 su(2))"	27	170	1	1	1	0	0	0	0	0	3
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	26	189	2	2	0	0	0	0	0	0	2
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	26	191	1	2	0	0	0	0	0	0	5
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	28	207	1	0	0	0	0	0	0	0	3
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	29	207	1	0	0	0	0	0	0	0	3
23	178	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	190	1	2	0	0	0	0	0	0	6
23	181	"4 e6+f4+6 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	1	0	0	0	0	0	0	0	2
23	181	"4 e6+f4+6 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	29	254	1	0	0	0	0	0	0	0	5
23	183	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	28	146	1	0	0	0	0	0	0	0	3
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"4 e6+f4+3 su(3)+2(so(7)+2 su(2))"	23	257	0	0	0	1	0	0	0	0	2
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"e7+4 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	1	0	3
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"e7+4 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	1	0	5
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"e7+4 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	167	1	1	0	0	0	0	1	0	2
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"e7+4 e6+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	159	1	2	0	0	0	0	1	0	2
23	185	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"e7+4 e6+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	159	1	2	0	0	0	0	1	0	2
23	186	"4 e6+f4+5 su(3)"	"4 e6+f4+4 su(3)+g2+su(2)"	30	262	1	0	0	0	0	0	0	0	3
23	186	"4 e6+f4+5 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	23	254	0	1	0	0	0	0	0	0	2
23	187	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+2(g2+su(2))"	23	253	0	1	0	0	0	0	0	0	2
23	187	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	28	260	1	0	0	0	0	0	0	0	6
23	187	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	29	260	1	0	0	0	0	0	0	0	2
23	187	"4 e6+f4+4 su(3)+g2+su(2)"	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	30	260	1	0	0	0	0	0	0	0	3
23	188	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+4(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0	4
23	188	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+so(8)+4(so(7)+2 su(2))"	30	224	1	0	0	0	0	0	0	0	3
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	0	0	3
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	0	0	2
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2(g2+su(2))+3(so(7)+2 su(2))"	30	167	1	1	0	0	0	0	0	0	5
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+4(so(7)+2 su(2))"	27	174	1	0	0	0	0	0	0	0	4
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+4(so(7)+2 su(2))"	28	174	1	0	0	0	0	0	0	0	2
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+4(so(7)+2 su(2))"	29	174	1	0	0	0	0	0	0	0	3
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	30	165	2	1	0	0	0	0	0	0	2
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+so(8)+4(so(7)+2 su(2))"	28	146	1	0	1	0	0	0	0	0	2
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	27	166	1	1	0	0	0	0	0	0	4
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	28	166	1	1	0	0	0	0	0	0	2
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	30	166	1	1	0	0	0	0	0	0	7
23	189	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	168	0	1	0	0	0	0	0	0	4
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e7+3 e6+f4+so(8)+4 su(3)+2(g2+su(2))"	27	170	1	1	0	0	0	0	1	0	7
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e7+3 e6+f4+so(8)+4 su(3)+2(g2+su(2))"	30	170	1	1	0	0	0	0	1	0	6
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e7+3 e6+f4+so(8)+4 su(3)+2(g2+su(2))"	31	170	1	1	0	0	0	0	1	0	2
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e7+3 e6+f4+so(8)+6 su(3)+g2+su(2)"	31	163	0	2	0	0	0	0	1	0	2
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e8+3 e6+f4+so(8)+4 su(3)+2(g2+su(2))"	31	55	1	1	0	0	0	0	0	1	8
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e8+3 e6+f4+so(8)+5 su(3)+g2+su(2)"	31	56	0	1	0	0	0	0	0	1	5
23	190	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	"e8+3 e6+f4+so(8)+6 su(3)+g2+su(2)"	31	48	0	2	0	0	0	0	0	1	3
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	200	0	0	1	0	0	0	0	0	2
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	192	0	1	1	0	0	0	0	0	2
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	190	1	1	1	0	0	0	0	0	2
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	24	219	1	1	0	0	0	0	0	0	2
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	28	226	1	0	0	0	0	0	0	0	5
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	226	1	0	0	0	0	0	0	0	4
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	226	1	0	0	0	0	0	0	0	3
23	191	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	220	0	1	0	0	0	0	0	0	2
23	192	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	28	207	1	0	0	0	0	0	0	0	2
23	192	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+so(8)+3(so(7)+2 su(2))"	29	207	1	0	0	0	0	0	0	0	3
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+2 e6+f4+2 so(8)+2 su(3)+3(g2+su(2))"	29	112	1	1	0	0	1	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 so(8)+2 su(3)+3(g2+su(2))"	28	138	1	1	0	1	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	188	2	1	0	0	0	0	0	0	4
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+2 su(3)+3(g2+su(2))"	25	190	1	1	0	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+2 su(3)+3(g2+su(2))"	26	190	1	1	0	0	0	0	0	0	9
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+3 su(3)+2(g2+su(2))"	23	191	0	1	0	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+3 su(3)+3(g2+su(2))"	27	182	1	2	0	0	0	0	0	0	20
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+4 su(3)+2(g2+su(2))"	27	183	0	2	0	0	0	0	0	0	8
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+2 so(8)+5 su(3)+2(g2+su(2))"	29	175	0	3	0	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+2 su(3)+2(g2+su(2))"	23	171	0	0	1	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+2 su(3)+3(g2+su(2))"	27	162	1	1	1	0	0	0	0	0	8
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+2 su(3)+3(g2+su(2))"	28	162	1	1	1	0	0	0	0	0	4
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+2 su(3)+3(g2+su(2))"	29	162	1	1	1	0	0	0	0	0	3
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+2 su(3)+3(g2+su(2))"	31	162	1	1	1	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+3 su(3)+2(g2+su(2))"	25	163	0	1	1	0	0	0	0	0	2
23	193	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+3 so(8)+3 su(3)+2(g2+su(2))"	28	163	0	1	1	0	0	0	0	0	4
23	194	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	4
23	194	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	2
23	194	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+5(g2+su(2))"	29	161	1	2	0	0	0	0	0	0	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"2 e8+f4+3 so(8)+4(g2+su(2))"	33	-1	1	1	0	0	0	0	0	1	3
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+3(g2+su(2))"	33	0	0	1	0	0	0	0	0	1	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e6+f4+3 so(8)+4(g2+su(2))"	27	169	1	1	0	0	1	0	0	0	5
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e6+f4+3 so(8)+4(g2+su(2))"	28	169	1	1	0	0	1	0	0	0	4
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e6+f4+3 so(8)+su(3)+3(g2+su(2))"	28	170	0	1	0	0	1	0	0	0	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e7'+f4+3 so(8)+4(g2+su(2))"	28	142	1	1	0	0	0	1	0	0	4
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e7+f4+3 so(8)+4(g2+su(2))"	29	114	1	1	0	0	0	0	1	0	4
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+e7+f4+3 so(8)+4(g2+su(2))"	30	114	1	1	0	0	0	0	1	0	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+f4+3 so(8)+4(g2+su(2))"	23	247	1	1	0	0	0	0	0	0	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+f4+3 so(8)+su(3)+3(g2+su(2))"	23	248	0	1	0	0	0	0	0	0	3
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+f4+4 so(8)+3(g2+su(2))"	23	228	0	0	1	0	0	0	0	0	2
23	195	"e8+f4+3 so(8)+3(g2+su(2))"	"e8+f4+4 so(8)+su(3)+3(g2+su(2))"	23	220	0	1	1	0	0	0	0	0	2
23	199	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	23	196	0	1	0	0	0	0	0	0	2
23	199	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+4(so(7)+2 su(2))"	26	193	2	1	0	0	0	0	0	0	3
23	200	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	6
23	200	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"e8+e7'+f4+2 so(8)+4(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	6
23	203	"3 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	148	1	0	0	0	0	0	0	0	2
23	206	"2 e7+2 e7'+3(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	23	149	0	1	0	0	0	0	0	0	2
23	211	"4 e6+f4+6 su(3)"	"4 e6+f4+5 su(3)+g2+su(2)"	29	254	1	0	0	0	0	0	0	0	5
23	213	"3 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	148	1	0	0	0	0	0	0	0	2
23	216	"5 e6+4 su(3)"	"5 e6+5 su(3)"	24	237	0	1	0	0	0	0	0	0	2
23	217	"5 e6+4 su(3)"	"5 e6+4 su(3)+g2+su(2)"	23	236	0	1	0	0	0	0	0	0	2
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"4 e6+2 so(8)+4 su(3)+so(7)+2 su(2)"	23	256	0	0	1	0	0	0	0	0	3
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7'+4 e6+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	170	1	1	0	0	0	1	0	0	6
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7'+4 e6+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	30	170	1	1	0	0	0	1	0	0	6
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	142	1	1	0	0	0	0	1	0	6
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+so(8)+4 su(3)+g2+su(2)+so(7)+2 su(2)"	29	142	1	1	0	0	0	0	1	0	9
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7'+4 e6+so(8)+5 su(3)+so(7)+2 su(2)"	29	171	0	1	0	0	0	1	0	0	2
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+so(8)+5 su(3)+so(7)+2 su(2)"	29	143	0	1	0	0	0	0	1	0	4
23	218	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+so(8)+6 su(3)+so(7)+2 su(2)"	29	135	0	2	0	0	0	0	1	0	3
23	220	"e7+4 e6+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+4 su(3)+2(so(7)+2 su(2))"	27	168	2	1	0	0	0	0	0	0	3
23	220	"e7+4 e6+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+4 su(3)+2(so(7)+2 su(2))"	29	168	2	1	0	0	0	0	0	0	2
23	220	"e7+4 e6+4 su(3)+so(7)+2 su(2)"	"e7+4 e6+4 su(3)+2(so(7)+2 su(2))"	30	168	2	1	0	0	0	0	0	0	3
