"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	50	12	125	3	1	0	0	0	0	0	0	6
7	50	12	127	2	1	0	0	0	0	0	0	32
7	50	12	128	1	1	0	0	0	0	0	0	22
7	50	12	129	1	1	0	0	0	0	0	0	10
7	50	12	130	0	1	0	0	0	0	0	0	3
7	50	12	136	1	0	0	0	0	0	0	0	15
7	50	13	100	1	1	1	0	0	0	0	0	2
7	50	13	108	1	0	1	0	0	0	0	0	5
7	50	13	119	2	2	0	0	0	0	0	0	2
7	50	13	120	1	2	0	0	0	0	0	0	6
7	50	13	121	1	2	0	0	0	0	0	0	2
7	50	13	122	0	2	0	0	0	0	0	0	3
7	50	13	128	1	1	0	0	0	0	0	0	8
7	50	13	136	1	0	0	0	0	0	0	0	2
7	50	14	128	1	1	0	0	0	0	0	0	2
7	50	14	136	1	0	0	0	0	0	0	0	2
7	51	12	129	0	2	0	0	0	0	0	0	2
7	51	12	130	0	2	0	0	0	0	0	0	5
7	51	12	138	0	1	0	0	0	0	0	0	2
7	51	12	138	1	1	0	0	0	0	0	0	2
7	51	12	139	0	1	0	0	0	0	0	0	6
7	51	13	138	1	1	0	0	0	0	0	0	2
7	51	14	139	0	1	0	0	0	0	0	0	2
7	53	12	125	3	1	0	0	0	0	0	0	6
7	53	12	127	2	1	0	0	0	0	0	0	36
7	53	12	128	1	1	0	0	0	0	0	0	23
7	53	12	129	1	1	0	0	0	0	0	0	19
7	53	12	130	0	1	0	0	0	0	0	0	3
7	53	12	136	1	0	0	0	0	0	0	0	17
7	53	13	100	1	1	1	0	0	0	0	0	2
7	53	13	108	1	0	1	0	0	0	0	0	6
7	53	13	119	2	2	0	0	0	0	0	0	2
7	53	13	120	1	2	0	0	0	0	0	0	6
7	53	13	121	1	2	0	0	0	0	0	0	5
7	53	13	122	0	2	0	0	0	0	0	0	3
7	53	13	128	1	1	0	0	0	0	0	0	8
7	53	13	129	1	1	0	0	0	0	0	0	4
7	53	13	136	1	0	0	0	0	0	0	0	2
7	53	14	128	1	1	0	0	0	0	0	0	2
7	55	12	128	2	0	0	0	0	0	0	0	32
7	55	12	129	2	0	0	0	0	0	0	0	20
7	55	12	130	1	0	0	0	0	0	0	0	49
7	55	13	115	0	2	0	0	0	0	0	0	6
7	55	13	120	2	1	0	0	0	0	0	0	12
7	55	13	122	1	1	0	0	0	0	0	0	20
7	55	13	123	0	1	0	0	0	0	0	0	6
7	55	13	130	1	0	0	0	0	0	0	0	3
