"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	163	21	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→3, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:13→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	21	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 13→1, 17→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 13→1 / s4:4→1, 13→1, s1:1→1 / s2:17→1 / s3:4→1, 13→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 13→2, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	21	175	0	3	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1, 13→1 / s4:1→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1, 13→1 / s4:1→3, 17→1, s1:17→1 / s2:4→1 / s3:1→1, 17→1 / s4:1→1, 13→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 13→1, 17→1, s1:1→1, 17→1 / s2:13→1 / s3:4→1 / s4:1→1, 17→1, s1:1→1, 17→1 / s2:17→1 / s3:13→1 / s4:4→1}"	""	"3 e6+4 su(3)"
17	163	21	182	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 13→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 13→1 / s4:1→1, 4→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:13→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→2, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 13→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 13→3, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 17→2, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 17→2}"	"{s4:19→1, s4:19→1, s4:19→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1}"	"3 e6+4 su(3)"
17	163	22	125	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1"	""	"3 e6+4 su(3)"
17	163	22	131	0	2	1	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1}"	""	"3 e6+4 su(3)"
17	163	22	132	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→3, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→3, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:13→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	22	138	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→3, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 13→1, 17→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 13→1, 17→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 13→1 / s4:4→1, 13→1, s1:1→1 / s2:17→1 / s3:4→1, 13→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 13→2, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 13→2, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	22	151	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→2}"	""	"3 e6+4 su(3)"
17	163	22	155	0	2	2	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:13→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1, 17→1}"	""	"3 e6+4 su(3)"
17	163	22	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→2, 17→3"	"s4:19→1"	"3 e6+4 su(3)"
17	163	22	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 13→1, 17→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 13→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	22	175	0	3	1	0	0	0	0	0	"{s1:17→1 / s2:13→1 / s3:4→1 / s4:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 17→1}"	""	"3 e6+4 su(3)"
17	163	23	105	0	2	1	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1}"	""	"3 e6+4 su(3)"
17	163	23	107	0	2	0	2	0	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1"	""	"3 e6+4 su(3)"
17	163	23	125	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→1}"	""	"3 e6+4 su(3)"
17	163	23	132	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→3, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	23	138	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:13→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:4→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, 17→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 13→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	23	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→2"	"s4:19→1"	"3 e6+4 su(3)"
17	163	23	164	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 13→1, 17→3, s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	24	81	0	2	0	1	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1"	""	"3 e6+4 su(3)"
17	163	24	105	0	2	1	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	""	"3 e6+4 su(3)"
17	163	24	125	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 13→1, 17→1}"	""	"3 e6+4 su(3)"
17	163	24	132	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→2, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 13→1, 17→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	24	138	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:13→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, 17→2, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	25	55	0	2	0	0	2	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1"	""	"3 e6+4 su(3)"
17	163	25	132	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 13→2, 17→1"	"s4:19→1"	"3 e6+4 su(3)"
17	163	25	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	25	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→3, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	25	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, 17→1"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	26	125	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"3 e6+4 su(3)"
17	163	26	131	0	2	1	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	""	"3 e6+4 su(3)"
17	163	26	132	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:17→1"	"s4:19→1"	"3 e6+4 su(3)"
17	163	26	138	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:13→2, 17→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+4 su(3)"
17	163	26	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	""	"3 e6+4 su(3)"
17	163	27	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→2"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	27	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 17→1"	""	"3 e6+4 su(3)"
17	163	27	158	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:13→2, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 13→1, 17→1}"	"{s4:19→1, s4:19→1}"	"3 e6+4 su(3)"
17	163	28	132	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:19→1"	"3 e6+4 su(3)"
17	163	28	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1"	""	"3 e6+4 su(3)"
17	163	31	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	32	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1"	"s4:19→1"	"3 e6+4 su(3)"
17	163	34	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	40	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→3"	""	"3 e6+4 su(3)"
17	163	41	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:4→1, 13→1, 17→1"	""	"3 e6+4 su(3)"
17	163	45	125	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1"	""	"3 e6+4 su(3)"
17	163	48	132	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:4→1, 17→2 / s4:13→1"	"s4:19→1"	"3 e6+4 su(3)"
17	163	52	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"3 e6+4 su(3)"
17	163	57	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 13→1, 17→1"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	75	132	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→4"	"s4:19→1"	"3 e6+4 su(3)"
17	163	89	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1, 17→1 / s4:4→1, 17→2"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	102	138	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:13→1, 17→3"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	164	22	152	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:17→1 / s4:13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 13→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:18→1 / s4:18→1}"	"e8+2 so(8)+2(g2+su(2))"
17	164	23	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 13→1"	"s3:18→1 / s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	23	153	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1"	"s3:18→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	24	152	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:17→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:19→1 / s4:19→1, s3:18→1 / s4:18→1}"	"e8+2 so(8)+2(g2+su(2))"
17	164	26	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 13→1"	"s3:18→1 / s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	27	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 13→1, 17→1"	"s3:19→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	28	146	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	31	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:18→1 / s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	164	39	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:18→1 / s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	22	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:15→1"	"s3:19→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	23	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:15→1, 17→1"	"s3:19→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	24	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	26	146	1	3	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:1→1 / s4:15→1"	"s4:20→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	27	152	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:3→1, 15→1, 17→1"	"s3:19→1 / s4:19→1"	"e8+2 so(8)+2(g2+su(2))"
17	165	27	153	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 15→1"	"s3:19→1 / s4:18→1"	"e8+2 so(8)+2(g2+su(2))"
17	166	21	150	0	4	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s3:2→1 / s4:1→1"	""	"e7+2 e6+2(so(7)+2 su(2))"
17	169	25	152	1	3	0	0	0	0	0	0	"s1:17→1 / s2:17→1"	"s3:3→1 / s4:14→1"	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"
17	173	19	213	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, 14→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 4→1, 14→1, s1:1→1, 17→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 14→1, s1:1→1, 17→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 14→1, 17→1, s1:1→1, 17→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:1→1 / s2:17→1 / s3:1→1, 4→1, 17→1 / s4:1→1, 4→1, 14→1, 17→1, s1:1→1 / s2:4→1, 17→1 / s3:1→1, 17→1 / s4:1→1, 4→1, 14→1, 17→1, s1:1→1 / s2:4→1, 17→1 / s3:1→1, 17→1 / s4:1→1, 4→1, 14→1, 17→2}"	"{s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	20	187	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, 14→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, 14→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:1→2, 4→1, 14→1, 17→1}"	"{s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:19→1 / s4:16→1, s3:19→1 / s4:16→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	21	157	1	2	0	1	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	"{s4:20→1, s4:20→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	21	160	1	1	2	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:4→1 / s4:1→2, 14→1"	"s4:16→1"	"3 e6+3 su(3)+g2+su(2)"
17	173	21	163	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 14→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 17→1}"	"{s3:19→1 / s4:16→1, s3:16→1 / s4:19→1, s3:19→1 / s4:19→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	21	180	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:16→1, s4:16→1, s4:16→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	21	181	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:4→1}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:19→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	22	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:4→1, 17→1"	"s4:16→1"	"3 e6+3 su(3)+g2+su(2)"
17	173	22	137	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:4→1, 17→1 / s4:4→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 14→1, s1:1→1 / s2:17→1 / s3:4→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s4:4→1, 14→1, s1:1→1 / s2:17→1 / s4:4→1, 14→1, 17→1, s1:1→1 / s2:17→1 / s4:4→1, 14→1, 17→2, s1:1→1 / s2:17→1 / s4:4→1, 17→1, s1:1→1 / s2:17→1 / s4:4→2, 14→1, 17→1, s1:1→1 / s2:17→1 / s4:4→2, 14→1, 17→2, s1:1→1 / s2:17→1 / s4:4→2, 17→2, s1:1→1 / s2:17→1 / s4:4→3, 14→1, 17→1}"	"{s3:19→1 / s4:16→1, s3:16→1 / s4:19→1, s3:19→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"3 e6+3 su(3)+g2+su(2)"
17	173	22	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:4→1, 17→1"	"s4:16→1"	"3 e6+3 su(3)+g2+su(2)"
17	173	22	157	1	2	0	1	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1"	"s4:20→1"	"3 e6+3 su(3)+g2+su(2)"
17	173	22	160	1	1	2	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:4→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:1→3, 14→1, s1:17→1 / s2:1→1 / s3:4→1 / s4:1→4, 14→1}"	"{s4:16→1, s4:16→1, s4:16→1}"	"3 e6+3 su(3)+g2+su(2)"
