"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	97	15	131	0	2	0	0	0	0	0	0	"{s1:3→1 / s2:2→1, s1:3→1 / s2:2→1, 9→3, s1:7→1, 9→1 / s2:3→1, s1:7→1, 9→1 / s2:3→1, 9→1, s1:7→1, 9→2 / s2:3→1, s1:7→1, 9→3 / s2:3→1, s1:7→1 / s2:3→1, s1:7→1 / s2:3→1, 9→1, s1:9→1 / s2:2→1, 3→1, s1:9→1 / s2:3→1, 7→1, s1:9→1 / s2:3→1, 7→1, 9→1, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:7→1, s1:9→1 / s2:7→1, 9→1, s1:9→1 / s2:9→1}"	""	"e6+so(8)+su(3)"
9	97	15	138	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→1, 3→3, s1:9→1 / s2:2→1, 7→4, s1:9→1 / s2:2→2, s1:9→1 / s2:2→2, 3→1, s1:9→1 / s2:2→2, 3→2, s1:9→1 / s2:2→2, 3→3, s1:9→1 / s2:2→3, 3→1, s1:9→1 / s2:2→3, 3→2, s1:9→1 / s2:2→4, 3→1, s1:9→1 / s2:2→4, 9→1, s1:9→1 / s2:3→1, 7→1, 9→1, s1:9→1 / s2:3→1, 7→2, s1:9→1 / s2:3→1, 7→2, 9→1, s1:9→1 / s2:3→1, 7→3, s1:9→1 / s2:3→1, 7→3, 9→1, s1:9→1 / s2:3→1, 7→4, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:3→2, s1:9→1 / s2:3→2, 9→1, s1:9→1 / s2:3→3, 9→1, s1:9→1 / s2:3→4, 7→1, s1:9→1 / s2:3→4, 9→1, s1:9→1 / s2:7→1, s1:9→1 / s2:7→1, 9→1, s1:9→1 / s2:7→2, s1:9→1 / s2:7→2, 9→1, s1:9→1 / s2:7→3, s1:9→1 / s2:7→3, 9→1, s1:9→1 / s2:7→4, s1:9→1 / s2:7→4, 9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(8)+su(3)"
9	97	16	111	0	1	1	0	0	0	0	0	"s1:9→1 / s2:7→1"	""	"e6+so(8)+su(3)"
9	97	16	130	0	2	0	0	0	0	0	0	"s1:3→1, 9→3"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	16	138	1	1	0	0	0	0	0	0	"{s1:9→1 / s2:2→1, 3→4, s1:9→1 / s2:2→3, s1:9→1 / s2:2→4, s1:9→1 / s2:9→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(8)+su(3)"
9	97	17	138	1	1	0	0	0	0	0	0	"s1:9→1 / s2:3→3"	"s2:10→1"	"e6+so(8)+su(3)"
9	97	18	130	0	2	0	0	0	0	0	0	"s1:9→2"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	18	131	0	2	0	0	0	0	0	0	"s1:9→2 / s2:3→1"	""	"e6+so(8)+su(3)"
9	97	19	138	1	1	0	0	0	0	0	0	"s1:9→1 / s2:3→4"	"s2:10→1"	"e6+so(8)+su(3)"
9	97	25	130	0	2	0	0	0	0	0	0	"s1:9→3"	"s2:1→1"	"e6+so(8)+su(3)"
9	97	25	131	0	2	0	0	0	0	0	0	"s1:9→3 / s2:3→1"	""	"e6+so(8)+su(3)"
9	97	55	131	0	2	0	0	0	0	0	0	"s1:7→1 / s2:2→1, 9→1"	""	"e6+so(8)+su(3)"
9	98	12	185	1	1	0	0	0	0	0	0	"s1:8→1 / s2:8→1"	"s2:10→1"	"2 so(8)+so(7)+2 su(2)"
9	98	13	177	0	2	0	0	0	0	0	0	"s2:8→1"	"s1:9→1"	"2 so(8)+so(7)+2 su(2)"
9	98	13	178	0	2	0	0	0	0	0	0	"s1:8→1 / s2:8→1"	""	"2 so(8)+so(7)+2 su(2)"
9	99	14	128	1	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1 / s2:5→1}"	"{s2:7→1, s2:7→1}"	"e6+so(8)+su(3)+g2+su(2)"
9	100	14	128	1	1	0	0	0	0	0	0	"{s1:4→1, s1:4→1, 8→1, s1:4→1 / s2:3→1, s1:4→1 / s2:3→1, 8→1, s1:4→1 / s2:3→1, 8→2, s1:4→1 / s2:3→1, 8→3, s1:4→1 / s2:3→1, 8→4, s1:4→1 / s2:8→1, s1:4→1 / s2:8→2, s1:4→1 / s2:8→3, s1:4→1 / s2:8→4}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e6+so(8)+su(3)+g2+su(2)"
9	100	15	122	0	2	0	0	0	0	0	0	"s1:8→1 / s2:4→1"	""	"e6+so(8)+su(3)+g2+su(2)"
9	100	15	128	1	1	0	0	0	0	0	0	"s1:8→1"	"s2:1→1"	"e6+so(8)+su(3)+g2+su(2)"
9	101	10	179	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:9→1"	"2 so(8)+g2+su(2)"
9	101	11	159	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	11	185	1	1	0	0	0	0	0	0	""	"s1:9→1 / s2:3→1"	"2 so(8)+g2+su(2)"
9	101	12	135	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	12	180	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 8→1"	""	"2 so(8)+g2+su(2)"
9	101	12	185	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→3, 8→2, s1:1→2, 8→1, s1:1→3, 8→1, s2:1→2, 8→1, s2:1→3, 8→1}"	"{s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	12	186	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 8→1, s1:1→1, 8→1 / s2:1→1, 8→1, s1:1→1, 8→1 / s2:1→2, 8→1, s1:1→1, 8→1 / s2:1→2, 8→2, s1:1→1, 8→1 / s2:1→3, 8→1, s1:1→1, 8→1 / s2:1→3, 8→2, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→2, 8→3, s1:1→2, 8→1, s1:1→2, 8→1 / s2:1→1, 8→1, s1:1→2, 8→1 / s2:1→2, 8→1, s1:1→2, 8→1 / s2:1→2, 8→2, s1:1→2, 8→1 / s2:1→3, 8→1, s1:1→2, 8→1 / s2:1→3, 8→2, s1:1→2, 8→2, s1:1→3, 8→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	12	187	1	1	0	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→1, s1:1→1, 8→1 / s2:1→1, 4→1, 8→1, s1:1→1, 8→1 / s2:1→2, 4→1, 8→1, s1:1→1, 8→1 / s2:1→2, 8→1, s1:1→1, 8→1 / s2:1→3, 4→1, 8→1, s1:1→1, 8→1 / s2:1→3, 8→1, s1:1→1 / s2:1→1, 4→1, 8→2, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→2, 4→1, 8→2, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→2, 8→3, s1:1→2, 8→1 / s2:1→1, 4→1, 8→1, s1:1→2, 8→1 / s2:1→1, 8→1, s1:1→2, 8→1 / s2:1→2, 4→1, 8→1, s1:1→2, 8→1 / s2:1→2, 8→1, s1:1→2, 8→1 / s2:1→3, 4→1, 8→1, s1:1→2, 8→1 / s2:1→3, 8→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"2 so(8)+g2+su(2)"
9	101	13	109	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	13	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 8→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	13	160	0	1	1	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→1, 8→2}"	""	"2 so(8)+g2+su(2)"
9	101	13	166	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 8→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→1, 8→2, s1:1→1 / s2:1→1, 8→3, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→2, 8→3, s1:1→1 / s2:8→1, s1:1→2, 8→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	13	179	0	2	0	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→3, 8→1, s2:1→1, 8→1, s2:1→2, 8→1, s2:1→3, 8→1, s2:1→4, 8→1}"	"{s2:9→1, s2:9→1, s1:9→1, s2:9→1, s1:9→1, s2:9→1, s1:9→1, s1:9→1, s1:9→1, s1:9→1, s1:9→1}"	"2 so(8)+g2+su(2)"
9	101	13	180	0	2	0	0	0	0	0	0	"{s1:1→1, 8→1 / s2:1→1, 8→1, s1:1→1, 8→1 / s2:1→2, 8→1, s1:1→1, 8→1 / s2:1→3, 8→1, s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→2, 8→3, s1:1→1 / s2:1→3, 8→2, s1:1→2, 8→1 / s2:1→2, 8→1}"	""	"2 so(8)+g2+su(2)"
9	101	13	185	1	1	0	0	0	0	0	0	"{s1:1→1, 8→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 8→2, s1:1→1 / s2:1→1, 8→3, s1:1→1 / s2:1→2, 8→3, s1:1→1 / s2:1→3, 8→1, s1:1→1 / s2:1→4, 8→1, s1:1→1 / s2:8→1, s1:1→2, s1:1→2 / s2:1→2, 8→1, s1:1→2 / s2:1→3, 8→1, s1:1→2 / s2:1→4, 8→1, s2:1→1, 8→1, s2:1→2, 8→2, s2:1→2, 8→3, s2:1→3, 8→2, s2:1→4, 8→1}"	"{s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	14	82	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	14	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	14	142	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→1, 8→2, s1:1→1 / s2:1→1, 8→3, s1:1→1 / s2:1→1, 8→4, s1:1→1 / s2:1→2, 8→2, s1:1→1 / s2:1→2, 8→3, s1:1→1 / s2:1→3, 8→2, s1:1→1 / s2:8→1, s1:1→1 / s2:8→2, s1:1→1 / s2:8→3}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	14	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	14	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 8→3"	""	"2 so(8)+g2+su(2)"
9	101	14	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 8→4, s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→3, 8→1, s1:1→1 / s2:1→3, 8→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	14	179	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	14	180	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 8→1, s1:1→1 / s2:1→4, 8→1, s1:8→1 / s2:1→1, 8→1}"	""	"2 so(8)+g2+su(2)"
9	101	15	54	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	15	110	0	1	0	0	1	0	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	15	116	0	0	1	1	0	0	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	15	116	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 8→1, s1:1→1 / s2:1→1, 8→2, s1:1→1 / s2:1→1, 8→3, s1:1→1 / s2:1→1, 8→4, s1:1→1 / s2:8→1, s1:1→1 / s2:8→2, s1:1→1 / s2:8→3, s1:1→1 / s2:8→4, s1:1→1 / s2:8→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	15	142	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, 8→1, s1:1→1 / s2:1→3, 8→1, s1:1→1 / s2:8→4, s1:1→1 / s2:8→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	15	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→4, 8→1, s1:1→1 / s2:8→2}"	"{s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	16	61	1	0	0	0	0	0	1	0	"s1:1→1 / s2:8→2"	"s2:3→1"	"2 so(8)+g2+su(2)"
9	101	16	82	0	1	0	0	0	1	0	0	"s1:1→1 / s2:8→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	16	83	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:8→1, s1:1→1 / s2:8→2, s1:1→1 / s2:8→3}"	""	"2 so(8)+g2+su(2)"
9	101	16	89	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:8→1, s1:1→1 / s2:8→2, s1:1→1 / s2:8→3, s1:1→1 / s2:8→4, s1:1→1 / s2:8→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	16	90	0	0	1	0	1	0	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	16	109	0	1	0	0	1	0	0	0	"s1:1→1 / s2:8→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	16	110	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:8→2, s1:1→1 / s2:8→3}"	""	"2 so(8)+g2+su(2)"
9	101	16	135	0	1	0	1	0	0	0	0	"s1:1→1 / s2:8→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	16	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 so(8)+g2+su(2)"
9	101	16	166	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"	"2 so(8)+g2+su(2)"
9	101	17	35	0	0	1	0	0	0	1	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	17	54	0	1	0	0	0	0	1	0	"s1:1→1 / s2:8→1"	"s2:9→1"	"2 so(8)+g2+su(2)"
9	101	17	55	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:8→1, s1:1→1 / s2:8→2, s1:1→1 / s2:8→3}"	""	"2 so(8)+g2+su(2)"
9	101	17	61	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:8→1, s1:1→1 / s2:8→3, s1:1→1 / s2:8→4, s1:1→1 / s2:8→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	17	63	0	0	1	0	0	1	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	101	17	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:8→2"	""	"2 so(8)+g2+su(2)"
9	101	17	140	0	0	2	0	0	0	0	0	"s1:8→1 / s2:1→1"	""	"2 so(8)+g2+su(2)"
9	101	17	142	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"	"2 so(8)+g2+su(2)"
9	101	17	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:8→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	18	116	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"	"2 so(8)+g2+su(2)"
9	101	18	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:8→3"	""	"2 so(8)+g2+su(2)"
9	101	18	142	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:3→1, s2:3→1}"	"2 so(8)+g2+su(2)"
9	101	18	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:8→1"	""	"2 so(8)+g2+su(2)"
9	102	10	173	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"2 so(8)+2 su(3)"
9	102	10	180	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"2 so(8)+2 su(3)"
9	102	10	187	2	0	0	0	0	0	0	0	""	"s1:8→1 / s2:2→1"	"2 so(8)+2 su(3)"
9	102	11	153	0	1	1	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"2 so(8)+2 su(3)"
9	102	11	160	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"2 so(8)+2 su(3)"
9	102	11	180	1	1	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	"s2:10→1"	"2 so(8)+2 su(3)"
9	102	12	129	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→1"	""	"2 so(8)+2 su(3)"
9	102	12	133	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"2 so(8)+2 su(3)"
9	102	12	136	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:8→1"	"2 so(8)+2 su(3)"
9	102	12	180	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 9→1}"	"{s2:2→1, s2:2→1, s2:8→1, s2:2→1}"	"2 so(8)+2 su(3)"
9	102	12	186	2	0	0	0	0	0	0	0	"{s1:1→1, 7→1, 9→1 / s2:1→2, 7→1, 9→1, s1:1→1, 7→1, 9→1 / s2:1→2, 7→1, 9→2, s1:1→1, 7→1, 9→2 / s2:1→2, 7→1, 9→2, s1:1→1, 9→1 / s2:1→1, 7→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→2, 7→1, 9→1, s1:1→1, 9→1 / s2:1→2, 7→1, 9→2, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→2 / s2:1→1, 7→1, 9→1, s1:1→1, 9→2 / s2:1→1, 7→1, 9→2, s1:1→1, 9→2 / s2:1→1, 9→2, s1:1→1, 9→2 / s2:1→2, 7→1, 9→1, s1:1→1, 9→2 / s2:1→2, 7→1, 9→2, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→2, 9→3, s1:1→2, 7→1, 9→1 / s2:1→2, 7→1, 9→1, s1:1→2, 7→1, 9→1 / s2:1→2, 7→1, 9→2, s1:1→2, 7→1, 9→2 / s2:1→2, 7→1, 9→2, s1:1→2, 9→2 / s2:1→2, 7→1, 9→1, s1:1→2, 9→2 / s2:1→2, 7→1, 9→2, s1:1→2, 9→2 / s2:1→2, 9→3, s1:1→2, 9→3 / s2:1→2, 7→1, 9→2, s1:1→2, 9→3 / s2:1→2, 9→3, s1:9→1 / s2:1→1, 7→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 7→1, 9→1, s1:9→1 / s2:1→2, 7→1, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:9→1, s2:1→1, 7→1, 9→1, s2:1→1, 7→1, 9→2, s2:1→1, 9→2, s2:1→2, 7→1, 9→2, s2:1→2, 9→3, s2:9→1}"	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→1}"	"2 so(8)+2 su(3)"
9	102	12	187	2	0	0	0	0	0	0	0	"{s1:1→1, 3→1, 9→1 / s2:1→1, 7→1, 9→1, s1:1→1, 3→1, 9→1 / s2:1→2, 7→1, 9→1, s1:1→1, 3→1, 9→2 / s2:1→1, 7→1, 9→2, s1:1→1, 3→1, 9→2 / s2:1→2, 7→1, 9→2, s1:1→1, 7→1, 9→1 / s2:1→2, 3→1, 9→2, s1:1→1, 7→1, 9→1 / s2:1→2, 9→1, s1:1→1, 7→1, 9→1 / s2:1→2, 9→2, s1:1→1, 7→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→1, 7→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→2, 3→1, 7→1, 9→1, s1:1→1, 9→1 / s2:1→2, 3→1, 9→2, s1:1→1, 9→1 / s2:1→2, 7→1, 9→1, s1:1→1, 9→1 / s2:1→2, 9→1, s1:1→1, 9→1 / s2:1→2, 9→2, s1:1→1, 9→1 / s2:1→3, 7→1, 9→1, s1:1→1, 9→1 / s2:1→3, 9→2, s1:1→1, 9→2 / s2:1→2, 3→1, 9→2, s1:1→1, 9→2 / s2:1→2, 9→1, s1:1→1, 9→2 / s2:1→2, 9→2, s1:1→1, 9→2 / s2:1→3, 9→2, s1:1→2, 3→1, 9→2 / s2:1→2, 7→1, 9→2, s1:1→2, 7→1, 9→1 / s2:1→3, 9→2, s1:1→2, 7→1, 9→2 / s2:1→3, 9→2, s1:1→2, 9→1 / s2:1→2, 7→1, 9→1, s1:1→2, 9→2 / s2:1→2, 7→1, 9→2, s1:1→2, 9→2 / s2:1→2, 9→2, s1:1→2, 9→2 / s2:1→3, 9→2, s1:1→2, 9→3 / s2:1→3, 9→2, s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, 7→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→2, s1:9→1 / s2:1→2, 7→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 7→1, 9→1, s1:9→1 / s2:1→3, 9→2, s2:1→1, s2:1→1, 3→1, 9→2, s2:1→1, 9→1, s2:1→2, 3→1, 9→2, s2:1→2, 7→1, 9→1, s2:1→2, 9→1, s2:1→2, 9→2, s2:1→3, 7→1, 9→1, s2:1→3, 9→2}"	"{s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:8→1 / s2:2→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1, s1:2→1 / s2:8→1}"	"2 so(8)+2 su(3)"
9	102	13	103	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→1"	""	"2 so(8)+2 su(3)"
9	102	13	109	0	0	1	1	0	0	0	0	"s1:1→1 / s2:9→1"	""	"2 so(8)+2 su(3)"
9	102	13	110	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:8→1"	"2 so(8)+2 su(3)"
