"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	93	15	157	2	1	1	0	0	0	0	0	29
9	93	15	158	1	1	1	0	0	0	0	0	16
9	93	15	159	1	1	1	0	0	0	0	0	16
9	93	15	166	1	0	1	0	0	0	0	0	6
9	93	15	167	3	3	0	0	0	0	0	0	2
9	93	15	168	3	3	0	0	0	0	0	0	2
9	93	15	169	2	3	0	0	0	0	0	0	5
9	93	15	170	1	3	0	0	0	0	0	0	7
9	93	15	171	1	3	0	0	0	0	0	0	5
9	93	15	172	0	3	0	0	0	0	0	0	2
9	93	15	174	4	2	0	0	0	0	0	0	6
9	93	15	175	3	2	0	0	0	0	0	0	14
9	93	15	176	3	2	0	0	0	0	0	0	7
9	93	15	177	2	2	0	0	0	0	0	0	36
9	93	15	194	1	0	0	0	0	0	0	0	5
9	93	16	72	2	2	0	0	0	1	0	0	2
9	93	16	73	1	2	0	0	0	1	0	0	8
9	93	16	74	1	2	0	0	0	1	0	0	9
9	93	16	75	0	2	0	0	0	1	0	0	2
9	93	16	78	3	1	0	0	0	1	0	0	3
9	93	16	80	1	1	1	0	1	0	0	0	6
9	93	16	80	2	1	0	0	0	1	0	0	22
9	93	16	81	1	1	0	0	0	1	0	0	27
9	93	16	81	1	1	1	0	1	0	0	0	4
9	93	16	82	1	1	0	0	0	1	0	0	18
9	93	16	83	0	1	0	0	0	1	0	0	4
9	93	16	88	1	0	1	0	1	0	0	0	10
9	93	16	89	1	0	0	0	0	1	0	0	12
9	93	16	94	0	3	0	0	1	0	0	0	3
9	93	16	99	2	2	0	0	1	0	0	0	5
9	93	16	100	1	2	0	0	1	0	0	0	11
9	93	16	101	1	2	0	0	1	0	0	0	14
9	93	16	102	0	2	0	0	1	0	0	0	6
9	93	16	105	3	1	0	0	1	0	0	0	3
9	93	16	106	1	1	1	1	0	0	0	0	2
9	93	16	107	2	1	0	0	1	0	0	0	12
9	93	16	108	1	1	0	0	1	0	0	0	10
9	93	16	109	1	1	0	0	1	0	0	0	12
9	93	16	110	0	1	0	0	1	0	0	0	5
9	93	16	114	1	0	1	1	0	0	0	0	3
9	93	16	116	1	0	0	0	1	0	0	0	2
9	93	16	126	1	2	0	1	0	0	0	0	3
9	93	16	133	2	1	0	1	0	0	0	0	5
9	93	16	134	1	1	0	1	0	0	0	0	6
9	93	16	135	1	1	0	1	0	0	0	0	6
9	93	16	138	1	0	2	0	0	0	0	0	2
9	93	16	142	1	0	0	1	0	0	0	0	3
9	93	16	150	1	2	1	0	0	0	0	0	2
9	93	16	151	1	2	1	0	0	0	0	0	2
9	93	16	152	0	2	1	0	0	0	0	0	2
9	93	16	155	3	1	1	0	0	0	0	0	3
9	93	16	157	2	1	1	0	0	0	0	0	6
9	93	16	158	1	1	1	0	0	0	0	0	13
9	93	16	159	1	1	1	0	0	0	0	0	4
9	93	16	160	0	1	1	0	0	0	0	0	2
9	93	16	166	1	0	1	0	0	0	0	0	7
9	93	16	169	2	3	0	0	0	0	0	0	4
9	93	16	170	1	3	0	0	0	0	0	0	3
9	93	16	171	1	3	0	0	0	0	0	0	3
9	93	16	172	0	3	0	0	0	0	0	0	7
9	93	16	175	3	2	0	0	0	0	0	0	7
9	93	16	194	1	0	0	0	0	0	0	0	3
9	93	17	44	2	2	0	0	0	0	1	0	2
9	93	17	45	1	2	0	0	0	0	1	0	11
9	93	17	46	1	2	0	0	0	0	1	0	12
9	93	17	47	0	2	0	0	0	0	1	0	6
9	93	17	50	3	1	0	0	0	0	1	0	3
9	93	17	52	2	1	0	0	0	0	1	0	30
9	93	17	53	1	1	0	0	0	0	1	0	29
9	93	17	53	1	1	1	0	0	1	0	0	2
9	93	17	54	1	1	0	0	0	0	1	0	20
9	93	17	54	1	1	1	0	0	1	0	0	3
9	93	17	55	0	1	0	0	0	0	1	0	5
9	93	17	55	0	1	1	0	0	1	0	0	2
9	93	17	61	1	0	0	0	0	0	1	0	11
9	93	17	61	1	0	1	0	0	1	0	0	6
9	93	17	67	0	3	0	0	0	1	0	0	3
9	93	17	73	1	2	0	0	0	1	0	0	3
9	93	17	74	1	2	0	0	0	1	0	0	8
9	93	17	75	0	2	0	0	0	1	0	0	5
9	93	17	80	2	1	0	0	0	1	0	0	15
9	93	17	81	1	1	0	0	0	1	0	0	2
9	93	17	82	1	1	0	0	0	1	0	0	5
9	93	17	83	0	1	0	0	0	1	0	0	2
9	93	17	92	1	3	0	0	1	0	0	0	2
9	93	17	100	1	2	0	0	1	0	0	0	2
9	93	17	101	1	2	0	0	1	0	0	0	2
9	93	17	107	2	1	0	0	1	0	0	0	7
9	93	17	109	1	1	0	0	1	0	0	0	2
9	93	17	114	1	0	1	1	0	0	0	0	2
9	93	17	128	0	2	0	1	0	0	0	0	2
9	93	17	135	1	1	0	1	0	0	0	0	3
9	93	17	138	1	0	2	0	0	0	0	0	2
9	93	17	150	1	2	1	0	0	0	0	0	3
9	93	17	151	1	2	1	0	0	0	0	0	4
9	93	17	152	0	2	1	0	0	0	0	0	4
9	93	17	155	3	1	1	0	0	0	0	0	3
9	93	17	157	2	1	1	0	0	0	0	0	7
9	93	17	158	1	1	1	0	0	0	0	0	6
9	93	17	159	1	1	1	0	0	0	0	0	6
9	93	17	166	1	0	1	0	0	0	0	0	5
9	93	17	170	1	3	0	0	0	0	0	0	6
9	93	17	171	1	3	0	0	0	0	0	0	2
9	93	18	25	1	1	1	0	0	0	1	0	2
9	93	18	26	1	1	1	0	0	0	1	0	3
9	93	18	27	0	1	1	0	0	0	1	0	3
9	93	18	33	1	0	1	0	0	0	1	0	5
9	93	18	39	0	3	0	0	0	0	1	0	3
9	93	18	45	1	2	0	0	0	0	1	0	3
9	93	18	46	1	2	0	0	0	0	1	0	6
9	93	18	47	0	2	0	0	0	0	1	0	2
9	93	18	52	2	1	0	0	0	0	1	0	9
9	93	18	54	1	1	0	0	0	0	1	0	3
9	93	18	55	0	1	0	0	0	0	1	0	2
9	93	18	107	2	1	0	0	1	0	0	0	4
9	93	18	126	1	2	0	1	0	0	0	0	4
9	93	18	127	1	2	0	1	0	0	0	0	2
9	93	18	128	0	2	0	1	0	0	0	0	2
9	93	18	130	1	1	2	0	0	0	0	0	2
9	93	18	133	2	1	0	1	0	0	0	0	5
9	93	18	135	1	1	0	1	0	0	0	0	5
9	93	18	136	0	1	0	1	0	0	0	0	3
9	93	18	142	1	0	0	1	0	0	0	0	2
9	93	18	150	1	2	1	0	0	0	0	0	3
9	93	18	151	1	2	1	0	0	0	0	0	4
9	93	18	157	2	1	1	0	0	0	0	0	7
9	93	18	158	1	1	1	0	0	0	0	0	4
9	93	18	159	1	1	1	0	0	0	0	0	2
9	93	18	160	0	1	1	0	0	0	0	0	2
9	93	19	100	1	2	0	0	1	0	0	0	2
9	93	19	107	2	1	0	0	1	0	0	0	6
9	93	19	109	1	1	0	0	1	0	0	0	2
9	93	19	135	1	1	0	1	0	0	0	0	2
9	93	19	144	0	3	1	0	0	0	0	0	2
9	93	19	150	1	2	1	0	0	0	0	0	3
9	93	19	151	1	2	1	0	0	0	0	0	4
9	93	19	152	0	2	1	0	0	0	0	0	3
9	93	19	157	2	1	1	0	0	0	0	0	9
9	93	19	159	1	1	1	0	0	0	0	0	5
9	93	20	149	2	2	1	0	0	0	0	0	3
9	93	20	150	1	2	1	0	0	0	0	0	5
9	93	20	151	1	2	1	0	0	0	0	0	9
9	93	20	157	2	1	1	0	0	0	0	0	10
9	93	20	158	1	1	1	0	0	0	0	0	3
9	93	21	133	2	1	0	1	0	0	0	0	2
9	93	21	150	1	2	1	0	0	0	0	0	2
9	93	21	151	1	2	1	0	0	0	0	0	2
9	93	21	155	3	1	1	0	0	0	0	0	3
9	93	21	157	2	1	1	0	0	0	0	0	3
9	93	21	158	1	1	1	0	0	0	0	0	6
9	93	21	159	1	1	1	0	0	0	0	0	2
9	93	21	169	2	3	0	0	0	0	0	0	2
9	93	23	157	2	1	1	0	0	0	0	0	2
9	93	24	151	1	2	1	0	0	0	0	0	2
9	93	24	157	2	1	1	0	0	0	0	0	4
9	93	25	138	1	0	2	0	0	0	0	0	2
9	93	25	157	2	1	1	0	0	0	0	0	2
9	93	29	157	2	1	1	0	0	0	0	0	3
9	93	36	151	1	2	1	0	0	0	0	0	2
9	93	57	150	1	2	1	0	0	0	0	0	2
9	94	9	138	0	1	0	0	0	0	0	0	2
9	94	14	125	3	2	0	0	0	0	0	0	2
9	94	14	127	2	2	0	0	0	0	0	0	20
9	94	14	128	1	2	0	0	0	0	0	0	31
9	94	14	129	1	2	0	0	0	0	0	0	21
9	94	14	130	0	2	0	0	0	0	0	0	4
9	94	14	133	3	1	0	0	0	0	0	0	17
9	94	14	135	2	1	0	0	0	0	0	0	79
9	94	14	136	1	1	0	0	0	0	0	0	92
9	94	14	137	1	1	0	0	0	0	0	0	40
9	94	14	138	0	1	0	0	0	0	0	0	3
9	94	14	144	1	0	0	0	0	0	0	0	44
9	94	15	100	1	2	1	0	0	0	0	0	2
9	94	15	108	1	1	1	0	0	0	0	0	12
9	94	15	116	1	0	1	0	0	0	0	0	20
9	94	15	119	2	3	0	0	0	0	0	0	2
9	94	15	120	1	3	0	0	0	0	0	0	9
9	94	15	121	1	3	0	0	0	0	0	0	6
9	94	15	122	0	3	0	0	0	0	0	0	2
9	94	15	127	2	2	0	0	0	0	0	0	6
9	94	15	128	1	2	0	0	0	0	0	0	23
9	94	15	129	1	2	0	0	0	0	0	0	11
9	94	15	130	0	2	0	0	0	0	0	0	3
9	94	15	135	2	1	0	0	0	0	0	0	11
9	94	15	136	1	1	0	0	0	0	0	0	27
9	94	15	137	1	1	0	0	0	0	0	0	13
9	94	15	138	0	1	0	0	0	0	0	0	3
9	94	15	144	1	0	0	0	0	0	0	0	9
9	94	16	128	1	2	0	0	0	0	0	0	3
9	94	16	136	1	1	0	0	0	0	0	0	5
9	94	16	137	1	1	0	0	0	0	0	0	2
9	94	17	128	1	2	0	0	0	0	0	0	3
9	94	17	136	1	1	0	0	0	0	0	0	2
9	94	17	137	1	1	0	0	0	0	0	0	2
9	94	18	129	1	2	0	0	0	0	0	0	2
9	94	59	135	2	1	0	0	0	0	0	0	2
9	95	14	136	0	1	0	0	0	0	0	0	3
9	96	14	123	0	2	0	0	0	0	0	0	2
9	96	14	128	2	1	0	0	0	0	0	0	28
9	96	14	130	1	1	0	0	0	0	0	0	32
9	96	14	131	0	1	0	0	0	0	0	0	7
9	96	14	138	1	0	0	0	0	0	0	0	43
9	96	15	115	0	3	0	0	0	0	0	0	6
9	96	15	120	2	2	0	0	0	0	0	0	8
9	96	15	122	1	2	0	0	0	0	0	0	12
9	96	15	123	0	2	0	0	0	0	0	0	9
9	96	15	128	2	1	0	0	0	0	0	0	6
9	96	15	130	1	1	0	0	0	0	0	0	6
9	96	15	131	0	1	0	0	0	0	0	0	3
9	96	15	138	1	0	0	0	0	0	0	0	8
9	96	16	128	2	1	0	0	0	0	0	0	2
9	97	9	139	0	1	0	0	0	0	0	0	2
9	97	14	127	2	2	0	0	0	0	0	0	7
9	97	14	128	2	2	0	0	0	0	0	0	2
9	97	14	129	1	2	0	0	0	0	0	0	24
9	97	14	130	0	2	0	0	0	0	0	0	5
9	97	14	130	1	2	0	0	0	0	0	0	20
9	97	14	131	0	2	0	0	0	0	0	0	19
9	97	14	136	2	1	0	0	0	0	0	0	28
9	97	14	138	1	1	0	0	0	0	0	0	50
9	97	14	139	0	1	0	0	0	0	0	0	16
9	97	15	102	0	2	1	0	0	0	0	0	2
9	97	15	103	0	2	1	0	0	0	0	0	2
9	97	15	111	0	1	1	0	0	0	0	0	5
9	97	15	114	0	4	0	0	0	0	0	0	5
9	97	15	121	1	3	0	0	0	0	0	0	18
9	97	15	122	0	3	0	0	0	0	0	0	12
9	97	15	123	0	3	0	0	0	0	0	0	9
9	97	15	127	2	2	0	0	0	0	0	0	11
9	97	15	128	2	2	0	0	0	0	0	0	3
9	97	15	129	1	2	0	0	0	0	0	0	30
9	97	15	130	0	2	0	0	0	0	0	0	8
9	97	15	130	1	2	0	0	0	0	0	0	13
9	97	15	131	0	2	0	0	0	0	0	0	15
9	97	15	136	2	1	0	0	0	0	0	0	12
9	97	15	138	1	1	0	0	0	0	0	0	30
9	97	15	139	0	1	0	0	0	0	0	0	9
9	97	16	115	0	4	0	0	0	0	0	0	2
9	97	16	123	0	3	0	0	0	0	0	0	2
9	97	16	130	1	2	0	0	0	0	0	0	2
9	97	16	138	1	1	0	0	0	0	0	0	4
9	97	18	129	1	2	0	0	0	0	0	0	2
9	98	12	186	0	1	0	0	0	0	0	0	3
9	99	14	128	1	1	0	0	0	0	0	0	2
9	99	14	136	1	0	0	0	0	0	0	0	10
9	100	14	128	1	1	0	0	0	0	0	0	11
9	100	14	136	1	0	0	0	0	0	0	0	33
9	101	12	185	1	1	0	0	0	0	0	0	9
9	101	12	185	2	1	0	0	0	0	0	0	15
9	101	12	186	1	1	0	0	0	0	0	0	18
9	101	12	187	0	1	0	0	0	0	0	0	2
9	101	12	187	1	1	0	0	0	0	0	0	17
9	101	12	188	0	1	0	0	0	0	0	0	4
9	101	12	194	1	0	0	0	0	0	0	0	6
9	101	13	157	1	1	1	0	0	0	0	0	4
9	101	13	158	1	1	1	0	0	0	0	0	5
9	101	13	160	0	1	1	0	0	0	0	0	3
9	101	13	166	1	0	1	0	0	0	0	0	9
9	101	13	168	0	0	1	0	0	0	0	0	2
9	101	13	169	1	3	0	0	0	0	0	0	3
9	101	13	170	1	3	0	0	0	0	0	0	3
9	101	13	171	0	3	0	0	0	0	0	0	3
9	101	13	176	2	2	0	0	0	0	0	0	22
9	101	13	177	1	2	0	0	0	0	0	0	27
9	101	13	177	2	2	0	0	0	0	0	0	8
9	101	13	178	1	2	0	0	0	0	0	0	29
9	101	13	179	0	2	0	0	0	0	0	0	11
9	101	13	179	1	2	0	0	0	0	0	0	16
9	101	13	180	0	2	0	0	0	0	0	0	8
9	101	13	183	3	1	0	0	0	0	0	0	10
9	101	13	185	1	1	0	0	0	0	0	0	17
9	101	13	185	2	1	0	0	0	0	0	0	34
9	101	14	133	1	1	0	1	0	0	0	0	9
9	101	14	142	1	0	0	1	0	0	0	0	11
9	101	14	157	1	1	1	0	0	0	0	0	6
9	101	14	166	1	0	1	0	0	0	0	0	4
9	101	14	174	3	2	0	0	0	0	0	0	4
9	101	14	177	1	2	0	0	0	0	0	0	7
9	101	14	178	1	2	0	0	0	0	0	0	5
9	101	14	180	0	2	0	0	0	0	0	0	3
9	101	14	194	1	0	0	0	0	0	0	0	2
9	101	15	107	1	1	0	0	1	0	0	0	10
9	101	15	108	1	1	0	0	1	0	0	0	7
9	101	15	109	1	1	0	0	1	0	0	0	2
9	101	15	116	1	0	0	0	1	0	0	0	10
9	101	15	133	1	1	0	1	0	0	0	0	4
9	101	15	134	1	1	0	1	0	0	0	0	6
9	101	15	142	1	0	0	1	0	0	0	0	4
9	101	15	157	1	1	1	0	0	0	0	0	2
9	101	15	166	1	0	1	0	0	0	0	0	2
9	101	15	169	1	3	0	0	0	0	0	0	2
9	101	15	171	0	3	0	0	0	0	0	0	2
9	101	15	177	1	2	0	0	0	0	0	0	3
9	101	15	194	1	0	0	0	0	0	0	0	4
9	101	16	80	1	1	0	0	0	1	0	0	6
9	101	16	81	1	1	0	0	0	1	0	0	4
9	101	16	82	1	1	0	0	0	1	0	0	2
9	101	16	83	0	1	0	0	0	1	0	0	3
9	101	16	89	1	0	0	0	0	1	0	0	6
9	101	16	110	0	1	0	0	1	0	0	0	2
9	101	16	133	1	1	0	1	0	0	0	0	2
9	101	16	194	1	0	0	0	0	0	0	0	2
9	101	17	52	1	1	0	0	0	0	1	0	6
9	101	17	53	1	1	0	0	0	0	1	0	4
9	101	17	54	1	1	0	0	0	0	1	0	2
9	101	17	55	0	1	0	0	0	0	1	0	3
9	101	17	61	1	0	0	0	0	0	1	0	5
9	101	17	166	1	0	1	0	0	0	0	0	4
9	101	18	142	1	0	0	1	0	0	0	0	2
9	101	19	158	1	1	1	0	0	0	0	0	2
9	102	12	179	2	1	0	0	0	0	0	0	4
9	102	12	180	1	1	0	0	0	0	0	0	4
9	102	12	186	2	0	0	0	0	0	0	0	37
9	102	12	187	2	0	0	0	0	0	0	0	50
9	102	12	188	1	0	0	0	0	0	0	0	11
9	102	13	152	1	1	1	0	0	0	0	0	2
9	102	13	158	2	0	1	0	0	0	0	0	40
9	102	13	159	2	0	1	0	0	0	0	0	61
9	102	13	160	1	0	1	0	0	0	0	0	65
9	102	13	163	2	3	0	0	0	0	0	0	3
9	102	13	164	1	3	0	0	0	0	0	0	44
9	102	13	165	0	3	0	0	0	0	0	0	25
9	102	13	169	3	2	0	0	0	0	0	0	6
9	102	13	170	2	2	0	0	0	0	0	0	91
9	102	13	171	2	2	0	0	0	0	0	0	221
9	102	13	172	1	2	0	0	0	0	0	0	311
9	102	13	173	0	2	0	0	0	0	0	0	47
9	102	13	175	4	1	0	0	0	0	0	0	9
9	102	13	176	4	1	0	0	0	0	0	0	6
9	102	13	177	3	1	0	0	0	0	0	0	450
9	102	13	178	2	1	0	0	0	0	0	0	516
9	102	13	178	3	1	0	0	0	0	0	0	122
9	102	13	179	2	1	0	0	0	0	0	0	682
9	102	13	180	1	1	0	0	0	0	0	0	343
9	102	13	181	0	1	0	0	0	0	0	0	14
9	102	14	126	2	1	0	1	0	0	0	0	7
9	102	14	127	2	1	0	1	0	0	0	0	16
9	102	14	128	1	1	0	1	0	0	0	0	29
9	102	14	129	0	1	0	1	0	0	0	0	5
9	102	14	130	2	0	2	0	0	0	0	0	4
9	102	14	131	2	0	2	0	0	0	0	0	6
9	102	14	132	1	0	2	0	0	0	0	0	28
9	102	14	134	2	0	0	1	0	0	0	0	15
9	102	14	135	2	0	0	1	0	0	0	0	36
9	102	14	136	1	0	0	1	0	0	0	0	36
9	102	14	144	1	2	1	0	0	0	0	0	12
9	102	14	145	0	2	1	0	0	0	0	0	19
9	102	14	149	3	1	1	0	0	0	0	0	10
9	102	14	150	2	1	1	0	0	0	0	0	81
9	102	14	150	3	1	1	0	0	0	0	0	5
9	102	14	151	2	1	1	0	0	0	0	0	116
9	102	14	152	1	1	1	0	0	0	0	0	174
9	102	14	153	0	1	1	0	0	0	0	0	26
9	102	14	157	0	4	0	0	0	0	0	0	4
9	102	14	158	2	0	1	0	0	0	0	0	61
9	102	14	159	2	0	1	0	0	0	0	0	39
9	102	14	160	1	0	1	0	0	0	0	0	94
9	102	14	162	2	3	0	0	0	0	0	0	2
9	102	14	163	2	3	0	0	0	0	0	0	4
9	102	14	164	1	3	0	0	0	0	0	0	12
9	102	14	165	0	3	0	0	0	0	0	0	11
9	102	14	169	3	2	0	0	0	0	0	0	28
9	102	14	170	2	2	0	0	0	0	0	0	46
9	102	14	170	3	2	0	0	0	0	0	0	11
9	102	14	171	2	2	0	0	0	0	0	0	88
9	102	14	172	1	2	0	0	0	0	0	0	80
9	102	14	173	0	2	0	0	0	0	0	0	16
9	102	14	175	4	1	0	0	0	0	0	0	41
9	102	14	176	4	1	0	0	0	0	0	0	57
9	102	14	177	3	1	0	0	0	0	0	0	189
9	102	14	178	2	1	0	0	0	0	0	0	127
9	102	14	178	3	1	0	0	0	0	0	0	39
9	102	14	179	2	1	0	0	0	0	0	0	243
9	102	14	180	1	1	0	0	0	0	0	0	116
9	102	14	188	1	0	0	0	0	0	0	0	20
9	102	15	100	2	1	0	0	1	0	0	0	11
9	102	15	101	0	1	1	1	0	0	0	0	2
9	102	15	101	2	1	0	0	1	0	0	0	9
9	102	15	102	1	1	0	0	1	0	0	0	33
9	102	15	103	0	1	0	0	1	0	0	0	7
9	102	15	107	2	0	1	1	0	0	0	0	4
9	102	15	108	1	0	1	1	0	0	0	0	40
9	102	15	108	2	0	0	0	1	0	0	0	14
9	102	15	110	1	0	0	0	1	0	0	0	18
9	102	15	120	1	2	0	1	0	0	0	0	9
9	102	15	121	0	2	0	1	0	0	0	0	9
9	102	15	125	0	1	2	0	0	0	0	0	4
9	102	15	125	3	1	0	1	0	0	0	0	5
9	102	15	126	2	1	0	1	0	0	0	0	15
9	102	15	127	2	1	0	1	0	0	0	0	39
9	102	15	128	1	1	0	1	0	0	0	0	65
9	102	15	129	0	1	0	1	0	0	0	0	7
9	102	15	130	2	0	2	0	0	0	0	0	3
9	102	15	131	2	0	2	0	0	0	0	0	5
9	102	15	132	1	0	2	0	0	0	0	0	22
9	102	15	134	2	0	0	1	0	0	0	0	7
9	102	15	135	2	0	0	1	0	0	0	0	14
9	102	15	136	1	0	0	1	0	0	0	0	32
9	102	15	145	0	2	1	0	0	0	0	0	7
9	102	15	149	3	1	1	0	0	0	0	0	3
9	102	15	150	2	1	1	0	0	0	0	0	10
9	102	15	151	2	1	1	0	0	0	0	0	14
9	102	15	152	1	1	1	0	0	0	0	0	29
9	102	15	153	0	1	1	0	0	0	0	0	5
9	102	15	158	2	0	1	0	0	0	0	0	9
9	102	15	159	2	0	1	0	0	0	0	0	14
9	102	15	160	1	0	1	0	0	0	0	0	27
9	102	15	165	0	3	0	0	0	0	0	0	2
9	102	15	169	3	2	0	0	0	0	0	0	2
9	102	15	170	2	2	0	0	0	0	0	0	23
9	102	15	171	2	2	0	0	0	0	0	0	31
9	102	15	172	1	2	0	0	0	0	0	0	40
9	102	15	173	0	2	0	0	0	0	0	0	11
9	102	15	175	4	1	0	0	0	0	0	0	15
9	102	15	176	4	1	0	0	0	0	0	0	16
9	102	15	177	3	1	0	0	0	0	0	0	68
9	102	15	188	1	0	0	0	0	0	0	0	8
9	102	16	75	0	1	1	0	1	0	0	0	2
9	102	16	80	2	0	1	0	1	0	0	0	2
9	102	16	82	1	0	1	0	1	0	0	0	14
9	102	16	84	1	0	0	2	0	0	0	0	7
9	102	16	87	0	3	0	0	1	0	0	0	3
9	102	16	92	2	2	0	0	1	0	0	0	2
9	102	16	93	2	2	0	0	1	0	0	0	2
9	102	16	94	1	2	0	0	1	0	0	0	19
9	102	16	95	0	2	0	0	1	0	0	0	11
9	102	16	99	3	1	0	0	1	0	0	0	2
9	102	16	100	2	1	0	0	1	0	0	0	18
9	102	16	101	0	1	1	1	0	0	0	0	3
9	102	16	101	2	1	0	0	1	0	0	0	14
9	102	16	102	1	1	0	0	1	0	0	0	40
9	102	16	103	0	1	0	0	1	0	0	0	7
9	102	16	108	1	0	1	1	0	0	0	0	10
9	102	16	108	2	0	0	0	1	0	0	0	13
9	102	16	110	1	0	0	0	1	0	0	0	12
9	102	16	113	0	3	0	1	0	0	0	0	2
9	102	16	118	2	2	0	1	0	0	0	0	2
9	102	16	119	2	2	0	1	0	0	0	0	3
9	102	16	120	1	2	0	1	0	0	0	0	28
9	102	16	125	3	1	0	1	0	0	0	0	2
9	102	16	126	2	1	0	1	0	0	0	0	4
9	102	16	127	2	1	0	1	0	0	0	0	13
9	102	16	128	1	1	0	1	0	0	0	0	14
9	102	16	129	0	1	0	1	0	0	0	0	2
9	102	16	132	1	0	2	0	0	0	0	0	3
9	102	16	134	2	0	0	1	0	0	0	0	3
9	102	16	135	2	0	0	1	0	0	0	0	5
9	102	16	136	1	0	0	1	0	0	0	0	5
9	102	16	149	3	1	1	0	0	0	0	0	3
9	102	16	150	2	1	1	0	0	0	0	0	11
9	102	16	151	2	1	1	0	0	0	0	0	8
9	102	16	152	1	1	1	0	0	0	0	0	20
9	102	16	153	0	1	1	0	0	0	0	0	3
9	102	16	158	2	0	1	0	0	0	0	0	6
9	102	16	159	2	0	1	0	0	0	0	0	4
9	102	16	160	1	0	1	0	0	0	0	0	9
9	102	16	165	0	3	0	0	0	0	0	0	8
9	102	16	170	2	2	0	0	0	0	0	0	6
9	102	16	171	2	2	0	0	0	0	0	0	15
9	102	16	172	1	2	0	0	0	0	0	0	71
9	102	16	173	0	2	0	0	0	0	0	0	6
9	102	16	175	4	1	0	0	0	0	0	0	3
9	102	16	188	1	0	0	0	0	0	0	0	2
9	102	17	58	1	0	0	1	1	0	0	0	6
9	102	17	75	0	1	1	0	1	0	0	0	2
9	102	17	82	1	0	1	0	1	0	0	0	3
9	102	17	100	1	1	1	1	0	0	0	0	3
9	102	17	100	2	1	0	0	1	0	0	0	6
9	102	17	101	2	1	0	0	1	0	0	0	4
9	102	17	102	1	1	0	0	1	0	0	0	14
9	102	17	108	2	0	0	0	1	0	0	0	13
9	102	17	110	1	0	0	0	1	0	0	0	4
9	102	17	119	2	2	0	1	0	0	0	0	2
9	102	17	127	2	1	0	1	0	0	0	0	2
9	102	17	128	1	1	0	1	0	0	0	0	6
9	102	17	132	1	0	2	0	0	0	0	0	3
9	102	17	145	0	2	1	0	0	0	0	0	4
9	102	17	150	2	1	1	0	0	0	0	0	8
9	102	17	151	2	1	1	0	0	0	0	0	3
9	102	17	152	1	1	1	0	0	0	0	0	21
9	102	17	158	2	0	1	0	0	0	0	0	5
9	102	17	159	2	0	1	0	0	0	0	0	3
9	102	17	170	2	2	0	0	0	0	0	0	4
9	102	17	172	1	2	0	0	0	0	0	0	15
9	102	17	173	0	2	0	0	0	0	0	0	2
9	102	17	188	1	0	0	0	0	0	0	0	2
9	102	18	94	1	2	0	0	1	0	0	0	2
9	102	18	95	0	2	0	0	1	0	0	0	2
9	102	18	100	2	1	0	0	1	0	0	0	4
9	102	18	102	1	1	0	0	1	0	0	0	8
9	102	18	103	0	1	0	0	1	0	0	0	3
9	102	18	120	1	2	0	1	0	0	0	0	3
9	102	18	121	0	2	0	1	0	0	0	0	2
9	102	18	125	0	1	2	0	0	0	0	0	2
9	102	18	126	2	1	0	1	0	0	0	0	6
9	102	18	127	2	1	0	1	0	0	0	0	7
9	102	18	128	1	1	0	1	0	0	0	0	16
9	102	18	134	2	0	0	1	0	0	0	0	4
9	102	18	144	1	2	1	0	0	0	0	0	21
9	102	18	150	2	1	1	0	0	0	0	0	4
9	102	18	152	1	1	1	0	0	0	0	0	6
9	102	18	158	2	0	1	0	0	0	0	0	3
9	102	18	159	2	0	1	0	0	0	0	0	4
9	102	18	160	1	0	1	0	0	0	0	0	2
9	102	19	101	2	1	0	0	1	0	0	0	2
9	102	19	102	1	1	0	0	1	0	0	0	8
9	102	19	108	2	0	0	0	1	0	0	0	2
9	102	19	126	2	1	0	1	0	0	0	0	3
9	102	19	127	2	1	0	1	0	0	0	0	4
9	102	19	134	2	0	0	1	0	0	0	0	3
9	102	19	135	2	0	0	1	0	0	0	0	2
9	102	19	144	1	2	1	0	0	0	0	0	9
9	102	19	145	0	2	1	0	0	0	0	0	3
9	102	19	149	3	1	1	0	0	0	0	0	2
9	102	19	150	2	1	1	0	0	0	0	0	3
9	102	19	151	2	1	1	0	0	0	0	0	5
9	102	19	152	1	1	1	0	0	0	0	0	12
9	102	19	159	2	0	1	0	0	0	0	0	5
9	102	20	128	1	1	0	1	0	0	0	0	3
9	102	20	144	1	2	1	0	0	0	0	0	2
9	102	20	149	3	1	1	0	0	0	0	0	2
9	102	20	150	2	1	1	0	0	0	0	0	2
9	102	20	151	2	1	1	0	0	0	0	0	5
9	102	20	152	1	1	1	0	0	0	0	0	5
9	102	20	158	2	0	1	0	0	0	0	0	4
9	102	21	128	1	1	0	1	0	0	0	0	2
9	102	21	134	2	0	0	1	0	0	0	0	3
9	102	21	142	2	2	1	0	0	0	0	0	2
9	102	21	144	1	2	1	0	0	0	0	0	3
9	102	21	151	2	1	1	0	0	0	0	0	2
9	102	21	169	3	2	0	0	0	0	0	0	3
9	102	21	170	2	2	0	0	0	0	0	0	2
9	102	21	171	2	2	0	0	0	0	0	0	6
9	102	21	172	1	2	0	0	0	0	0	0	6
9	102	22	128	1	1	0	1	0	0	0	0	2
