"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	79	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	80	117	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	126	1	1	0	0	0	0	0	0	78
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	126	1	1	0	0	0	0	0	0	172
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	12	126	1	1	0	0	0	0	0	0	90
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	13	126	1	1	0	0	0	0	0	0	33
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	14	126	1	1	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	15	126	1	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	16	126	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	18	126	1	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	22	126	1	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	59	126	1	1	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"2(g2+su(2))"	10	127	1	1	0	0	0	0	0	0	50
5	8	"g2+su(2)"	"2(g2+su(2))"	11	127	1	1	0	0	0	0	0	0	34
5	8	"g2+su(2)"	"2(g2+su(2))"	12	127	1	1	0	0	0	0	0	0	5
5	8	"g2+su(2)"	"2(g2+su(2))"	14	127	1	1	0	0	0	0	0	0	4
5	8	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	3	2	0	0	0	0	0	0	36
5	8	"g2+su(2)"	"2 so(8)+g2+su(2)"	12	80	0	0	2	0	0	0	0	0	2
5	8	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	3	0	0	0	0	0	0	64
5	8	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	111	1	3	0	0	0	0	0	0	8
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	2	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	2	0	0	0	0	0	0	42
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	120	0	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	2	3	0	0	0	0	0	0	13
5	8	"g2+su(2)"	"3(g2+su(2))"	11	118	2	2	0	0	0	0	0	0	76
5	8	"g2+su(2)"	"3(g2+su(2))"	12	118	2	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	1	4	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	12	103	1	4	0	0	0	0	0	0	5
5	8	"g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	3	0	0	0	0	0	0	21
5	8	"g2+su(2)"	"4 su(3)+g2+su(2)"	11	104	0	4	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"e6+2(g2+su(2))"	13	49	1	1	0	0	1	0	0	0	3
5	8	"g2+su(2)"	"e6+su(3)+g2+su(2)"	13	50	0	1	0	0	1	0	0	0	2
5	8	"g2+su(2)"	"f5+2(g2+su(2))"	12	75	1	1	0	1	0	0	0	0	23
5	8	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	12	68	0	2	0	1	0	0	0	0	7
5	8	"g2+su(2)"	"f5+g2+su(2)"	12	84	0	0	0	1	0	0	0	0	2
5	8	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	2	1	0	1	0	0	0	0	8
5	8	"g2+su(2)"	"f5+so(8)+g2+su(2)"	13	56	0	0	1	1	0	0	0	0	2
5	8	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	12	67	1	2	0	1	0	0	0	0	7
5	8	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	13	67	1	2	0	1	0	0	0	0	2
5	8	"g2+su(2)"	"f5+su(3)+g2+su(2)"	12	76	0	1	0	1	0	0	0	0	7
5	8	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	1	0	0	0	0	0	0	67
5	8	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	2	1	0	0	0	0	0	0	50
5	8	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	125	2	1	0	0	0	0	0	0	4
5	8	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	125	2	1	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	1	1	1	0	0	0	0	0	35
5	8	"g2+su(2)"	"so(8)+2(g2+su(2))"	12	99	1	1	1	0	0	0	0	0	5
5	8	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	11	92	0	2	1	0	0	0	0	0	2
5	8	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	12	92	0	2	1	0	0	0	0	0	8
5	8	"g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	12	84	0	3	1	0	0	0	0	0	2
5	8	"g2+su(2)"	"so(8)+g2+su(2)"	11	108	0	0	1	0	0	0	0	0	2
5	8	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	2	1	1	0	0	0	0	0	29
5	8	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	1	2	1	0	0	0	0	0	18
5	8	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	11	100	0	1	1	0	0	0	0	0	12
5	8	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	2	0	0	0	0	0	0	174
5	8	"g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	1	2	0	0	0	0	0	0	6
5	8	"g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	1	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"su(3)+2(g2+su(2))"	16	119	1	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	2	3	0	0	0	0	0	0	6
5	8	"g2+su(2)"	"su(3)+g2+su(2)"	10	128	0	1	0	0	0	0	0	0	7
5	8	"g2+su(2)"	"su(3)+g2+su(2)"	11	128	0	1	0	0	0	0	0	0	7
5	8	"g2+su(2)"	"su(3)+g2+su(2)"	14	128	0	1	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	2	0	0	0	0	0	0	110
5	8	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	2	2	0	0	0	0	0	0	5
5	9	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	0	1	0	0	0	0	0	0	2
5	9	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	1	1	0	0	0	0	0	0	2
5	9	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	0	2	0	0	0	0	0	0	2
5	9	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	10	126	0	1	0	0	0	0	0	0	3
5	10	"su(3)+g2+su(2)"	"2(g2+su(2))"	10	127	1	0	0	0	0	0	0	0	12
5	10	"su(3)+g2+su(2)"	"2(g2+su(2))"	11	127	1	0	0	0	0	0	0	0	8
5	10	"su(3)+g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	3	1	0	0	0	0	0	0	40
5	10	"su(3)+g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	2	0	0	0	0	0	0	41
5	10	"su(3)+g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	11	107	3	2	0	0	0	0	0	0	3
5	10	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	1	0	0	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	1	0	0	0	0	0	0	12
5	10	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	2	2	0	0	0	0	0	0	11
5	10	"su(3)+g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	11	118	1	1	0	0	0	0	0	0	39
5	10	"su(3)+g2+su(2)"	"3(g2+su(2))"	11	118	2	1	0	0	0	0	0	0	37
5	10	"su(3)+g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	1	3	0	0	0	0	0	0	5
5	10	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	2	0	0	0	0	0	0	11
5	10	"su(3)+g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	11	110	1	2	0	0	0	0	0	0	13
5	10	"su(3)+g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	12	110	1	2	0	0	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"4 su(3)+g2+su(2)"	11	104	0	3	0	0	0	0	0	0	3
5	10	"su(3)+g2+su(2)"	"f5+2(g2+su(2))"	12	75	1	0	0	1	0	0	0	0	6
5	10	"su(3)+g2+su(2)"	"f5+2 su(3)+g2+su(2)"	12	68	0	1	0	1	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	2	0	0	1	0	0	0	0	3
5	10	"su(3)+g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	11	114	4	1	0	0	0	0	0	0	10
5	10	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	0	0	0	0	0	0	0	119
5	10	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	2	0	0	0	0	0	0	0	20
5	10	"su(3)+g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	1	0	1	0	0	0	0	0	11
5	10	"su(3)+g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	12	92	0	1	1	0	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	2	0	1	0	0	0	0	0	12
5	10	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	1	1	1	0	0	0	0	0	3
5	10	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	1	0	1	0	0	0	0	0	6
5	10	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	1	0	0	0	0	0	0	84
5	10	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	14	119	1	1	0	0	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	3	2	0	0	0	0	0	0	2
5	10	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	3	1	0	0	0	0	0	0	50
5	10	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	2	2	0	0	0	0	0	0	8
5	10	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	1	0	0	0	0	0	0	137
5	10	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	126	1	0	0	0	0	0	0	0	14
5	10	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	126	1	0	0	0	0	0	0	0	7
5	11	"0"	"2 su(3)"	10	129	0	2	0	0	0	0	0	0	9
5	11	"0"	"3 su(3)"	10	121	0	3	0	0	0	0	0	0	2
5	11	"0"	"g2+su(2)"	10	136	1	1	0	0	0	0	0	0	15
5	11	"0"	"so(7)+2 su(2)"	10	134	2	1	0	0	0	0	0	0	16
5	11	"0"	"so(8)+su(3)"	11	109	0	1	1	0	0	0	0	0	3
5	11	"0"	"su(3)"	10	137	0	1	0	0	0	0	0	0	4
5	11	"0"	"su(3)+g2+su(2)"	10	128	1	2	0	0	0	0	0	0	11
5	11	"0"	"su(3)+so(7)+2 su(2)"	10	126	2	2	0	0	0	0	0	0	2
5	12	"g2+su(2)"	"2(g2+su(2))"	10	127	1	1	0	0	0	0	0	0	11
5	12	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	2	0	0	0	0	0	0	4
5	12	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	2	0	0	0	0	0	0	2
5	12	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	1	0	0	0	0	0	0	8
5	12	"g2+su(2)"	"so(8)+g2+su(2)"	11	108	0	0	1	0	0	0	0	0	2
5	12	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	2	0	0	0	0	0	0	6
5	12	"g2+su(2)"	"su(3)+g2+su(2)"	10	128	0	1	0	0	0	0	0	0	5
5	13	"so(7)+2 su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	2	2	0	0	0	0	0	0	2
5	13	"so(7)+2 su(2)"	"2(so(7)+2 su(2))"	10	123	2	1	0	0	0	0	0	0	21
5	13	"so(7)+2 su(2)"	"2(so(7)+2 su(2))"	11	123	2	1	0	0	0	0	0	0	15
5	13	"so(7)+2 su(2)"	"2 su(3)+so(7)+2 su(2)"	11	118	0	2	0	0	0	0	0	0	8
5	13	"so(7)+2 su(2)"	"3 su(3)+so(7)+2 su(2)"	11	110	0	3	0	0	0	0	0	0	3
5	13	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	1	1	0	0	0	0	0	0	16
5	13	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	1	1	0	0	0	0	0	0	4
5	13	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	1	1	1	0	0	0	0	0	2
5	13	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	11	106	0	0	1	0	0	0	0	0	2
5	13	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	0	1	1	0	0	0	0	0	3
5	13	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	2	2	0	0	0	0	0	0	6
5	13	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	1	2	0	0	0	0	0	0	16
5	13	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	10	126	0	1	0	0	0	0	0	0	6
5	13	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	11	126	0	1	0	0	0	0	0	0	2
5	14	"so(8)"	"2 so(8)"	12	89	0	0	1	0	0	0	0	0	3
5	14	"so(8)"	"2 so(8)+2(g2+su(2))"	12	71	2	2	1	0	0	0	0	0	38
5	14	"so(8)"	"2 so(8)+2(g2+su(2))"	13	71	2	2	1	0	0	0	0	0	10
5	14	"so(8)"	"2 so(8)+2 su(3)"	12	73	0	2	1	0	0	0	0	0	23
5	14	"so(8)"	"2 so(8)+2 su(3)"	13	73	0	2	1	0	0	0	0	0	10
5	14	"so(8)"	"2 so(8)+2 su(3)+g2+su(2)"	13	64	1	3	1	0	0	0	0	0	28
5	14	"so(8)"	"2 so(8)+2 su(3)+g2+su(2)"	14	64	1	3	1	0	0	0	0	0	2
5	14	"so(8)"	"2 so(8)+2 su(3)+so(7)+2 su(2)"	13	62	2	3	1	0	0	0	0	0	7
5	14	"so(8)"	"2 so(8)+3 su(3)"	12	65	0	3	1	0	0	0	0	0	7
5	14	"so(8)"	"2 so(8)+3 su(3)"	13	65	0	3	1	0	0	0	0	0	18
5	14	"so(8)"	"2 so(8)+3 su(3)+g2+su(2)"	13	56	1	4	1	0	0	0	0	0	4
5	14	"so(8)"	"2 so(8)+4 su(3)"	13	57	0	4	1	0	0	0	0	0	10
5	14	"so(8)"	"2 so(8)+5 su(3)"	13	49	0	5	1	0	0	0	0	0	2
5	14	"so(8)"	"2 so(8)+g2+su(2)"	12	80	1	1	1	0	0	0	0	0	37
5	14	"so(8)"	"2 so(8)+g2+su(2)"	13	80	1	1	1	0	0	0	0	0	7
5	14	"so(8)"	"2 so(8)+g2+su(2)"	15	80	1	1	1	0	0	0	0	0	2
5	14	"so(8)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	12	69	3	2	1	0	0	0	0	0	14
5	14	"so(8)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	13	69	3	2	1	0	0	0	0	0	8
5	14	"so(8)"	"2 so(8)+so(7)+2 su(2)"	12	78	2	1	1	0	0	0	0	0	43
5	14	"so(8)"	"2 so(8)+so(7)+2 su(2)"	13	78	2	1	1	0	0	0	0	0	16
5	14	"so(8)"	"2 so(8)+su(3)"	12	81	0	1	1	0	0	0	0	0	16
5	14	"so(8)"	"2 so(8)+su(3)"	13	81	0	1	1	0	0	0	0	0	4
5	14	"so(8)"	"2 so(8)+su(3)+2(g2+su(2))"	13	63	2	3	1	0	0	0	0	0	8
5	14	"so(8)"	"2 so(8)+su(3)+g2+su(2)"	12	72	1	2	1	0	0	0	0	0	50
5	14	"so(8)"	"2 so(8)+su(3)+g2+su(2)"	13	72	1	2	1	0	0	0	0	0	15
5	14	"so(8)"	"2 so(8)+su(3)+g2+su(2)"	16	72	1	2	1	0	0	0	0	0	2
5	14	"so(8)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	70	2	2	1	0	0	0	0	0	35
5	14	"so(8)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	70	2	2	1	0	0	0	0	0	13
5	14	"so(8)"	"2 so(8)+su(3)+so(7)+2 su(2)"	14	70	2	2	1	0	0	0	0	0	3
5	14	"so(8)"	"2 so(8)+su(3)+so(7)+2 su(2)"	16	70	2	2	1	0	0	0	0	0	3
5	14	"so(8)"	"3 so(8)"	12	61	0	0	2	0	0	0	0	0	3
5	14	"so(8)"	"3 so(8)"	13	61	0	0	2	0	0	0	0	0	2
5	14	"so(8)"	"3 so(8)+2 su(3)"	13	45	0	2	2	0	0	0	0	0	8
5	14	"so(8)"	"3 so(8)+2 su(3)"	14	45	0	2	2	0	0	0	0	0	2
5	14	"so(8)"	"3 so(8)+3 su(3)"	13	37	0	3	2	0	0	0	0	0	2
5	14	"so(8)"	"3 so(8)+3 su(3)"	14	37	0	3	2	0	0	0	0	0	2
5	14	"so(8)"	"3 so(8)+g2+su(2)"	13	52	1	1	2	0	0	0	0	0	13
5	14	"so(8)"	"3 so(8)+so(7)+2 su(2)"	13	50	2	1	2	0	0	0	0	0	13
5	14	"so(8)"	"3 so(8)+su(3)"	13	53	0	1	2	0	0	0	0	0	9
5	14	"so(8)"	"3 so(8)+su(3)+g2+su(2)"	13	44	1	2	2	0	0	0	0	0	8
5	14	"so(8)"	"4 so(8)"	14	33	0	0	3	0	0	0	0	0	2
5	14	"so(8)"	"4 so(8)+su(3)"	14	25	0	1	3	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2(g2+su(2))"	11	99	2	2	0	0	0	0	0	0	138
5	14	"so(8)"	"so(8)+2(g2+su(2))"	12	99	2	2	0	0	0	0	0	0	124
5	14	"so(8)"	"so(8)+2(g2+su(2))"	13	99	2	2	0	0	0	0	0	0	14
5	14	"so(8)"	"so(8)+2(g2+su(2))"	14	99	2	2	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+2(g2+su(2))"	15	99	2	2	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+2(g2+su(2))"	16	99	2	2	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+2(g2+su(2))"	17	99	2	2	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	88	4	3	0	0	0	0	0	0	7
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	11	95	4	2	0	0	0	0	0	0	17
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	12	95	4	2	0	0	0	0	0	0	36
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	13	95	4	2	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	14	95	4	2	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	15	95	4	2	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	16	95	4	2	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	18	95	4	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	19	95	4	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2(so(7)+2 su(2))"	20	95	4	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2 su(3)"	11	101	0	2	0	0	0	0	0	0	23
5	14	"so(8)"	"so(8)+2 su(3)"	12	101	0	2	0	0	0	0	0	0	22
5	14	"so(8)"	"so(8)+2 su(3)"	14	101	0	2	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2 su(3)"	15	101	0	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2 su(3)+2(g2+su(2))"	12	83	2	4	0	0	0	0	0	0	53
5	14	"so(8)"	"so(8)+2 su(3)+2(g2+su(2))"	13	83	2	4	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	12	92	1	3	0	0	0	0	0	0	172
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	13	92	1	3	0	0	0	0	0	0	12
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	14	92	1	3	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	15	92	1	3	0	0	0	0	0	0	5
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	16	92	1	3	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)"	17	92	1	3	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	81	3	4	0	0	0	0	0	0	14
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	81	3	4	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	81	3	4	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	81	3	4	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	81	3	4	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	2	3	0	0	0	0	0	0	142
5	14	"so(8)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	90	2	3	0	0	0	0	0	0	9
5	14	"so(8)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	90	2	3	0	0	0	0	0	0	5
5	14	"so(8)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	90	2	3	0	0	0	0	0	0	9
5	14	"so(8)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	90	2	3	0	0	0	0	0	0	7
5	14	"so(8)"	"so(8)+3(g2+su(2))"	12	90	3	3	0	0	0	0	0	0	50
5	14	"so(8)"	"so(8)+3(g2+su(2))"	13	90	3	3	0	0	0	0	0	0	3
5	14	"so(8)"	"so(8)+3 su(3)"	11	93	0	3	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+3 su(3)"	12	93	0	3	0	0	0	0	0	0	54
5	14	"so(8)"	"so(8)+3 su(3)"	13	93	0	3	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+3 su(3)+2(g2+su(2))"	12	75	2	5	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+3 su(3)+g2+su(2)"	12	84	1	4	0	0	0	0	0	0	77
5	14	"so(8)"	"so(8)+3 su(3)+g2+su(2)"	13	84	1	4	0	0	0	0	0	0	11
5	14	"so(8)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	82	2	4	0	0	0	0	0	0	38
5	14	"so(8)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	82	2	4	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+4 su(3)"	12	85	0	4	0	0	0	0	0	0	50
5	14	"so(8)"	"so(8)+4 su(3)"	13	85	0	4	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+4 su(3)+g2+su(2)"	12	76	1	5	0	0	0	0	0	0	12
5	14	"so(8)"	"so(8)+4 su(3)+g2+su(2)"	13	76	1	5	0	0	0	0	0	0	5
5	14	"so(8)"	"so(8)+4 su(3)+g2+su(2)"	14	76	1	5	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	74	2	5	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+4 su(3)+so(7)+2 su(2)"	13	74	2	5	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+5 su(3)"	12	77	0	5	0	0	0	0	0	0	22
5	14	"so(8)"	"so(8)+5 su(3)"	13	77	0	5	0	0	0	0	0	0	7
5	14	"so(8)"	"so(8)+5 su(3)"	14	77	0	5	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+6 su(3)"	12	69	0	6	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+6 su(3)"	13	69	0	6	0	0	0	0	0	0	6
5	14	"so(8)"	"so(8)+6 su(3)"	14	69	0	6	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+7 su(3)"	13	61	0	7	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+g2+su(2)"	11	108	1	1	0	0	0	0	0	0	47
5	14	"so(8)"	"so(8)+g2+su(2)"	12	108	1	1	0	0	0	0	0	0	11
5	14	"so(8)"	"so(8)+g2+su(2)"	13	108	1	1	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+g2+su(2)"	14	108	1	1	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	3	2	0	0	0	0	0	0	161
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	97	3	2	0	0	0	0	0	0	161
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	97	3	2	0	0	0	0	0	0	19
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	97	3	2	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	97	3	2	0	0	0	0	0	0	8
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	97	3	2	0	0	0	0	0	0	7
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	97	3	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	18	97	3	2	0	0	0	0	0	0	5
5	14	"so(8)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	22	97	3	2	0	0	0	0	0	0	2
5	14	"so(8)"	"so(8)+so(7)+2 su(2)"	11	106	2	1	0	0	0	0	0	0	77
5	14	"so(8)"	"so(8)+so(7)+2 su(2)"	12	106	2	1	0	0	0	0	0	0	47
5	14	"so(8)"	"so(8)+so(7)+2 su(2)"	13	106	2	1	0	0	0	0	0	0	16
5	14	"so(8)"	"so(8)+so(7)+2 su(2)"	14	106	2	1	0	0	0	0	0	0	4
5	14	"so(8)"	"so(8)+so(7)+2 su(2)"	15	106	2	1	0	0	0	0	0	0	8
