"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	147	23	164	1	1	0	0	0	0	0	0	3
14	147	89	156	1	2	0	0	0	0	0	0	2
14	147	98	155	2	2	0	0	0	0	0	0	2
14	147	138	156	1	2	0	0	0	0	0	0	2
14	148	18	162	1	1	0	0	0	0	0	0	12
14	148	19	162	1	1	0	0	0	0	0	0	10
14	148	20	162	1	1	0	0	0	0	0	0	2
14	148	21	162	1	1	0	0	0	0	0	0	3
14	148	22	162	1	1	0	0	0	0	0	0	3
14	148	22	163	0	1	0	0	0	0	0	0	3
14	148	23	162	1	1	0	0	0	0	0	0	2
14	149	14	170	0	0	0	1	0	0	0	0	2
14	149	14	194	0	0	1	0	0	0	0	0	2
14	149	14	214	0	1	0	0	0	0	0	0	2
14	149	15	186	0	1	1	0	0	0	0	0	2
14	149	15	213	1	1	0	0	0	0	0	0	2
14	149	16	162	0	1	0	1	0	0	0	0	2
14	149	16	212	1	1	0	0	0	0	0	0	4
14	149	17	142	0	0	1	1	0	0	0	0	2
14	149	17	184	1	1	1	0	0	0	0	0	2
14	149	17	192	1	0	1	0	0	0	0	0	28
14	149	17	197	1	3	0	0	0	0	0	0	2
14	149	17	198	0	3	0	0	0	0	0	0	3
14	149	17	204	1	2	0	0	0	0	0	0	24
14	149	17	205	1	2	0	0	0	0	0	0	45
14	149	17	206	0	2	0	0	0	0	0	0	15
14	149	17	209	3	1	0	0	0	0	0	0	2
14	149	17	211	2	1	0	0	0	0	0	0	134
14	149	17	212	1	1	0	0	0	0	0	0	90
14	149	17	213	1	1	0	0	0	0	0	0	86
14	149	17	214	0	1	0	0	0	0	0	0	5
14	149	17	220	1	0	0	0	0	0	0	0	26
14	149	18	160	1	1	0	1	0	0	0	0	12
14	149	18	161	1	1	0	1	0	0	0	0	14
14	149	18	164	1	0	2	0	0	0	0	0	7
14	149	18	168	1	0	0	1	0	0	0	0	21
14	149	18	183	2	1	1	0	0	0	0	0	3
14	149	18	184	1	1	1	0	0	0	0	0	36
14	149	18	185	1	1	1	0	0	0	0	0	32
14	149	18	186	0	1	1	0	0	0	0	0	4
14	149	18	192	1	0	1	0	0	0	0	0	35
14	149	18	203	2	2	0	0	0	0	0	0	14
14	149	18	204	1	2	0	0	0	0	0	0	17
14	149	18	205	1	2	0	0	0	0	0	0	24
14	149	18	206	0	2	0	0	0	0	0	0	3
14	149	18	209	3	1	0	0	0	0	0	0	21
14	149	18	211	2	1	0	0	0	0	0	0	65
14	149	18	212	1	1	0	0	0	0	0	0	40
14	149	18	213	1	1	0	0	0	0	0	0	34
14	149	18	214	0	1	0	0	0	0	0	0	2
14	149	18	220	1	0	0	0	0	0	0	0	14
14	149	19	133	2	1	0	0	1	0	0	0	7
14	149	19	134	1	1	0	0	1	0	0	0	18
14	149	19	135	1	1	0	0	1	0	0	0	16
14	149	19	140	1	0	1	1	0	0	0	0	9
14	149	19	142	1	0	0	0	1	0	0	0	23
14	149	19	159	2	1	0	1	0	0	0	0	8
14	149	19	160	1	1	0	1	0	0	0	0	21
14	149	19	161	1	1	0	1	0	0	0	0	25
14	149	19	164	1	0	2	0	0	0	0	0	5
14	149	19	168	1	0	0	1	0	0	0	0	19
14	149	19	183	2	1	1	0	0	0	0	0	3
14	149	19	184	1	1	1	0	0	0	0	0	9
14	149	19	185	1	1	1	0	0	0	0	0	9
14	149	19	192	1	0	1	0	0	0	0	0	13
14	149	19	203	2	2	0	0	0	0	0	0	3
14	149	19	204	1	2	0	0	0	0	0	0	9
14	149	19	205	1	2	0	0	0	0	0	0	7
14	149	19	206	0	2	0	0	0	0	0	0	3
14	149	19	209	3	1	0	0	0	0	0	0	5
14	149	19	211	2	1	0	0	0	0	0	0	42
14	149	19	212	1	1	0	0	0	0	0	0	26
14	149	19	213	1	1	0	0	0	0	0	0	20
14	149	19	214	0	1	0	0	0	0	0	0	2
14	149	19	220	1	0	0	0	0	0	0	0	7
14	149	20	106	2	1	0	0	0	1	0	0	4
14	149	20	107	1	1	0	0	0	1	0	0	10
14	149	20	108	1	1	0	0	0	1	0	0	11
14	149	20	114	1	0	1	0	1	0	0	0	7
14	149	20	115	1	0	0	0	0	1	0	0	14
14	149	20	133	2	1	0	0	1	0	0	0	7
14	149	20	134	1	1	0	0	1	0	0	0	9
14	149	20	135	1	1	0	0	1	0	0	0	10
14	149	20	142	1	0	0	0	1	0	0	0	8
14	149	20	160	1	1	0	1	0	0	0	0	5
14	149	20	161	1	1	0	1	0	0	0	0	6
14	149	20	168	1	0	0	1	0	0	0	0	5
14	149	20	183	2	1	1	0	0	0	0	0	3
14	149	20	184	1	1	1	0	0	0	0	0	3
14	149	20	185	1	1	1	0	0	0	0	0	5
14	149	20	192	1	0	1	0	0	0	0	0	6
14	149	20	204	1	2	0	0	0	0	0	0	7
14	149	20	205	1	2	0	0	0	0	0	0	7
14	149	20	206	0	2	0	0	0	0	0	0	4
14	149	20	209	3	1	0	0	0	0	0	0	4
14	149	20	211	2	1	0	0	0	0	0	0	16
14	149	20	212	1	1	0	0	0	0	0	0	13
14	149	20	213	1	1	0	0	0	0	0	0	9
14	149	20	220	1	0	0	0	0	0	0	0	2
14	149	21	78	2	1	0	0	0	0	1	0	5
14	149	21	79	1	1	0	0	0	0	1	0	13
14	149	21	80	1	1	0	0	0	0	1	0	13
14	149	21	87	1	0	0	0	0	0	1	0	15
14	149	21	87	1	0	1	0	0	1	0	0	3
14	149	21	99	1	2	0	0	0	1	0	0	2
14	149	21	106	2	1	0	0	0	1	0	0	4
14	149	21	107	1	1	0	0	0	1	0	0	6
14	149	21	108	1	1	0	0	0	1	0	0	3
14	149	21	115	1	0	0	0	0	1	0	0	3
14	149	21	134	1	1	0	0	1	0	0	0	3
14	149	21	140	1	0	1	1	0	0	0	0	2
14	149	21	160	1	1	0	1	0	0	0	0	3
14	149	21	161	1	1	0	1	0	0	0	0	2
14	149	21	168	1	0	0	1	0	0	0	0	3
14	149	21	184	1	1	1	0	0	0	0	0	4
14	149	21	186	0	1	1	0	0	0	0	0	2
14	149	21	192	1	0	1	0	0	0	0	0	3
14	149	21	204	1	2	0	0	0	0	0	0	11
14	149	21	205	1	2	0	0	0	0	0	0	11
14	149	21	211	2	1	0	0	0	0	0	0	8
14	149	21	212	1	1	0	0	0	0	0	0	6
14	149	21	213	1	1	0	0	0	0	0	0	6
14	149	21	214	0	1	0	0	0	0	0	0	2
14	149	21	220	1	0	0	0	0	0	0	0	3
14	149	22	59	1	0	1	0	0	0	1	0	3
14	149	22	71	1	2	0	0	0	0	1	0	2
14	149	22	78	2	1	0	0	0	0	1	0	3
14	149	22	79	1	1	0	0	0	0	1	0	7
14	149	22	80	1	1	0	0	0	0	1	0	2
14	149	22	81	0	1	0	0	0	0	1	0	2
14	149	22	87	1	0	0	0	0	0	1	0	4
14	149	22	107	1	1	0	0	0	1	0	0	4
14	149	22	115	1	0	0	0	0	1	0	0	2
14	149	22	153	1	2	0	1	0	0	0	0	3
14	149	22	154	0	2	0	1	0	0	0	0	2
14	149	22	161	1	1	0	1	0	0	0	0	2
14	149	22	183	2	1	1	0	0	0	0	0	2
14	149	22	184	1	1	1	0	0	0	0	0	2
14	149	22	185	1	1	1	0	0	0	0	0	2
14	149	22	204	1	2	0	0	0	0	0	0	2
14	149	22	205	1	2	0	0	0	0	0	0	4
14	149	22	206	0	2	0	0	0	0	0	0	2
14	149	22	211	2	1	0	0	0	0	0	0	8
14	149	22	212	1	1	0	0	0	0	0	0	6
14	149	22	213	1	1	0	0	0	0	0	0	7
14	149	22	214	0	1	0	0	0	0	0	0	2
14	149	23	80	1	1	0	0	0	0	1	0	3
14	149	23	81	0	1	0	0	0	0	1	0	2
14	149	23	108	1	1	0	0	0	1	0	0	5
14	149	23	109	0	1	0	0	0	1	0	0	3
14	149	23	134	1	1	0	0	1	0	0	0	4
14	149	23	161	1	1	0	1	0	0	0	0	2
14	149	23	205	1	2	0	0	0	0	0	0	8
14	149	23	206	0	2	0	0	0	0	0	0	5
14	149	23	211	2	1	0	0	0	0	0	0	22
14	149	23	212	1	1	0	0	0	0	0	0	7
14	149	23	213	1	1	0	0	0	0	0	0	13
14	149	23	214	0	1	0	0	0	0	0	0	4
14	149	24	211	2	1	0	0	0	0	0	0	7
14	149	24	212	1	1	0	0	0	0	0	0	2
14	149	24	213	1	1	0	0	0	0	0	0	3
14	149	25	211	2	1	0	0	0	0	0	0	5
14	149	26	185	1	1	1	0	0	0	0	0	4
14	149	26	204	1	2	0	0	0	0	0	0	2
14	149	28	205	1	2	0	0	0	0	0	0	2
14	149	28	211	2	1	0	0	0	0	0	0	2
14	149	29	213	1	1	0	0	0	0	0	0	2
14	149	30	204	1	2	0	0	0	0	0	0	2
14	149	30	211	2	1	0	0	0	0	0	0	7
14	149	37	211	2	1	0	0	0	0	0	0	2
14	149	38	205	1	2	0	0	0	0	0	0	2
14	149	38	211	2	1	0	0	0	0	0	0	2
14	149	44	211	2	1	0	0	0	0	0	0	2
14	149	46	211	2	1	0	0	0	0	0	0	2
14	149	47	211	2	1	0	0	0	0	0	0	2
14	149	48	211	2	1	0	0	0	0	0	0	2
14	149	51	209	3	1	0	0	0	0	0	0	2
14	149	51	211	2	1	0	0	0	0	0	0	3
14	149	53	211	2	1	0	0	0	0	0	0	2
14	149	63	211	2	1	0	0	0	0	0	0	3
14	149	65	211	2	1	0	0	0	0	0	0	2
14	149	82	211	2	1	0	0	0	0	0	0	2
14	149	87	211	2	1	0	0	0	0	0	0	2
14	149	90	205	1	2	0	0	0	0	0	0	2
14	149	117	205	1	2	0	0	0	0	0	0	2
14	149	142	209	3	1	0	0	0	0	0	0	2
14	149	144	211	2	1	0	0	0	0	0	0	2
14	149	163	205	1	2	0	0	0	0	0	0	2
14	149	171	211	2	1	0	0	0	0	0	0	2
14	149	181	203	2	2	0	0	0	0	0	0	3
14	149	192	204	1	2	0	0	0	0	0	0	2
14	150	18	157	1	2	0	0	0	0	0	0	2
14	150	18	165	1	1	0	0	0	0	0	0	9
14	150	18	166	1	1	0	0	0	0	0	0	4
14	150	18	167	0	1	0	0	0	0	0	0	2
14	150	18	167	1	1	0	0	0	0	0	0	2
14	150	18	174	1	0	0	0	0	0	0	0	5
14	150	19	137	1	1	1	0	0	0	0	0	2
14	150	19	146	1	0	1	0	0	0	0	0	2
14	150	19	157	1	2	0	0	0	0	0	0	4
14	150	19	158	1	2	0	0	0	0	0	0	4
14	150	19	165	1	1	0	0	0	0	0	0	2
14	150	19	166	1	1	0	0	0	0	0	0	2
14	150	19	167	0	1	0	0	0	0	0	0	2
14	150	19	167	1	1	0	0	0	0	0	0	3
14	150	21	158	1	2	0	0	0	0	0	0	2
14	150	21	166	1	1	0	0	0	0	0	0	3
14	150	21	174	1	0	0	0	0	0	0	0	3
14	150	22	166	1	1	0	0	0	0	0	0	4
14	150	23	165	1	1	0	0	0	0	0	0	2
14	150	23	167	1	1	0	0	0	0	0	0	3
14	150	23	168	0	1	0	0	0	0	0	0	2
14	150	129	157	1	2	0	0	0	0	0	0	2
14	151	18	157	1	1	0	0	0	0	0	0	7
14	151	18	158	1	1	0	0	0	0	0	0	6
14	151	18	159	0	1	0	0	0	0	0	0	2
14	151	18	164	2	0	0	0	0	0	0	0	16
14	151	18	165	1	0	0	0	0	0	0	0	7
14	151	18	166	1	0	0	0	0	0	0	0	6
14	151	19	137	1	0	1	0	0	0	0	0	5
14	151	19	138	1	0	1	0	0	0	0	0	4
14	151	19	151	0	2	0	0	0	0	0	0	2
14	151	19	156	2	1	0	0	0	0	0	0	14
14	151	19	157	1	1	0	0	0	0	0	0	9
14	151	19	158	1	1	0	0	0	0	0	0	14
14	151	19	159	0	1	0	0	0	0	0	0	2
14	151	19	164	2	0	0	0	0	0	0	0	8
14	151	19	165	1	0	0	0	0	0	0	0	8
14	151	19	166	1	0	0	0	0	0	0	0	5
14	151	20	114	1	0	0	1	0	0	0	0	2
14	151	20	156	2	1	0	0	0	0	0	0	2
14	151	20	157	1	1	0	0	0	0	0	0	2
14	151	20	158	1	1	0	0	0	0	0	0	2
14	151	20	164	2	0	0	0	0	0	0	0	4
14	151	21	157	1	1	0	0	0	0	0	0	4
14	151	21	158	1	1	0	0	0	0	0	0	3
14	151	21	165	1	0	0	0	0	0	0	0	3
14	151	22	157	1	1	0	0	0	0	0	0	4
14	151	22	158	1	1	0	0	0	0	0	0	3
14	151	23	158	1	1	0	0	0	0	0	0	3
14	151	23	159	0	1	0	0	0	0	0	0	2
14	152	14	195	0	0	1	0	0	0	0	0	2
14	152	14	215	0	1	0	0	0	0	0	0	2
14	152	15	187	0	1	1	0	0	0	0	0	2
14	152	15	214	1	1	0	0	0	0	0	0	2
14	152	16	214	1	1	0	0	0	0	0	0	5
14	152	17	186	1	1	1	0	0	0	0	0	2
14	152	17	187	0	1	1	0	0	0	0	0	4
14	152	17	199	0	3	0	0	0	0	0	0	2
14	152	17	206	1	2	0	0	0	0	0	0	19
14	152	17	207	0	2	0	0	0	0	0	0	24
14	152	17	212	2	1	0	0	0	0	0	0	37
14	152	17	214	1	1	0	0	0	0	0	0	35
14	152	17	215	0	1	0	0	0	0	0	0	12
14	152	18	162	1	1	0	1	0	0	0	0	7
14	152	18	179	0	2	1	0	0	0	0	0	6
14	152	18	184	2	1	1	0	0	0	0	0	3
14	152	18	186	1	1	1	0	0	0	0	0	11
14	152	18	187	0	1	1	0	0	0	0	0	7
14	152	18	199	0	3	0	0	0	0	0	0	2
14	152	18	206	1	2	0	0	0	0	0	0	9
14	152	18	207	0	2	0	0	0	0	0	0	8
14	152	18	212	2	1	0	0	0	0	0	0	19
14	152	18	214	1	1	0	0	0	0	0	0	19
14	152	18	215	0	1	0	0	0	0	0	0	4
14	152	19	136	1	1	0	0	1	0	0	0	7
14	152	19	162	1	1	0	1	0	0	0	0	8
14	152	19	186	1	1	1	0	0	0	0	0	2
14	152	19	187	0	1	1	0	0	0	0	0	2
14	152	19	206	1	2	0	0	0	0	0	0	6
14	152	19	207	0	2	0	0	0	0	0	0	2
14	152	19	212	2	1	0	0	0	0	0	0	7
14	152	19	214	1	1	0	0	0	0	0	0	7
14	152	20	109	1	1	0	0	0	1	0	0	8
14	152	20	110	0	1	0	0	0	1	0	0	4
14	152	20	129	0	2	0	0	1	0	0	0	3
14	152	20	136	1	1	0	0	1	0	0	0	9
14	152	20	137	0	1	0	0	1	0	0	0	4
14	152	20	206	1	2	0	0	0	0	0	0	4
14	152	20	207	0	2	0	0	0	0	0	0	6
14	152	20	212	2	1	0	0	0	0	0	0	3
14	152	20	214	1	1	0	0	0	0	0	0	9
14	152	20	215	0	1	0	0	0	0	0	0	4
14	152	21	74	0	2	0	0	0	0	1	0	2
14	152	21	81	1	1	0	0	0	0	1	0	8
14	152	21	82	0	1	0	0	0	0	1	0	4
14	152	21	102	0	2	0	0	0	1	0	0	3
14	152	21	162	1	1	0	1	0	0	0	0	2
14	152	21	186	1	1	1	0	0	0	0	0	2
14	152	21	187	0	1	1	0	0	0	0	0	2
14	152	21	199	0	3	0	0	0	0	0	0	2
14	152	21	206	1	2	0	0	0	0	0	0	5
14	152	21	212	2	1	0	0	0	0	0	0	5
14	152	21	214	1	1	0	0	0	0	0	0	6
14	152	21	215	0	1	0	0	0	0	0	0	2
14	152	22	82	0	1	0	0	0	0	1	0	2
14	152	22	162	1	1	0	1	0	0	0	0	2
14	152	22	206	1	2	0	0	0	0	0	0	3
14	152	22	207	0	2	0	0	0	0	0	0	3
14	152	22	212	2	1	0	0	0	0	0	0	2
14	152	22	214	1	1	0	0	0	0	0	0	4
14	152	22	215	0	1	0	0	0	0	0	0	2
14	152	23	162	1	1	0	1	0	0	0	0	5
14	152	23	206	1	2	0	0	0	0	0	0	6
14	152	23	207	0	2	0	0	0	0	0	0	4
14	152	23	212	2	1	0	0	0	0	0	0	9
14	152	23	214	1	1	0	0	0	0	0	0	9
14	152	23	215	0	1	0	0	0	0	0	0	2
14	152	25	212	2	1	0	0	0	0	0	0	2
14	152	27	206	1	2	0	0	0	0	0	0	2
14	152	29	214	1	1	0	0	0	0	0	0	2
14	152	150	204	2	2	0	0	0	0	0	0	3
14	153	18	157	1	2	0	0	0	0	0	0	2
14	153	18	164	1	1	0	0	0	0	0	0	13
14	153	18	164	2	1	0	0	0	0	0	0	3
14	153	18	165	1	1	0	0	0	0	0	0	7
14	153	18	166	1	1	0	0	0	0	0	0	9
14	153	18	167	0	1	0	0	0	0	0	0	2
14	153	18	173	1	0	0	0	0	0	0	0	12
14	153	19	136	1	1	1	0	0	0	0	0	2
14	153	19	145	1	0	1	0	0	0	0	0	5
14	153	19	156	1	2	0	0	0	0	0	0	9
14	153	19	157	1	2	0	0	0	0	0	0	6
14	153	19	164	1	1	0	0	0	0	0	0	8
14	153	19	164	2	1	0	0	0	0	0	0	3
14	153	19	165	1	1	0	0	0	0	0	0	6
14	153	19	166	1	1	0	0	0	0	0	0	3
14	153	19	167	0	1	0	0	0	0	0	0	2
14	153	19	173	1	0	0	0	0	0	0	0	6
14	153	20	136	1	1	1	0	0	0	0	0	2
14	153	20	156	1	2	0	0	0	0	0	0	2
14	153	20	157	1	2	0	0	0	0	0	0	3
14	153	20	164	2	1	0	0	0	0	0	0	2
14	153	20	165	1	1	0	0	0	0	0	0	3
14	153	20	166	1	1	0	0	0	0	0	0	3
14	153	20	173	1	0	0	0	0	0	0	0	2
14	153	21	165	1	1	0	0	0	0	0	0	2
14	154	14	165	0	1	0	0	0	0	0	0	2
14	154	17	164	1	1	0	0	0	0	0	0	2
14	154	18	155	1	2	0	0	0	0	0	0	2
14	154	18	156	1	2	0	0	0	0	0	0	5
14	154	18	162	2	1	0	0	0	0	0	0	22
14	154	18	163	1	1	0	0	0	0	0	0	36
14	154	18	164	1	1	0	0	0	0	0	0	34
14	154	18	171	1	0	0	0	0	0	0	0	30
14	154	19	135	1	1	1	0	0	0	0	0	3
14	154	19	136	1	1	1	0	0	0	0	0	3
14	154	19	143	1	0	1	0	0	0	0	0	16
14	154	19	155	1	2	0	0	0	0	0	0	11
14	154	19	156	1	2	0	0	0	0	0	0	24
14	154	19	162	2	1	0	0	0	0	0	0	20
14	154	19	163	1	1	0	0	0	0	0	0	32
14	154	19	164	1	1	0	0	0	0	0	0	33
14	154	19	171	1	0	0	0	0	0	0	0	18
14	154	20	136	1	1	1	0	0	0	0	0	4
14	154	20	143	1	0	1	0	0	0	0	0	2
14	154	20	155	1	2	0	0	0	0	0	0	2
14	154	20	156	1	2	0	0	0	0	0	0	2
14	154	20	162	2	1	0	0	0	0	0	0	4
14	154	20	163	1	1	0	0	0	0	0	0	6
14	154	20	164	1	1	0	0	0	0	0	0	11
14	154	20	171	1	0	0	0	0	0	0	0	4
14	154	21	156	1	2	0	0	0	0	0	0	3
14	154	21	163	1	1	0	0	0	0	0	0	4
14	154	21	164	1	1	0	0	0	0	0	0	8
14	154	22	156	1	2	0	0	0	0	0	0	2
14	154	22	164	1	1	0	0	0	0	0	0	3
14	154	23	156	1	2	0	0	0	0	0	0	2
14	154	23	163	1	1	0	0	0	0	0	0	2
14	154	24	162	2	1	0	0	0	0	0	0	2
14	154	25	156	1	2	0	0	0	0	0	0	2
14	154	29	162	2	1	0	0	0	0	0	0	2
14	155	19	143	1	1	0	0	0	0	0	0	3
14	156	14	165	0	1	0	0	0	0	0	0	2
14	156	18	162	2	1	0	0	0	0	0	0	5
14	156	18	164	1	1	0	0	0	0	0	0	8
14	156	19	156	1	2	0	0	0	0	0	0	3
14	156	19	162	2	1	0	0	0	0	0	0	4
14	156	19	164	1	1	0	0	0	0	0	0	9
14	156	20	157	0	2	0	0	0	0	0	0	2
14	156	20	162	2	1	0	0	0	0	0	0	3
14	156	20	164	1	1	0	0	0	0	0	0	5
14	156	20	165	0	1	0	0	0	0	0	0	2
14	156	21	156	1	2	0	0	0	0	0	0	2
14	156	21	162	2	1	0	0	0	0	0	0	2
14	156	21	164	1	1	0	0	0	0	0	0	2
14	156	22	149	0	3	0	0	0	0	0	0	2
14	156	22	156	1	2	0	0	0	0	0	0	2
14	156	22	157	0	2	0	0	0	0	0	0	2
14	156	22	162	2	1	0	0	0	0	0	0	2
14	156	22	164	1	1	0	0	0	0	0	0	5
14	156	23	162	2	1	0	0	0	0	0	0	2
14	156	23	164	1	1	0	0	0	0	0	0	3
14	156	23	165	0	1	0	0	0	0	0	0	2
14	159	14	143	0	1	0	0	0	0	0	0	2
14	159	19	142	1	1	0	0	0	0	0	0	5
14	161	20	143	1	0	0	0	0	0	0	0	2
14	163	19	143	1	0	0	0	0	0	0	0	2
14	165	19	143	1	0	0	0	0	0	0	0	2
14	166	14	173	0	1	0	0	0	0	0	0	2
14	166	18	173	0	1	0	0	0	0	0	0	2
14	167	17	192	1	1	0	0	0	0	0	0	7
14	167	17	193	0	1	0	0	0	0	0	0	2
14	167	18	183	1	2	0	0	0	0	0	0	8
14	167	18	190	2	1	0	0	0	0	0	0	3
14	167	18	192	1	1	0	0	0	0	0	0	7
14	167	18	193	0	1	0	0	0	0	0	0	2
14	167	19	185	0	2	0	0	0	0	0	0	2
14	167	19	192	1	1	0	0	0	0	0	0	2
14	167	20	184	1	2	0	0	0	0	0	0	2
14	167	21	184	1	2	0	0	0	0	0	0	3
14	167	22	190	2	1	0	0	0	0	0	0	2
14	167	22	192	1	1	0	0	0	0	0	0	4
14	167	23	184	1	2	0	0	0	0	0	0	6
14	167	23	185	0	2	0	0	0	0	0	0	4
14	167	23	190	2	1	0	0	0	0	0	0	8
14	167	23	192	1	1	0	0	0	0	0	0	9
14	167	23	193	0	1	0	0	0	0	0	0	2
14	168	18	157	1	2	0	0	0	0	0	0	4
14	168	18	164	2	1	0	0	0	0	0	0	2
14	168	18	166	1	1	0	0	0	0	0	0	26
14	168	18	167	0	1	0	0	0	0	0	0	2
14	168	19	157	1	2	0	0	0	0	0	0	18
14	168	19	166	1	1	0	0	0	0	0	0	17
14	168	19	167	0	1	0	0	0	0	0	0	3
14	168	20	157	1	2	0	0	0	0	0	0	4
14	168	20	166	1	1	0	0	0	0	0	0	5
14	168	21	157	1	2	0	0	0	0	0	0	2
14	168	21	166	1	1	0	0	0	0	0	0	2
14	168	23	166	1	1	0	0	0	0	0	0	3
14	168	23	167	0	1	0	0	0	0	0	0	2
14	168	30	166	1	1	0	0	0	0	0	0	2
14	169	18	155	2	1	0	0	0	0	0	0	4
14	169	18	156	1	1	0	0	0	0	0	0	6
14	169	18	157	1	1	0	0	0	0	0	0	5
14	169	18	162	3	0	0	0	0	0	0	0	6
14	169	18	164	2	0	0	0	0	0	0	0	37
14	169	18	165	1	0	0	0	0	0	0	0	21
14	169	18	166	1	0	0	0	0	0	0	0	16
14	169	19	153	3	1	0	0	0	0	0	0	5
14	169	19	155	2	1	0	0	0	0	0	0	20
14	169	19	156	1	1	0	0	0	0	0	0	9
14	169	19	157	1	1	0	0	0	0	0	0	10
14	169	19	159	0	1	0	0	0	0	0	0	2
14	169	19	162	3	0	0	0	0	0	0	0	8
14	169	19	164	2	0	0	0	0	0	0	0	21
14	169	19	165	1	0	0	0	0	0	0	0	9
14	169	19	166	1	0	0	0	0	0	0	0	12
14	169	20	159	0	1	0	0	0	0	0	0	2
14	169	20	162	3	0	0	0	0	0	0	0	2
14	169	20	164	2	0	0	0	0	0	0	0	9
14	169	20	165	1	0	0	0	0	0	0	0	5
14	169	20	166	1	0	0	0	0	0	0	0	6
14	169	21	155	2	1	0	0	0	0	0	0	2
14	169	21	156	1	1	0	0	0	0	0	0	2
14	169	22	155	2	1	0	0	0	0	0	0	3
14	169	22	156	1	1	0	0	0	0	0	0	3
14	169	22	157	1	1	0	0	0	0	0	0	2
14	169	22	164	2	0	0	0	0	0	0	0	2
14	169	23	157	1	1	0	0	0	0	0	0	2
14	169	23	158	1	1	0	0	0	0	0	0	2
14	170	14	145	0	1	0	0	0	0	0	0	2
14	176	14	164	1	0	0	0	0	0	0	0	2
14	176	18	154	2	1	0	0	0	0	0	0	4
14	176	18	156	1	1	0	0	0	0	0	0	10
14	176	18	157	1	1	0	0	0	0	0	0	5
14	176	18	162	2	0	0	0	0	0	0	0	29
14	176	18	164	1	0	0	0	0	0	0	0	19
14	176	19	134	2	0	1	0	0	0	0	0	4
14	176	19	136	1	0	1	0	0	0	0	0	10
14	176	19	153	3	1	0	0	0	0	0	0	5
14	176	19	154	2	1	0	0	0	0	0	0	23
14	176	19	155	2	1	0	0	0	0	0	0	18
14	176	19	156	1	1	0	0	0	0	0	0	17
14	176	19	157	1	1	0	0	0	0	0	0	9
14	176	19	162	2	0	0	0	0	0	0	0	11
14	176	19	164	1	0	0	0	0	0	0	0	11
14	176	20	112	1	0	0	1	0	0	0	0	3
14	176	20	156	1	1	0	0	0	0	0	0	3
14	176	20	162	2	0	0	0	0	0	0	0	7
14	176	20	164	1	0	0	0	0	0	0	0	2
14	176	21	148	1	2	0	0	0	0	0	0	2
14	176	21	154	2	1	0	0	0	0	0	0	5
14	176	21	156	1	1	0	0	0	0	0	0	9
14	176	21	162	2	0	0	0	0	0	0	0	11
14	176	21	164	1	0	0	0	0	0	0	0	4
14	176	22	155	2	1	0	0	0	0	0	0	2
14	176	22	156	1	1	0	0	0	0	0	0	6
14	176	22	157	1	1	0	0	0	0	0	0	2
14	176	22	158	0	1	0	0	0	0	0	0	2
14	176	22	162	2	0	0	0	0	0	0	0	5
14	176	23	157	1	1	0	0	0	0	0	0	2
14	176	23	162	2	0	0	0	0	0	0	0	4
14	176	89	154	2	1	0	0	0	0	0	0	2
14	177	19	143	1	0	0	0	0	0	0	0	3
14	181	18	162	1	1	0	0	0	0	0	0	6
14	181	19	162	1	1	0	0	0	0	0	0	4
14	181	20	162	1	1	0	0	0	0	0	0	4
14	181	21	162	1	1	0	0	0	0	0	0	2
14	187	18	148	0	1	0	0	0	0	0	0	3
14	187	19	124	0	4	0	0	0	0	0	0	4
14	187	19	132	0	3	0	0	0	0	0	0	14
14	187	19	140	0	2	0	0	0	0	0	0	16
14	187	19	148	0	1	0	0	0	0	0	0	7
14	188	18	148	0	1	0	0	0	0	0	0	2
14	188	19	131	0	3	0	0	0	0	0	0	4
14	188	19	132	0	3	0	0	0	0	0	0	5
14	188	19	139	0	2	0	0	0	0	0	0	4
14	188	19	140	0	2	0	0	0	0	0	0	10
14	188	19	148	0	1	0	0	0	0	0	0	8
14	189	19	132	0	2	0	0	0	0	0	0	6
14	189	19	140	0	1	0	0	0	0	0	0	5
14	190	17	182	0	1	0	0	0	0	0	0	2
14	190	18	174	0	2	0	0	0	0	0	0	3
14	190	18	181	1	1	0	0	0	0	0	0	9
14	190	18	182	0	1	0	0	0	0	0	0	4
14	191	17	265	1	1	1	0	0	0	0	0	2
14	192	14	170	0	0	1	0	0	0	0	0	2
14	192	14	190	0	1	0	0	0	0	0	0	3
14	192	16	162	0	1	1	0	0	0	0	0	2
14	192	16	189	1	1	0	0	0	0	0	0	2
14	192	17	181	1	2	0	0	0	0	0	0	3
14	192	17	182	0	2	0	0	0	0	0	0	7
14	192	17	187	2	1	0	0	0	0	0	0	28
14	192	17	189	1	1	0	0	0	0	0	0	34
14	192	17	190	0	1	0	0	0	0	0	0	8
14	192	18	154	0	2	1	0	0	0	0	0	10
14	192	18	159	2	1	1	0	0	0	0	0	6
14	192	18	161	1	1	1	0	0	0	0	0	27
14	192	18	162	0	1	1	0	0	0	0	0	16
14	192	18	166	0	4	0	0	0	0	0	0	13
14	192	18	171	2	3	0	0	0	0	0	0	2
14	192	18	173	1	3	0	0	0	0	0	0	25
14	192	18	174	0	3	0	0	0	0	0	0	51
14	192	18	179	2	2	0	0	0	0	0	0	70
