"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	192	18	180	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→3, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1 / s4:4→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1 / s4:4→1, 14→1}"	"{s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:16→1 / s4:15→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	126	0	2	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	19	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, 12→1 / s4:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 12→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	146	0	3	1	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	19	153	1	2	1	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 12→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 12→3, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→3, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→3, 12→2}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	159	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1 / s4:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 4→1, 12→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 12→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	166	0	4	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1"	""	"2 e6+so(8)+3 su(3)"
14	192	19	173	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1}"	"{s4:16→1, s4:15→1, s4:15→1, s4:17→1, s4:17→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	179	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:1→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1 / s4:1→3, 12→1, s1:14→1 / s2:1→1 / s3:4→1, 12→1 / s4:4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1 / s4:4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:14→1 / s2:1→3, 4→1, 12→1 / s3:1→1 / s4:1→1, s1:4→1, 14→1 / s2:1→1 / s3:14→1 / s4:14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 12→3, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→3, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→3, 12→2, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	180	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, 12→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, 12→1}"	"{s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	109	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1 / s4:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 12→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	153	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→3, 12→1}"	"{s4:16→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	159	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, 12→1 / s4:4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	166	0	4	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:4→1 / s2:1→1 / s3:1→1 / s4:1→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	20	173	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, s1:4→1 / s2:1→1 / s3:1→1 / s4:1→1, 14→1}"	"{s4:17→1, s4:15→1, s4:17→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	21	96	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	109	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1"	"s3:16→1 / s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	21	122	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1 / s4:1→4, 12→1"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	21	166	0	4	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	""	"2 e6+so(8)+3 su(3)"
14	192	21	173	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→2, s1:4→1 / s2:1→1 / s3:1→2, 12→1 / s4:14→1}"	"{s4:15→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	22	153	1	2	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1}"	"{s4:16→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	23	126	0	2	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+so(8)+3 su(3)"
14	192	23	146	0	3	1	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	23	153	1	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	23	159	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	24	153	1	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	26	146	0	3	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+so(8)+3 su(3)"
14	192	26	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1 / s4:1→3, 14→1"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	26	159	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:1→1 / s2:14→1 / s3:1→1 / s4:1→1, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	26	173	1	3	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	30	146	0	3	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	30	153	1	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:16→1"	"2 e6+so(8)+3 su(3)"
14	192	56	146	0	3	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+so(8)+3 su(3)"
14	202	17	188	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s4:1→2, 14→1"	"s3:3→1 / s4:16→1"	"3 so(8)+2(g2+su(2))"
14	202	18	160	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s4:1→2, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s4:1→3, 14→1}"	"{s3:3→1 / s4:16→1, s3:3→1 / s4:16→1, s3:3→1 / s4:16→1, s3:3→1 / s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	19	160	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s4:1→4, 10→1, s1:14→1 / s2:1→1 / s4:1→4, 14→1}"	"{s3:3→1 / s4:16→1, s3:3→1 / s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	22	39	1	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 10→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	22	45	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s4:1→2, 10→1, s1:14→1 / s2:1→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s4:1→4, 10→1}"	"{s3:3→1 / s4:16→1, s3:3→1 / s4:16→1, s3:3→1 / s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	22	153	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4}"	"{s4:3→1, s4:3→1, s4:3→1}"	"3 so(8)+2(g2+su(2))"
14	202	22	154	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 10→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"3 so(8)+2(g2+su(2))"
14	202	23	18	1	1	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	23	32	0	3	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 so(8)+2(g2+su(2))"
14	202	23	38	1	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:3→1, s4:3→1, s4:3→1, s4:3→1, s4:3→1}"	"3 so(8)+2(g2+su(2))"
14	202	23	39	1	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 10→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	23	45	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:14→1 / s2:1→1 / s4:1→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:3→1, s3:16→1 / s4:3→1, s3:16→1 / s4:3→1, s3:3→1 / s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	23	133	1	1	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	23	153	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5}"	"{s4:3→1, s4:3→1}"	"3 so(8)+2(g2+su(2))"
14	202	23	154	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→3"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	24	19	1	1	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	24	45	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:14→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:3→1 / s4:16→1, s3:16→1 / s4:3→1, s3:16→1 / s4:3→1, s3:16→1 / s4:3→1}"	"3 so(8)+2(g2+su(2))"
14	202	24	134	1	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	24	154	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→4}"	"{s4:17→1, s4:17→1, s4:17→1}"	"3 so(8)+2(g2+su(2))"
14	202	25	45	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 10→1, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4, 4→1, s1:14→1 / s2:1→1 / s3:1→3 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:3→1 / s4:16→1, s3:16→1 / s4:16→1, s3:3→1 / s4:16→1}"	"3 so(8)+2(g2+su(2))"
14	202	25	153	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	25	154	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	26	133	1	1	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	27	154	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 4→1}"	"{s4:17→1, s4:17→1}"	"3 so(8)+2(g2+su(2))"
14	202	28	38	1	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→2"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	33	154	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 4→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	34	153	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	39	127	0	2	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"3 so(8)+2(g2+su(2))"
14	202	39	153	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:3→1"	"3 so(8)+2(g2+su(2))"
14	202	43	147	0	3	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"3 so(8)+2(g2+su(2))"
14	202	44	45	2	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→3 / s4:1→5"	"s3:3→1 / s4:16→1"	"3 so(8)+2(g2+su(2))"
14	202	47	147	0	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 so(8)+2(g2+su(2))"
14	202	65	45	2	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s3:3→1 / s4:16→1"	"3 so(8)+2(g2+su(2))"
14	202	84	134	1	1	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	202	94	134	1	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"	"3 so(8)+2(g2+su(2))"
14	203	17	184	3	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 11→1, s1:1→1 / s2:14→1 / s3:3→1, 14→2 / s4:3→1, 11→1, 14→3}"	"{s2:15→1 / s3:13→1 / s4:15→1, s2:15→1 / s3:13→1 / s4:15→1}"	"2 e6+so(8)+2 su(3)+g2+su(2)"
14	203	18	171	1	3	0	0	0	0	0	0	"s1:14→1 / s2:3→1, 14→1 / s3:1→1 / s4:1→1"	"s4:13→1"	"2 e6+so(8)+2 su(3)+g2+su(2)"
