"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	192	18	181	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 12→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→2, s1:14→1 / s2:1→1 / s3:1→3, 12→2, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→2, 12→1, s1:14→1 / s2:1→1 / s3:4→2, 14→1, s1:14→1 / s2:1→1 / s3:4→3, 12→1, s1:14→1 / s2:1→2, 12→1 / s3:1→1, s1:14→1 / s2:1→2, 4→1, 12→1 / s3:1→1, s1:14→1 / s2:1→3, 12→1 / s3:1→1, s1:14→1 / s2:1→3, 4→1, 12→1 / s3:1→1, s1:14→1 / s2:1→4, 12→1 / s3:1→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 12→2, s1:14→1 / s2:4→1 / s3:1→2, 12→2, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→3, 12→2, s1:14→1 / s2:4→1 / s3:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→4, 12→1, s1:1→1 / s2:1→1, 12→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 12→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→2, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→2, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→2, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→3, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1, 14→1, s1:1→1 / s2:1→1, 4→1, 12→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 4→1, 12→1 / s3:14→1, s1:1→1 / s2:1→1, 4→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 4→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 4→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→2, 12→1, 14→1 / s3:14→1, s1:1→1 / s2:1→2, 4→1, 12→1, 14→1 / s3:14→1, s1:4→1, 14→1 / s2:1→1 / s3:14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 12→1, 14→2, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 14→2, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 14→3, s1:4→1, 14→1 / s2:1→1 / s3:1→2, 12→1, 14→2, s1:4→1, 14→1 / s2:1→1 / s3:1→2, 12→2, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→2, 14→3, s1:4→1 / s2:1→1, 14→1 / s3:14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→2, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→2, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 12→2, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→4, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 12→2, s1:4→1 / s2:1→1 / s3:1→2, 12→2, 14→1, s1:4→1 / s2:1→1 / s3:1→2, 12→3, s1:4→1 / s2:1→1 / s3:1→2, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 14→3, s1:4→1 / s2:1→1 / s3:1→3, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→3, 12→2, s1:4→1 / s2:1→2, 14→1 / s3:14→1, s1:4→1 / s2:1→2, 14→1 / s3:1→1, 14→1}"	"{s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	130	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	19	134	0	1	2	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	19	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→2, s1:1→1 / s2:14→1 / s3:4→1, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→3, s1:1→1 / s2:14→1 / s3:4→1, 12→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→2, s1:1→1 / s2:14→1 / s3:4→2, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→3, s1:1→1 / s2:14→1 / s3:4→2, 14→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→3, 12→2, s1:1→1 / s2:14→1 / s3:4→4, 12→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	154	0	2	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1, s1:1→1, 14→1 / s2:4→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:4→1, 14→1 / s3:1→1, 12→1, s1:1→1 / s2:4→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:4→1 / s3:1→1, 12→1, s1:1→1 / s2:4→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:4→1 / s3:1→1, 14→1, s1:1→1 / s2:4→1 / s3:1→1, 14→2}"	""	"2 e6+so(8)+3 su(3)"
14	192	19	161	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→2, s1:14→1 / s2:1→1 / s3:1→3, 12→1, s1:14→1 / s2:1→1 / s3:1→4, 12→1, s1:14→1 / s2:1→1 / s3:4→2, 12→1, s1:14→1 / s2:1→1 / s3:4→3, 12→1, s1:14→1 / s2:1→1 / s3:4→4, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 12→2, s1:1→1 / s2:14→1 / s3:1→1, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 12→3, s1:1→1 / s2:14→1 / s3:1→1, 12→3, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 12→4, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→3, s1:1→1 / s2:14→1 / s3:1→1, 4→2, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→3, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 12→1, s1:1→1 / s2:14→1 / s3:1→2, 12→3, s1:1→1 / s2:14→1 / s3:1→2, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→2, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 4→2, 12→1, s1:1→1 / s2:14→1 / s3:1→2, 4→2, 14→1, s1:1→1 / s2:14→1 / s3:1→3, 12→1, s1:1→1 / s2:14→1 / s3:1→3, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→3, 12→2, s1:1→1 / s2:14→1 / s3:1→3, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→2, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→2, s1:1→1 / s2:14→1 / s3:4→2, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→3, s1:1→1 / s2:14→1 / s3:4→2, 14→1, s1:1→1 / s2:14→1 / s3:4→3, 12→2, s1:1→1 / s2:14→1 / s3:4→3, 14→1, s1:1→1 / s2:14→1 / s3:4→4, 12→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	174	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 14→1, s1:4→1 / s2:1→1 / s3:1→2, 14→1, s1:4→1 / s2:1→1 / s3:1→3, 12→1, s1:4→1 / s2:1→1 / s3:1→3, 14→2}"	""	"2 e6+so(8)+3 su(3)"
14	192	20	104	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:12→1, 14→1 / s3:4→1, 14→1, s1:1→1 / s2:12→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	20	110	0	1	1	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	20	111	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1, 14→1, s1:1→1 / s2:14→1 / s3:12→2, s1:1→1 / s2:14→1 / s3:12→2, 14→1, s1:1→1 / s2:14→1 / s3:12→3, s1:1→1 / s2:14→1 / s3:12→3, 14→1, s1:1→1 / s2:14→1 / s3:12→4, s1:1→1 / s2:14→1 / s3:12→4, 14→1, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→2, s1:1→1 / s2:14→1 / s3:4→1, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→3, s1:1→1 / s2:14→1 / s3:4→1, 12→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→4, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→2, s1:1→1 / s2:14→1 / s3:4→2, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 12→3, s1:1→1 / s2:14→1 / s3:4→2, 14→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→3, 12→2, s1:1→1 / s2:14→1 / s3:4→3, 14→1, s1:1→1 / s2:14→1 / s3:4→4, 12→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	130	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	20	134	0	1	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1, 12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	20	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1, 14→1, s1:1→1 / s2:14→1 / s3:12→2, s1:1→1 / s2:14→1 / s3:12→2, 14→1, s1:1→1 / s2:14→1 / s3:12→3, s1:1→1 / s2:14→1 / s3:12→3, 14→1, s1:1→1 / s2:14→1 / s3:12→4, s1:1→1 / s2:14→1 / s3:12→4, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→4, s1:1→1 / s2:14→1 / s3:4→3, 14→1, s1:1→1 / s2:14→1 / s3:4→4, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	154	0	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1"	""	"2 e6+so(8)+3 su(3)"
14	192	20	161	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→2, 12→3, s1:14→1 / s2:1→1 / s3:4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→3, s1:1→1 / s2:14→1 / s3:4→1, 12→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 12→4, s1:1→1 / s2:14→1 / s3:4→4, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	174	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, s1:4→1 / s2:1→1 / s3:1→3, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	84	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	104	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	110	0	1	1	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	21	111	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:4→4, 14→1}"	"{s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	21	134	0	1	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1"	""	"2 e6+so(8)+3 su(3)"
14	192	21	154	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:4→1 / s3:1→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	21	161	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→2, s1:14→1 / s2:1→1 / s3:4→3, 12→2, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:1→4, 12→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	21	174	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s3:4→1, s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:14→1 / s3:4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:1→1 / s2:1→1 / s3:1→1, 4→1, s1:1→1 / s2:1→1 / s3:1→1, 4→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	22	134	0	1	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	22	154	0	2	1	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	22	161	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 4→3, s1:14→1 / s2:1→1 / s3:4→2, s1:1→1 / s2:14→1 / s3:12→2, s1:1→1 / s2:14→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→3, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	22	174	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:1→1, 12→1, s1:14→1 / s2:14→1 / s3:4→1, s1:14→1 / s2:4→1 / s3:1→3, 14→1, s1:1→1 / s2:1→1 / s3:1→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	23	134	0	1	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	""	"2 e6+so(8)+3 su(3)"
14	192	23	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:4→2}"	"{s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	23	154	0	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1, 14→1"	""	"2 e6+so(8)+3 su(3)"
