"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	185	28	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→2, s1:1→1 / s2:21→1, s1:21→1 / s2:1→3, s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5, s1:21→2, s1:21→2 / s2:21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	28	167	1	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:22→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	29	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→2"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	29	166	1	1	0	0	0	0	0	0	"{s1:21→2 / s2:1→1, 21→1, s1:21→3}"	"{s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	29	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→2, s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	191	21	221	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:1→1"	"3 e6+2 f5+4 su(3)"
21	192	23	159	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	25	159	1	1	0	0	0	0	0	0	"{s2:2→1, 18→1, s2:2→1, 18→1, 20→1, s2:2→1, 20→1}"	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1, s1:1→1 / s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	25	166	2	0	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s2:2→1, s2:2→1, 18→1, s2:2→2, 18→1, s2:2→3, 18→1, s2:2→4, 18→1}"	"{s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1, s1:21→1 / s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	26	159	1	1	0	0	0	0	0	0	"s2:2→1"	"s1:1→1 / s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	26	166	2	0	0	0	0	0	0	0	"s2:18→1"	"s1:21→1 / s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	27	152	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	27	159	1	1	0	0	0	0	0	0	"{s2:18→1, s2:18→1, 20→1}"	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	27	166	2	0	0	0	0	0	0	0	"s2:2→2"	"s1:21→1 / s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	28	159	1	1	0	0	0	0	0	0	"s2:20→1"	"s1:1→1 / s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	192	30	160	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	193	24	139	0	2	0	0	0	0	0	0	""	"s1:21→1 / s2:1→1"	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
21	199	21	221	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	22	195	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	23	168	1	0	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	24	140	1	0	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	27	133	0	1	0	0	0	0	1	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3}"	""	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	27	140	1	0	0	0	0	0	1	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	27	161	0	1	0	0	0	1	0	0	"s1:21→1 / s2:2→1"	""	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	28	161	0	1	0	0	0	1	0	0	"s1:21→1 / s2:2→2"	""	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	28	168	1	0	0	0	0	1	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"3 e6+f5+5 su(3)+g2+su(2)"
21	199	29	161	0	1	0	0	0	1	0	0	"s1:21→1 / s2:2→3"	""	"3 e6+f5+5 su(3)+g2+su(2)"
21	200	22	189	1	1	0	0	0	0	0	0	""	"s1:21→1 / s2:1→1"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	200	24	188	1	1	0	0	0	0	0	0	"{s2:2→1, 19→1, s2:2→2, 19→1}"	"{s1:21→1 / s2:3→1, s1:21→1 / s2:3→1}"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	200	24	189	1	1	0	0	0	0	0	0	"{s2:2→1, 19→1, s2:2→2, 19→1}"	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1}"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	201	26	152	1	1	0	0	0	0	0	0	"s1:2→1, 20→1"	"s2:1→1"	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"
21	201	27	152	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"
21	201	28	152	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"
21	202	30	159	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	203	21	209	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	22	189	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	23	165	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	24	139	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	24	189	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 6→1, 21→2, s1:21→1 / s2:2→1, 6→1, 21→3, s1:21→1 / s2:6→1, 21→2, s1:21→1 / s2:6→1, 21→3}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	25	112	1	0	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	25	165	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 6→1, 21→1, s1:21→1 / s2:2→1, 6→1, 21→2, s1:21→1 / s2:2→1, 6→1, 21→3, s1:21→1 / s2:6→1, 21→1, s1:21→1 / s2:6→1, 21→2, s1:21→1 / s2:6→1, 21→3}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	25	182	0	1	1	0	0	0	0	0	"s1:21→1 / s2:2→1, 21→1"	""	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	26	84	1	0	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	26	139	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→1, 6→1, s1:21→1 / s2:2→1, 6→1, 21→1, s1:21→1 / s2:6→1, s1:21→1 / s2:6→1, 21→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	26	165	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:2→1, 21→2, s1:21→1 / s2:2→1, 21→3, s1:21→1 / s2:2→1, 6→1, s1:21→1 / s2:6→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	105	0	1	0	0	0	1	0	0	"s1:21→1 / s2:2→1"	""	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	112	1	0	0	0	0	1	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, 6→1, s1:21→1 / s2:6→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	132	0	1	0	0	1	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	139	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:2→1}"	"{s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	158	0	1	0	1	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	27	165	1	0	0	1	0	0	0	0	"s1:21→1 / s2:21→2"	"s2:1→1"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	28	77	0	1	0	0	0	0	1	0	"s1:21→1 / s2:2→1"	""	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	28	84	1	0	0	0	0	0	1	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, 6→1, s1:21→1 / s2:6→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	203	28	165	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:21→3, s1:21→1 / s2:2→1}"	"{s2:1→1, s2:1→1}"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"
21	207	25	165	2	0	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	"s1:3→1 / s2:19→1"	"e8+2 f5+2 so(8)+2 su(3)+2(g2+su(2))"
21	209	25	164	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:6→1, 21→1, s1:21→1 / s2:6→1, 21→2, s1:21→1 / s2:6→1, 21→3, s1:21→1 / s2:6→1, 21→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	25	165	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:6→1, 21→1, s1:21→1 / s2:6→1, 21→2, s1:21→1 / s2:6→1, 21→3, s1:21→1 / s2:6→1, 21→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	26	144	1	0	1	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:6→1}"	"{s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	26	164	1	1	0	0	0	0	0	0	"s1:21→1 / s2:6→1"	"s2:20→1"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	26	165	1	1	0	0	0	0	0	0	"s1:21→1 / s2:6→1"	"s2:22→1"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	27	158	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	27	164	1	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:20→1"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	28	164	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5, s1:21→2, s1:21→2 / s2:21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	28	165	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:21→2}"	"{s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	29	158	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→2"	""	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	29	164	1	1	0	0	0	0	0	0	"s1:21→3"	"s2:20→1"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	209	29	165	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5}"	"{s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	212	22	240	1	1	0	0	0	0	0	0	"s1:21→1 / s2:17→1"	"s2:22→1"	"4 e6+6 su(3)"
21	212	23	213	0	1	1	0	0	0	0	0	"{s1:21→1 / s2:17→1, s1:21→1 / s2:17→1, 21→1}"	""	"4 e6+6 su(3)"
21	212	24	189	0	1	0	1	0	0	0	0	"s1:21→1 / s2:17→1"	""	"4 e6+6 su(3)"
21	212	25	163	0	1	0	0	1	0	0	0	"s1:21→1 / s2:17→1"	""	"4 e6+6 su(3)"
21	213	21	221	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+5 su(3)"
21	213	21	241	0	2	0	0	0	0	0	0	"s1:21→1 / s2:4→1"	""	"4 e6+5 su(3)"
21	213	21	248	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"4 e6+5 su(3)"
21	213	22	197	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+5 su(3)"
21	213	22	201	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+5 su(3)"
21	213	22	221	0	1	1	0	0	0	0	0	"s1:21→1 / s2:4→1"	""	"4 e6+5 su(3)"
21	213	22	241	0	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 21→1, s1:17→1 / s2:1→1, 4→1, 21→1, s1:17→1 / s2:1→2, 4→1, 21→2, s1:17→1 / s2:4→1, s1:1→1, 17→1, 21→1 / s2:1→1, 4→1, 21→1, s1:1→1, 17→1, 21→1 / s2:1→2, 4→1, 21→2, s1:1→1, 21→1 / s2:1→1, 4→1, 17→1, 21→1, s1:1→1, 4→1, 21→2 / s2:1→2, 17→1, 21→1, s1:21→1 / s2:1→1, 17→1, s1:21→1 / s2:1→2, 4→1, 17→1, 21→1, s1:4→1, 21→1 / s2:1→1, 17→1, s1:4→1, 21→1 / s2:1→2, 17→1, 21→1}"	""	"4 e6+5 su(3)"
21	213	23	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+5 su(3)"
21	213	23	177	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+5 su(3)"
21	213	23	197	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1"	""	"4 e6+5 su(3)"
21	213	24	151	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+5 su(3)"
21	213	24	153	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+5 su(3)"
21	213	24	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1"	""	"4 e6+5 su(3)"
21	213	25	127	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+5 su(3)"
21	213	25	171	0	1	0	0	1	0	0	0	"{s1:1→1, 21→1 / s2:17→1, s1:1→1, 21→1 / s2:4→1, 17→1, s1:1→1 / s2:17→1, 21→1, s1:1→1 / s2:4→1, 17→1, 21→1, s1:1→1 / s2:4→1, 17→1, 21→2, s1:1→1 / s2:4→1, 17→1, 21→3, s1:1→1 / s2:4→1, 21→1, s1:1→1 / s2:4→1, 21→2, s1:1→1 / s2:4→1, 21→3}"	""	"4 e6+5 su(3)"
21	213	26	101	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+5 su(3)"
21	213	26	171	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 17→1, s1:1→1 / s2:4→1, 21→4}"	""	"4 e6+5 su(3)"
21	213	27	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1"	""	"4 e6+5 su(3)"
21	213	28	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1, 21→2"	""	"4 e6+5 su(3)"
21	215	22	238	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:20→1"	"4 e6+5 su(3)+g2+su(2)"
21	217	21	220	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	21	226	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)+g2+su(2)"
21	217	21	240	0	2	0	0	0	0	0	0	"s1:21→1 / s2:4→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	21	246	1	1	0	0	0	0	0	0	"s1:4→1"	"s2:20→1"	"4 e6+4 su(3)+g2+su(2)"
21	217	21	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"4 e6+4 su(3)+g2+su(2)"
21	217	22	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	22	200	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	22	202	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)+g2+su(2)"
21	217	22	220	0	1	1	0	0	0	0	0	"s1:21→1 / s2:4→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	22	240	0	2	0	0	0	0	0	0	"{s1:4→1, 21→1 / s2:1→1, s1:4→1 / s2:1→1, 21→1}"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	23	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	23	176	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	23	176	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"4 e6+4 su(3)+g2+su(2)"
21	217	23	196	0	1	0	1	0	0	0	0	"s1:21→1 / s2:4→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	24	150	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	24	152	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	25	126	0	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	25	170	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 21→1, s1:1→1 / s2:4→1, 21→2, s1:1→1 / s2:4→1, 21→3}"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	25	176	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 18→1, s1:1→1 / s2:4→1, 18→1, 21→1, s1:1→1 / s2:4→1, 18→1, 21→2, s1:1→1 / s2:4→1, 18→1, 21→3, s1:1→1 / s2:4→1, 21→1, s1:1→1 / s2:4→1, 21→2, s1:1→1 / s2:4→1, 21→3, s1:1→1 / s2:4→2, 18→1, s1:1→1 / s2:4→2, 18→1, 21→1, s1:1→1 / s2:4→2, 18→1, 21→2, s1:1→1 / s2:4→2, 21→1, s1:1→1 / s2:4→2, 21→2, s1:1→1 / s2:4→2, 21→3, s1:1→1 / s2:4→3, 18→1, s1:1→1 / s2:4→3, 18→1, 21→1, s1:1→1 / s2:4→3, 21→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"4 e6+4 su(3)+g2+su(2)"
21	217	26	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 21→4"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	26	176	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 21→4, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, 21→1, s1:1→1 / s2:4→4, 18→1, s1:1→1 / s2:4→4, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"4 e6+4 su(3)+g2+su(2)"
21	217	27	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1"	""	"4 e6+4 su(3)+g2+su(2)"
21	217	27	176	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, 21→1, s1:1→1 / s2:18→1, 21→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"4 e6+4 su(3)+g2+su(2)"
21	218	21	220	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"4 e6+6 su(3)"
21	218	21	240	1	1	0	0	0	0	0	0	"s1:4→1"	"s2:21→1"	"4 e6+6 su(3)"
21	218	22	196	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"4 e6+6 su(3)"
21	218	22	240	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:4→1, s1:4→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"4 e6+6 su(3)"
21	218	23	170	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"4 e6+6 su(3)"
21	218	24	189	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1, 20→1"	""	"4 e6+6 su(3)"
21	218	25	163	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 20→1, s1:1→1 / s2:4→1, 20→2}"	""	"4 e6+6 su(3)"
21	218	25	170	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 20→1, s1:1→1 / s2:4→1, 20→2, s1:1→1 / s2:4→2, 20→1, s1:1→1 / s2:4→2, 20→2, s1:1→1 / s2:4→2, 20→3, s1:1→1 / s2:4→3, 20→1, s1:1→1 / s2:4→3, 20→2, s1:1→1 / s2:4→4, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"4 e6+6 su(3)"
21	218	26	163	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1, 20→3"	""	"4 e6+6 su(3)"
21	218	26	170	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:4→1, 20→3, s1:1→1 / s2:4→1, 20→4, s1:1→1 / s2:4→2}"	"{s2:21→1, s2:21→1, s2:21→1}"	"4 e6+6 su(3)"
21	218	27	163	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:4→1}"	""	"4 e6+6 su(3)"
21	218	27	170	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:4→3, s1:1→1 / s2:4→4}"	"{s2:21→1, s2:21→1}"	"4 e6+6 su(3)"
21	218	28	143	0	0	1	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"4 e6+6 su(3)"
21	218	28	170	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"4 e6+6 su(3)"
21	218	29	163	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→2, s1:1→1 / s2:20→3}"	""	"4 e6+6 su(3)"
21	221	22	190	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"
21	221	23	170	0	1	1	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"
21	221	23	197	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	"s2:22→1"	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"
21	221	24	190	0	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1, 21→1, s1:2→1, 21→1 / s2:1→1, 21→1, s1:2→1 / s2:1→1, 21→1}"	""	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"
21	221	25	176	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1, s1:21→1 / s2:1→1, 2→1, 4→1, s1:21→1 / s2:1→1, 2→2, s1:21→1 / s2:1→1, 2→2, 4→1, s1:21→1 / s2:1→1, 2→3, s1:21→1 / s2:1→1, 2→3, 4→1, s1:21→1 / s2:1→1, 2→4, s1:21→1 / s2:1→2, 2→2, s1:21→1 / s2:1→2, 2→2, 4→1, s1:21→1 / s2:1→2, 2→3, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, 4→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→2, 4→1, s1:21→1 / s2:2→3, s1:21→1 / s2:2→3, 4→1, s1:21→1 / s2:2→4, s1:21→1 / s2:2→4, 4→1, s1:21→1 / s2:4→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"
