"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	158	"e7'+f5+so(8)+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 12→1, s1:12→1, s1:2→1, s1:2→1, 10→1, s1:2→1, 10→1, 12→1, s1:2→1, 12→1}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
12	158	"e7'+f5+so(8)+su(3)+g2+su(2)"	18	138	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	159	"e7'+f5+so(8)+2(g2+su(2))"	12	137	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	159	"e7'+f5+so(8)+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:12→1, s1:12→2, s1:12→3}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
12	159	"e7'+f5+so(8)+2(g2+su(2))"	18	143	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:3→1, s1:3→1}"
12	160	"e7'+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
12	161	"2 e6+so(8)+2 su(3)"	12	140	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	161	"2 e6+so(8)+2 su(3)"	16	140	0	1	0	0	0	0	0	0	"s1:7→1"	""
12	161	"2 e6+so(8)+2 su(3)"	17	140	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 11→1, s1:1→1, 2→1, 7→1, s1:1→1, 2→1, 7→1, 11→1, s1:2→1, 11→1, s1:2→1, 7→1, s1:2→1, 7→1, 11→1, s1:7→1, 11→1}"	""
12	161	"2 e6+so(8)+2 su(3)"	18	140	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	12	237	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	12	244	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	13	217	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	13	244	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→2, 3→1, s1:1→3, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	14	193	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	162	"3 so(8)+su(3)+so(7)+2 su(2)"	15	167	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	163	"3 so(8)+g2+su(2)"	12	7	0	0	0	0	0	0	0	1	"s1:12→1"	""
12	163	"3 so(8)+g2+su(2)"	12	122	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	163	"3 so(8)+g2+su(2)"	12	150	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	163	"3 so(8)+g2+su(2)"	12	177	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	163	"3 so(8)+g2+su(2)"	12	203	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	163	"3 so(8)+g2+su(2)"	12	227	0	0	1	0	0	0	0	0	"{s1:12→1, s1:2→1}"	""
12	163	"3 so(8)+g2+su(2)"	12	247	0	1	0	0	0	0	0	0	"{s1:12→1, s1:2→1, s1:2→1, 12→1}"	""
12	163	"3 so(8)+g2+su(2)"	13	227	0	0	1	0	0	0	0	0	"s1:2→1, 12→1"	""
12	164	"2 e6+so(8)+su(3)+g2+su(2)"	12	139	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	164	"2 e6+so(8)+su(3)+g2+su(2)"	17	139	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	164	"2 e6+so(8)+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 8→1, s1:1→1, 2→2, s1:1→1, 2→2, 8→1, s1:1→1, 2→3, s1:1→1, 2→3, 8→1, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→2, 8→1, s1:1→2, 2→3, s1:2→1, s1:2→1, 8→1, s1:2→2, s1:2→2, 8→1, s1:2→3, s1:2→3, 8→1, s1:2→4, 8→1, s1:8→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	164	"2 e6+so(8)+su(3)+g2+su(2)"	18	145	1	0	0	0	0	0	0	0	"s1:2→4"	"s1:10→1"
12	165	"e7+2 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	165	"e7+2 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	165	"e7+2 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:12→2"	""
12	165	"e7+2 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:12→3"	""
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	16	141	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:1→1, 2→1, s1:1→1, 2→1, 11→1, s1:1→1, 2→1, 11→2, s1:1→1, 2→1, 11→3, s1:2→1, s1:2→1, 11→1, s1:2→1, 11→2, s1:2→1, 11→3, s1:2→1, 11→4}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 11→1, s1:1→1, 2→1, 7→1, s1:1→1, 2→1, 7→1, 11→1, s1:2→1, 11→1, s1:2→1, 7→1, s1:2→1, 7→1, 11→1, s1:7→1, s1:7→1, 11→1}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	18	134	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	166	"e7+2 so(8)+su(3)+g2+su(2)"	18	141	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:12→1"
12	167	"2 e6+so(8)+2 su(3)"	12	139	0	1	0	0	0	0	0	0	""	"s1:1→1"
12	167	"2 e6+so(8)+2 su(3)"	16	140	0	1	0	0	0	0	0	0	"s1:7→1"	""
12	167	"2 e6+so(8)+2 su(3)"	17	140	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 11→1, s1:2→1, 7→1, s1:2→1, 7→1, 11→1, s1:7→1, 11→1}"	""
12	167	"2 e6+so(8)+2 su(3)"	18	140	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	168	"e7+2 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	168	"e7+2 so(8)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	""	"s1:1→1"
12	168	"e7+2 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	168	"e7+2 so(8)+g2+su(2)"	16	141	0	1	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	168	"e7+2 so(8)+g2+su(2)"	16	148	1	0	0	0	0	0	0	0	"s1:2→1, 3→1, 12→2"	"s1:7→1"
12	168	"e7+2 so(8)+g2+su(2)"	17	148	1	0	0	0	0	0	0	0	"{s1:12→1, s1:12→2, s1:12→3, s1:2→1, s1:2→1, 12→1, s1:2→1, 12→2, s1:2→1, 12→3, s1:2→1, 12→4, s1:2→1, 3→1, s1:2→1, 3→1, 12→1, s1:2→1, 3→1, 12→3, s1:3→1, s1:3→1, 12→1, s1:3→1, 12→2, s1:3→1, 12→3, s1:3→1, 12→4}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
12	168	"e7+2 so(8)+g2+su(2)"	18	148	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:7→1, s1:7→1}"
12	168	"e7+2 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:12→2"	""
12	168	"e7+2 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:12→3"	""
12	169	"e7+2 so(8)+2(g2+su(2))"	12	139	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	169	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:4→1, s1:4→1, s1:4→1, 9→1, s1:9→1}"	"{s1:8→1, s1:1→1, s1:8→1, s1:1→1, s1:1→1}"
12	170	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 6→1, s1:6→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	171	"3 so(8)+g2+su(2)"	12	7	0	0	0	0	0	0	0	1	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	122	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	150	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	227	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	171	"3 so(8)+g2+su(2)"	12	246	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:12→1, s1:12→1}"
12	171	"3 so(8)+g2+su(2)"	12	247	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	114	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	142	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	169	0	0	0	0	1	0	0	0	"{s1:12→1, s1:1→1}"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	195	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	219	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	239	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1, s1:1→1, 12→1}"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	12	245	1	0	0	0	0	0	0	0	""	"s1:10→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	12	246	1	0	0	0	0	0	0	0	"s1:12→1"	"{s1:2→1, s1:2→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	13	219	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	14	195	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	15	169	0	0	0	0	1	0	0	0	"s1:1→1, 12→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	17	245	1	0	0	0	0	0	0	0	"{s1:1→1, 3→3, s1:1→1, 3→4, s1:1→2, 3→3, s1:1→4, s1:1→4, 3→1, s1:1→5, s1:3→3, s1:3→4}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	17	246	1	0	0	0	0	0	0	0	"{s1:12→5, s1:1→1}"	"{s1:2→1, s1:2→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	18	245	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3}"	"{s1:10→1, s1:10→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	18	246	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→4, 3→1, s1:3→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	245	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:10→1, s1:10→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	246	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	20	246	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
12	173	"e7+2 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	173	"e7+2 so(8)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	173	"e7+2 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	173	"e7+2 so(8)+g2+su(2)"	16	141	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	173	"e7+2 so(8)+g2+su(2)"	16	148	1	0	0	0	0	0	0	0	"s1:1→2, 10→1"	"s1:6→1"
12	173	"e7+2 so(8)+g2+su(2)"	17	141	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:11→1, s1:11→1}"
12	173	"e7+2 so(8)+g2+su(2)"	17	148	1	0	0	0	0	0	0	0	"{s1:10→1, s1:1→1, s1:1→1, 10→1, s1:1→2, s1:1→3, s1:1→3, 10→1, s1:1→4, 10→1}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
12	173	"e7+2 so(8)+g2+su(2)"	18	148	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:6→1, s1:6→1}"
12	173	"e7+2 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	173	"e7+2 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	174	"e7+2 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	174	"e7+2 so(8)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	174	"e7+2 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	174	"e7+2 so(8)+g2+su(2)"	16	141	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	174	"e7+2 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	174	"e7+2 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	175	"e6+f5+2 so(8)+2 su(3)"	12	138	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	175	"e6+f5+2 so(8)+2 su(3)"	17	138	0	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:9→1}"	""
12	176	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	12	137	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	176	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	17	137	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
12	176	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	18	137	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	177	"e7+2 so(8)+su(3)+g2+su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	177	"e7+2 so(8)+su(3)+g2+su(2)"	16	141	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	177	"e7+2 so(8)+su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 3→1, s1:1→1, 3→1, 11→1, s1:1→1, 3→1, 7→1, s1:1→1, 3→1, 7→1, 11→1, s1:1→1, 7→1, s1:1→1, 7→1, 11→1, s1:3→1, s1:3→1, 11→1, s1:3→1, 7→1, s1:3→1, 7→1, 11→1, s1:7→1, s1:7→1, 11→1}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	177	"e7+2 so(8)+su(3)+g2+su(2)"	18	134	0	1	0	0	0	0	0	0	"s1:11→1"	""
12	177	"e7+2 so(8)+su(3)+g2+su(2)"	18	141	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:12→1"
12	178	"e7+2 so(8)+2(g2+su(2))"	16	139	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	178	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:10→1, s1:1→1, s1:1→1, s1:1→1, 10→1, s1:1→1, 6→1, s1:6→1}"	"{s1:5→1, s1:5→1, s1:11→1, s1:5→1, s1:5→1, s1:11→1, s1:11→1}"
12	179	"2 e6+so(8)+su(3)+g2+su(2)"	12	138	0	1	0	0	0	0	0	0	""	"s1:1→1"
12	179	"2 e6+so(8)+su(3)+g2+su(2)"	17	139	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	179	"2 e6+so(8)+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 8→1, s1:2→2, s1:2→2, 8→1, s1:2→3, s1:2→3, 8→1, s1:2→4, s1:2→4, 8→1, s1:8→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	180	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"s1:4→1"	"{s1:9→1, s1:9→1}"
12	181	"e7+2 so(8)+2(g2+su(2))"	16	139	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	181	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:11→1, s1:7→1, s1:7→1, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	12	133	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"{s1:11→1, s1:2→1, s1:2→1, 11→1, s1:2→2, s1:2→2, 11→1, s1:2→3, s1:2→3, 11→1, s1:2→4, s1:2→4, 11→1}"	"{s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1, s1:7→1}"
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:11→1, s1:2→1, 11→1, s1:2→1, 6→1, s1:2→1, 6→1, 11→1, s1:6→1, s1:6→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	18	134	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	182	"e7+2 so(8)+su(3)+g2+su(2)"	18	141	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
12	183	"e7+2 so(8)+2(g2+su(2))"	12	139	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	183	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:5→1, s1:5→1, 9→1, s1:9→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
12	184	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"s1:4→1"	"{s1:8→1, s1:8→1}"
12	185	"e7+2 so(8)+2(g2+su(2))"	17	139	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 6→1, s1:6→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	186	"4 so(8)+su(3)"	12	150	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	186	"4 so(8)+su(3)"	12	176	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	186	"4 so(8)+su(3)"	12	200	0	0	1	0	0	0	0	0	"{s1:12→1, s1:2→1}"	""
12	186	"4 so(8)+su(3)"	12	220	0	1	0	0	0	0	0	0	"{s1:12→1, s1:2→1}"	""
12	186	"4 so(8)+su(3)"	12	227	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	186	"4 so(8)+su(3)"	13	220	0	1	0	0	0	0	0	0	"s1:2→1, 12→1"	""
12	186	"4 so(8)+su(3)"	13	227	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:11→1"
12	186	"4 so(8)+su(3)"	14	200	0	0	1	0	0	0	0	0	"s1:2→1, 12→1"	""
12	186	"4 so(8)+su(3)"	17	227	1	0	0	0	0	0	0	0	"{s1:12→1, s1:1→1, 2→4, s1:2→1, 12→4, s1:2→4, s1:2→5}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	186	"4 so(8)+su(3)"	18	227	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 12→1, s1:10→1, 12→2, s1:10→1, 12→3, s1:10→1, 12→4}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	186	"4 so(8)+su(3)"	19	227	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3}"	"{s1:11→1, s1:11→1}"
12	186	"4 so(8)+su(3)"	20	227	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5}"	"{s1:11→1, s1:11→1}"
12	187	"4 so(8)+su(3)"	12	150	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	187	"4 so(8)+su(3)"	12	176	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	187	"4 so(8)+su(3)"	12	200	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	187	"4 so(8)+su(3)"	12	219	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	187	"4 so(8)+su(3)"	12	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	187	"4 so(8)+su(3)"	12	227	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	187	"4 so(8)+su(3)"	13	219	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	187	"4 so(8)+su(3)"	17	227	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	187	"4 so(8)+su(3)"	18	227	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→2, 3→1, s1:1→3, 3→1, s1:1→4, 3→1, s1:3→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	187	"4 so(8)+su(3)"	19	227	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	187	"4 so(8)+su(3)"	20	227	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	188	"e7'+3 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	188	"e7'+3 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	188	"e7'+3 so(8)+g2+su(2)"	17	148	1	0	0	0	0	0	0	0	"{s1:12→1, s1:1→1, s1:1→1, 12→1, s1:1→2, s1:1→2, 12→1, s1:1→3, s1:1→3, 12→1, s1:1→4, s1:1→4, 12→1, s1:1→5}"	"{s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1, s1:8→1}"
12	188	"e7'+3 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	188	"e7'+3 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	189	"e7'+3 so(8)+g2+su(2)"	12	122	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	189	"e7'+3 so(8)+g2+su(2)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	189	"e7'+3 so(8)+g2+su(2)"	19	142	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	189	"e7'+3 so(8)+g2+su(2)"	20	142	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	190	"e7'+3 so(8)+su(3)+g2+su(2)"	12	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	190	"e7'+3 so(8)+su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4}"	"{s1:9→1, s1:9→1, s1:9→1, s1:9→1, s1:9→1}"
12	190	"e7'+3 so(8)+su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0	"{s1:2→1, 8→1, s1:8→1}"	"{s1:1→1, s1:1→1}"
12	190	"e7'+3 so(8)+su(3)+g2+su(2)"	18	134	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	190	"e7'+3 so(8)+su(3)+g2+su(2)"	18	141	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
12	191	"e6+4 so(8)+su(3)"	12	122	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	191	"e6+4 so(8)+su(3)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	191	"e6+4 so(8)+su(3)"	17	142	0	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→2, 9→1, s1:1→3, 9→1, s1:9→1}"	""
12	191	"e6+4 so(8)+su(3)"	19	142	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	191	"e6+4 so(8)+su(3)"	20	142	0	1	0	0	0	0	0	0	"s1:1→3"	""
