"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	139	24	134	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	26	151	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:2→1, s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	27	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1"	"s4:19→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	35	151	1	2	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1, 16→1"	"s4:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	44	134	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	140	20	176	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 15→1, s1:1→1 / s3:1→1 / s4:1→1, 15→1, s1:1→1 / s3:1→1 / s4:1→2, 15→1, s1:1→1 / s3:1→1 / s4:1→2, 15→2, s1:1→1 / s3:1→1 / s4:1→3, 15→1, s1:1→1 / s3:1→1 / s4:1→3, 15→1}"	"{s2:16→1 / s3:16→1 / s4:14→1, s2:16→1 / s3:14→1 / s4:2→1, s2:16→1 / s3:16→1 / s4:2→1, s2:16→1 / s3:14→1 / s4:16→1, s2:16→1 / s3:14→1 / s4:2→1, s2:16→1 / s3:14→1 / s4:16→1, s2:16→1 / s3:16→1 / s4:14→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	20	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 15→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 15→1}"	"{s2:16→1 / s3:17→1 / s4:14→1, s2:16→1 / s3:16→1 / s4:17→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	21	156	3	0	1	0	0	0	0	0	"{s1:1→1 / s4:15→1, s1:1→1 / s4:15→1, s1:1→1 / s4:15→2, s1:1→1 / s4:15→2, s1:1→1 / s4:1→1, 15→1, s1:1→1 / s4:1→1, 15→1}"	"{s2:16→1 / s3:14→1 / s4:2→1, s2:16→1 / s3:16→1 / s4:2→1, s2:16→1 / s3:14→1 / s4:2→1, s2:16→1 / s3:16→1 / s4:2→1, s2:16→1 / s3:14→1 / s4:16→1, s2:16→1 / s3:16→1 / s4:14→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	21	176	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, 15→1, s1:1→1 / s3:1→1 / s4:1→2, 15→1, s1:1→1 / s3:1→1 / s4:1→2, 15→1, s1:1→1 / s3:1→1 / s4:1→4, 15→1}"	"{s2:16→1 / s3:16→1 / s4:14→1, s2:2→1 / s3:16→1 / s4:14→1, s2:2→1 / s3:16→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:14→1, s2:16→1 / s3:14→1 / s4:2→1, s2:16→1 / s3:16→1 / s4:2→1, s2:2→1 / s3:14→1 / s4:16→1, s2:16→1 / s3:16→1 / s4:14→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	22	132	3	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:15→1, s1:1→1 / s4:15→1}"	"{s2:16→1 / s3:16→1 / s4:14→1, s2:16→1 / s3:16→1 / s4:14→1, s2:16→1 / s3:16→1 / s4:14→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	22	156	3	0	1	0	0	0	0	0	"s1:1→1"	"s2:16→1 / s3:16→1 / s4:14→1"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	22	176	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2}"	"{s2:16→1 / s3:16→1 / s4:14→1, s2:2→1 / s3:16→1 / s4:16→1}"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	23	156	3	0	1	0	0	0	0	0	"s1:1→1 / s4:15→1"	"s2:16→1 / s3:16→1 / s4:14→1"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	140	24	156	3	0	1	0	0	0	0	0	"s1:1→1 / s3:15→1"	"s2:16→1 / s3:16→1 / s4:14→1"	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"
16	143	20	178	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:16→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
16	143	22	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
16	143	23	101	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
16	143	24	73	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
16	143	24	154	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
16	145	20	160	3	1	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1, 7→1, 16→1"	"s2:15→1 / s3:17→1 / s4:17→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	21	154	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:7→1, 16→1, s1:16→1 / s2:1→1 / s4:7→1, 16→2, s1:16→1 / s2:1→1 / s4:7→1, 16→2, s1:16→1 / s2:1→1 / s4:7→1, 16→3, s1:16→1 / s2:1→1 / s4:7→1, 16→4}"	"{s3:15→1 / s4:17→1, s3:15→1 / s4:17→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	21	160	3	1	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:7→1, 16→1 / s4:1→1}"	"{s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1}"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	22	154	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1"	"s3:18→1 / s4:15→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	26	147	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1"	"s4:15→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	26	148	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1 / s4:16→1"	"s4:19→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	30	154	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→2"	"s3:18→1 / s4:15→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	35	154	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:16→1"	"s3:18→1 / s4:15→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	145	38	154	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→2 / s4:16→1"	"s3:18→1 / s4:15→1"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"
16	148	20	161	3	1	0	0	0	0	0	0	"s1:16→1 / s3:3→1, 16→1 / s4:1→1"	"s2:15→1 / s3:17→1 / s4:17→1"	"e7+e6+f5+3(g2+su(2))"
16	148	21	155	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s4:3→1, 16→2"	"s3:15→1 / s4:17→1"	"e7+e6+f5+3(g2+su(2))"
16	148	21	161	3	1	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1, 16→1"	"s2:15→1 / s3:17→1 / s4:17→1"	"e7+e6+f5+3(g2+su(2))"
16	148	26	148	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1"	"s4:15→1"	"e7+e6+f5+3(g2+su(2))"
16	160	21	155	2	2	0	0	0	0	0	0	"{s1:16→1 / s4:2→1, 16→1, s1:16→1 / s4:2→1, 16→2}"	"{s2:1→1 / s3:15→1 / s4:17→1, s2:1→1 / s3:15→1 / s4:17→1}"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	160	26	148	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s3:1→1 / s4:15→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	167	22	127	2	1	0	0	1	0	0	0	"s1:16→1 / s2:2→1"	"s3:1→1 / s4:1→1"	"2 e6+f5+5 su(3)"
16	167	23	153	2	1	0	1	0	0	0	0	"s1:16→1 / s2:2→1"	"s3:1→1 / s4:1→1"	"2 e6+f5+5 su(3)"
16	183	19	180	1	3	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:13→1"	"s1:16→1 / s4:19→1"	"3 e6+3 su(3)"
16	183	19	186	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:13→1 / s4:1→1, 4→1, 15→1, s2:1→1 / s3:13→1 / s4:1→2, 4→1, 13→1, 15→1, s2:1→1 / s3:4→1, 13→1 / s4:1→1, 4→1, 13→1, 15→1, s2:1→1 / s3:4→1, 13→1 / s4:1→1, 4→1, 15→1, s2:1→1 / s3:4→1, 13→1 / s4:1→2, 4→1, 13→1, 15→1}"	"{s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1}"	"3 e6+3 su(3)"
16	183	19	187	2	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:13→1 / s4:1→1, 13→1, 15→1, s1:4→1 / s2:1→1 / s3:13→1 / s4:1→2, 13→1, 15→2, s1:4→1 / s2:1→1 / s3:1→1, 13→1, 15→1 / s4:1→1, 13→1, 15→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+3 su(3)"
16	183	20	153	0	3	1	0	0	0	0	0	"s1:1→1 / s3:13→1 / s4:4→1"	"s2:16→1"	"3 e6+3 su(3)"
16	183	20	173	0	4	0	0	0	0	0	0	"{s1:13→1 / s2:4→1 / s3:1→1 / s4:1→1, s2:4→1 / s3:1→1 / s4:1→1, 13→1}"	"{s4:16→1, s1:16→1}"	"3 e6+3 su(3)"
16	183	20	174	0	4	0	0	0	0	0	0	"{s1:13→1 / s2:4→1 / s3:1→1 / s4:1→1, 15→1, s1:13→1 / s2:4→1 / s3:1→1 / s4:1→2, 15→1, s1:4→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 13→1}"	""	"3 e6+3 su(3)"
16	183	20	180	1	3	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→1, 13→2, s2:4→1 / s3:1→1 / s4:1→1, 15→1, s2:4→1 / s3:1→1 / s4:1→2, 13→1, 15→1, s2:4→1 / s3:1→1 / s4:1→2, 13→2, 15→1, s2:4→1 / s3:1→1 / s4:1→2, 13→3, s2:4→1 / s3:1→1 / s4:1→2, 15→1, s2:4→1 / s3:1→1 / s4:1→3, 13→1, 15→1}"	"{s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1}"	"3 e6+3 su(3)"
16	183	20	181	1	3	0	0	0	0	0	0	"{s1:13→1 / s2:4→1 / s3:1→1 / s4:1→1, 15→1, s1:13→1 / s2:4→1 / s3:1→1 / s4:1→2, 15→2, s1:13→1 / s2:4→1 / s3:1→1 / s4:1→3, 15→2, s1:4→1 / s2:1→1 / s3:1→1, 15→1 / s4:13→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"3 e6+3 su(3)"
16	183	21	129	0	3	0	1	0	0	0	0	"s1:1→1 / s3:13→1 / s4:4→1"	"s2:16→1"	"3 e6+3 su(3)"
16	183	21	153	0	3	1	0	0	0	0	0	"s1:1→1 / s3:4→1 / s4:1→1, 13→1"	"s2:16→1"	"3 e6+3 su(3)"
16	183	21	154	0	3	1	0	0	0	0	0	"s1:1→1 / s2:13→1 / s3:4→1 / s4:1→1, 15→1"	""	"3 e6+3 su(3)"
16	183	21	180	1	3	0	0	0	0	0	0	"{s1:4→1 / s2:1→1 / s3:1→1 / s4:13→1, s2:1→1 / s3:1→1, 13→1 / s4:1→1, 4→1, 15→1, s2:4→1 / s3:1→1 / s4:1→1, 13→1, s2:4→1 / s3:1→1 / s4:1→2, 13→2}"	"{s3:16→1 / s4:18→1, s1:16→1 / s4:18→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1}"	"3 e6+3 su(3)"
16	183	22	103	0	3	0	0	1	0	0	0	"s1:1→1 / s3:13→1 / s4:4→1"	"s2:16→1"	"3 e6+3 su(3)"
16	183	22	174	0	4	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1 / s4:1→1, 13→1"	""	"3 e6+3 su(3)"
16	185	22	117	0	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s3:4→1 / s4:1→1"	"e8+2 so(8)+g2+su(2)"
16	185	22	124	1	3	0	0	0	0	0	0	"{s1:16→1 / s4:12→1, s1:16→1 / s4:12→1, 16→1}"	"{s2:4→1 / s3:1→1 / s4:17→1, s2:4→1 / s3:1→1 / s4:17→1}"	"e8+2 so(8)+g2+su(2)"
16	195	20	159	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→2, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	20	166	0	4	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→1"	""	"3 e6+4 su(3)"
16	195	20	173	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 8→1, 16→1}"	"{s4:17→1, s4:19→1, s4:17→1}"	"3 e6+4 su(3)"
16	195	20	179	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1, 8→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→2, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 8→1, 16→1 / s4:1→2, 8→1, 16→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"	"3 e6+4 su(3)"
16	195	20	180	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1, 16→1 / s4:1→1, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:1→2, 16→2 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:1→2, 8→1, 16→1 / s4:1→2, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:1→2, 8→1, 16→2 / s4:1→2, 8→1, 16→2, s1:16→1 / s2:1→1 / s3:8→1 / s4:8→1}"	"{s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	21	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:8→1, 16→1 / s4:8→1, 16→1, s1:1→1 / s2:16→1 / s3:8→1, 16→1 / s4:8→1, 16→2, s1:1→1 / s2:16→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:16→1 / s3:8→1 / s4:8→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	21	159	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1, s1:16→1 / s2:1→1 / s3:8→1 / s4:8→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	21	166	0	4	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1"	""	"3 e6+4 su(3)"
16	195	21	173	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 8→2, 16→1}"	"{s4:17→1, s4:19→1, s4:17→1, s4:17→1}"	"3 e6+4 su(3)"
16	195	21	179	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→3, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 16→1 / s4:1→3, 16→2, s1:16→1 / s2:1→1 / s3:1→3, 8→1, 16→1 / s4:1→3, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:8→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→2, 16→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→2, 8→1, 16→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:1→3, 8→1, 16→1 / s3:1→1 / s4:1→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"	"3 e6+4 su(3)"
16	195	21	180	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→3, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→1, 16→1, s1:16→1 / s2:1→1 / s3:1→2, 16→1 / s4:1→2, 16→2, s1:16→1 / s2:1→1 / s3:8→1 / s4:8→1, 16→1}"	"{s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	22	109	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:8→1, 16→1 / s4:8→1, 16→1, s1:1→1 / s2:16→1 / s3:8→1, 16→1 / s4:8→1, 16→2, s1:1→1 / s2:16→1 / s3:8→1 / s4:8→1, s1:1→1 / s2:16→1 / s3:8→1 / s4:8→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	22	122	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→1"	""	"3 e6+4 su(3)"
16	195	22	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	22	159	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→2, 8→1, s1:16→1 / s2:1→1 / s3:8→1, 16→1 / s4:8→1, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	23	96	0	3	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→1"	""	"3 e6+4 su(3)"
16	195	23	103	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	24	96	0	3	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"3 e6+4 su(3)"
16	195	24	103	1	2	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	24	109	2	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→2"	"s3:18→1 / s4:18→1"	"3 e6+4 su(3)"
16	195	24	146	0	3	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1"	""	"3 e6+4 su(3)"
16	195	24	153	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 8→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	25	109	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"3 e6+4 su(3)"
16	195	25	122	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"3 e6+4 su(3)"
16	195	25	159	2	1	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:8→1, 16→1"	"s3:18→1 / s4:18→1"	"3 e6+4 su(3)"
16	195	27	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	28	173	1	3	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 8→1 / s4:1→1"	"s4:17→1"	"3 e6+4 su(3)"
16	195	29	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	"s3:18→1 / s4:18→1"	"3 e6+4 su(3)"
16	195	30	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:8→1, 16→2"	"s3:18→1 / s4:18→1"	"3 e6+4 su(3)"
16	195	32	135	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→2"	"s3:18→1 / s4:18→1"	"3 e6+4 su(3)"
16	195	36	153	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1"	"s4:18→1"	"3 e6+4 su(3)"
16	195	51	146	0	3	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e6+4 su(3)"
16	196	19	187	2	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1"	"s3:18→1 / s4:18→1"	"3 e6+3 su(3)"
16	196	20	173	0	4	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→2, 14→1, s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	"{s1:16→1, s1:16→1}"	"3 e6+3 su(3)"
16	196	20	180	1	3	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→2, 14→1, s2:4→1 / s3:1→1 / s4:1→3, 14→1, s2:4→1 / s3:1→1 / s4:1→3, 14→2}"	"{s1:16→1 / s4:19→1, s1:16→1 / s4:19→1, s1:16→1 / s4:19→1}"	"3 e6+3 su(3)"
16	196	21	180	1	3	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:1→4, 14→1"	"s1:16→1 / s4:19→1"	"3 e6+3 su(3)"
16	197	19	186	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:3→1, 14→3 / s4:1→1, 14→1"	"s3:18→1 / s4:17→1"	"2 e6+f5+so(8)+3 su(3)"
16	197	20	185	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:14→1 / s4:3→1, 14→3"	"s3:18→1 / s4:18→1"	"2 e6+f5+so(8)+3 su(3)"
