"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	146	21	145	0	1	0	0	0	0	0	0	2
16	147	21	145	1	1	0	0	0	0	0	0	3
16	148	16	166	0	1	0	0	0	0	0	0	2
16	148	20	156	1	2	0	0	0	0	0	0	3
16	148	20	163	2	1	0	0	0	0	0	0	16
16	148	20	164	1	1	0	0	0	0	0	0	19
16	148	20	165	1	1	0	0	0	0	0	0	8
16	148	20	172	1	0	0	0	0	0	0	0	14
16	148	21	136	1	1	1	0	0	0	0	0	2
16	148	21	144	1	0	1	0	0	0	0	0	8
16	148	21	156	1	2	0	0	0	0	0	0	4
16	148	21	157	1	2	0	0	0	0	0	0	3
16	148	21	163	2	1	0	0	0	0	0	0	12
16	148	21	164	1	1	0	0	0	0	0	0	17
16	148	21	165	1	1	0	0	0	0	0	0	9
16	148	21	172	1	0	0	0	0	0	0	0	12
16	148	22	144	1	0	1	0	0	0	0	0	2
16	148	22	158	0	2	0	0	0	0	0	0	2
16	148	22	163	2	1	0	0	0	0	0	0	2
16	148	22	164	1	1	0	0	0	0	0	0	6
16	148	22	165	1	1	0	0	0	0	0	0	5
16	148	22	166	0	1	0	0	0	0	0	0	2
16	148	22	172	1	0	0	0	0	0	0	0	3
16	148	23	156	1	2	0	0	0	0	0	0	2
16	148	23	163	2	1	0	0	0	0	0	0	2
16	148	23	164	1	1	0	0	0	0	0	0	5
16	148	23	165	1	1	0	0	0	0	0	0	2
16	148	23	172	1	0	0	0	0	0	0	0	3
16	148	24	158	0	2	0	0	0	0	0	0	2
16	148	24	164	1	1	0	0	0	0	0	0	6
16	148	24	165	1	1	0	0	0	0	0	0	4
16	148	24	166	0	1	0	0	0	0	0	0	3
16	148	25	163	2	1	0	0	0	0	0	0	3
16	148	25	164	1	1	0	0	0	0	0	0	2
16	148	25	165	1	1	0	0	0	0	0	0	2
16	148	83	156	1	2	0	0	0	0	0	0	2
16	153	21	145	1	0	0	0	0	0	0	0	2
16	154	21	145	1	0	0	0	0	0	0	0	2
16	155	21	145	1	0	0	0	0	0	0	0	2
16	158	16	172	0	1	0	0	0	0	0	0	2
16	158	21	173	0	1	0	0	0	0	0	0	2
16	158	25	164	0	2	0	0	0	0	0	0	2
16	159	20	161	1	2	0	0	0	0	0	0	5
16	159	20	170	1	1	0	0	0	0	0	0	15
16	159	21	161	1	2	0	0	0	0	0	0	5
16	159	21	170	1	1	0	0	0	0	0	0	6
16	159	22	170	1	1	0	0	0	0	0	0	3
16	159	25	161	1	2	0	0	0	0	0	0	2
16	159	30	170	1	1	0	0	0	0	0	0	2
16	160	20	164	1	1	0	0	0	0	0	0	7
16	160	20	164	2	1	0	0	0	0	0	0	2
16	160	20	165	1	1	0	0	0	0	0	0	8
16	160	20	166	1	1	0	0	0	0	0	0	5
16	160	20	167	0	1	0	0	0	0	0	0	2
16	160	20	173	1	0	0	0	0	0	0	0	8
16	160	21	136	1	1	1	0	0	0	0	0	2
16	160	21	145	1	0	1	0	0	0	0	0	4
16	160	21	155	2	2	0	0	0	0	0	0	2
16	160	21	156	1	2	0	0	0	0	0	0	4
16	160	21	157	1	2	0	0	0	0	0	0	3
16	160	21	164	1	1	0	0	0	0	0	0	3
16	160	21	164	2	1	0	0	0	0	0	0	4
16	160	21	165	1	1	0	0	0	0	0	0	6
16	160	21	166	1	1	0	0	0	0	0	0	4
16	160	21	167	0	1	0	0	0	0	0	0	3
16	160	21	173	1	0	0	0	0	0	0	0	6
16	160	22	157	1	2	0	0	0	0	0	0	3
16	160	22	165	1	1	0	0	0	0	0	0	3
16	160	22	166	1	1	0	0	0	0	0	0	2
16	160	23	165	1	1	0	0	0	0	0	0	3
16	160	23	173	1	0	0	0	0	0	0	0	3
16	160	24	165	1	1	0	0	0	0	0	0	4
16	160	24	166	1	1	0	0	0	0	0	0	2
16	160	24	167	0	1	0	0	0	0	0	0	2
16	160	25	165	1	1	0	0	0	0	0	0	2
16	160	25	166	1	1	0	0	0	0	0	0	2
16	160	94	156	1	2	0	0	0	0	0	0	2
16	161	16	147	0	1	0	0	0	0	0	0	2
16	162	16	147	0	1	0	0	0	0	0	0	2
16	163	21	152	1	1	0	0	0	0	0	0	14
16	163	24	152	1	1	0	0	0	0	0	0	4
16	163	24	153	0	1	0	0	0	0	0	0	3
16	164	20	150	2	0	0	0	0	0	0	0	2
16	164	20	152	1	0	0	0	0	0	0	0	2
16	164	21	150	2	0	0	0	0	0	0	0	24
16	164	21	151	1	0	0	0	0	0	0	0	10
16	164	21	152	1	0	0	0	0	0	0	0	12
16	164	22	145	0	1	0	0	0	0	0	0	2
16	164	22	150	2	0	0	0	0	0	0	0	2
16	164	22	152	1	0	0	0	0	0	0	0	5
16	167	16	215	1	0	0	0	0	0	0	0	2
16	167	18	213	2	0	0	0	0	0	0	0	2
16	167	18	214	2	0	0	0	0	0	0	0	9
16	167	18	215	1	0	0	0	0	0	0	0	4
16	167	19	187	1	0	1	0	0	0	0	0	4
16	167	19	199	1	2	0	0	0	0	0	0	3
16	167	19	200	0	2	0	0	0	0	0	0	5
16	167	19	205	2	1	0	0	0	0	0	0	12
16	167	19	206	2	1	0	0	0	0	0	0	23
16	167	19	207	1	1	0	0	0	0	0	0	48
16	167	19	208	0	1	0	0	0	0	0	0	6
16	167	19	213	2	0	0	0	0	0	0	0	17
16	167	19	214	2	0	0	0	0	0	0	0	25
16	167	19	215	1	0	0	0	0	0	0	0	12
16	167	20	163	1	0	0	1	0	0	0	0	2
16	167	20	180	0	1	1	0	0	0	0	0	3
16	167	20	185	2	0	1	0	0	0	0	0	6
16	167	20	186	2	0	1	0	0	0	0	0	5
16	167	20	187	1	0	1	0	0	0	0	0	8
16	167	20	199	1	2	0	0	0	0	0	0	2
16	167	20	200	0	2	0	0	0	0	0	0	2
16	167	20	204	3	1	0	0	0	0	0	0	2
16	167	20	205	2	1	0	0	0	0	0	0	5
16	167	20	206	2	1	0	0	0	0	0	0	9
16	167	20	207	1	1	0	0	0	0	0	0	18
16	167	20	208	0	1	0	0	0	0	0	0	2
16	167	20	213	2	0	0	0	0	0	0	0	14
16	167	20	214	2	0	0	0	0	0	0	0	17
16	167	20	215	1	0	0	0	0	0	0	0	6
16	167	21	162	2	0	0	1	0	0	0	0	4
16	167	21	163	1	0	0	1	0	0	0	0	3
16	167	21	185	2	0	1	0	0	0	0	0	3
16	167	21	186	2	0	1	0	0	0	0	0	2
16	167	21	187	1	0	1	0	0	0	0	0	4
16	167	21	204	3	1	0	0	0	0	0	0	3
16	167	21	205	2	1	0	0	0	0	0	0	4
16	167	21	206	2	1	0	0	0	0	0	0	4
16	167	21	207	1	1	0	0	0	0	0	0	4
16	167	21	213	2	0	0	0	0	0	0	0	8
16	167	21	214	2	0	0	0	0	0	0	0	12
16	167	21	215	1	0	0	0	0	0	0	0	8
16	167	22	129	1	1	0	0	1	0	0	0	4
16	167	22	130	0	1	0	0	1	0	0	0	3
16	167	22	135	2	0	0	0	1	0	0	0	7
16	167	22	137	1	0	0	0	1	0	0	0	5
16	167	22	155	1	1	0	1	0	0	0	0	2
16	167	22	187	1	0	1	0	0	0	0	0	2
16	167	22	200	0	2	0	0	0	0	0	0	2
16	167	22	205	2	1	0	0	0	0	0	0	4
16	167	22	206	2	1	0	0	0	0	0	0	6
16	167	22	207	1	1	0	0	0	0	0	0	12
16	167	22	208	0	1	0	0	0	0	0	0	3
16	167	22	213	2	0	0	0	0	0	0	0	9
16	167	22	214	2	0	0	0	0	0	0	0	6
16	167	22	215	1	0	0	0	0	0	0	0	5
16	167	23	155	1	1	0	1	0	0	0	0	2
16	167	23	180	0	1	1	0	0	0	0	0	2
16	167	23	199	1	2	0	0	0	0	0	0	6
16	167	23	205	2	1	0	0	0	0	0	0	3
16	167	23	206	2	1	0	0	0	0	0	0	8
16	167	23	207	1	1	0	0	0	0	0	0	10
16	167	23	213	2	0	0	0	0	0	0	0	2
16	167	23	214	2	0	0	0	0	0	0	0	5
16	167	23	215	1	0	0	0	0	0	0	0	3
16	167	24	155	1	1	0	1	0	0	0	0	3
16	167	24	161	2	0	0	1	0	0	0	0	7
16	167	24	163	1	0	0	1	0	0	0	0	4
16	167	24	187	1	0	1	0	0	0	0	0	2
16	167	24	199	1	2	0	0	0	0	0	0	4
16	167	24	205	2	1	0	0	0	0	0	0	3
16	167	24	206	2	1	0	0	0	0	0	0	6
16	167	24	207	1	1	0	0	0	0	0	0	15
16	167	25	205	2	1	0	0	0	0	0	0	3
16	167	25	206	2	1	0	0	0	0	0	0	8
16	167	25	207	1	1	0	0	0	0	0	0	12
16	167	25	208	0	1	0	0	0	0	0	0	2
16	167	25	214	2	0	0	0	0	0	0	0	3
16	167	26	207	1	1	0	0	0	0	0	0	2
16	167	26	214	2	0	0	0	0	0	0	0	2
16	167	27	206	2	1	0	0	0	0	0	0	3
16	167	29	214	2	0	0	0	0	0	0	0	2
16	167	32	214	2	0	0	0	0	0	0	0	2
16	167	65	206	2	1	0	0	0	0	0	0	2
16	167	182	206	2	1	0	0	0	0	0	0	2
16	168	20	167	2	0	0	0	0	0	0	0	7
16	168	20	168	1	0	0	0	0	0	0	0	6
16	168	20	169	1	0	0	0	0	0	0	0	5
16	168	21	167	2	0	0	0	0	0	0	0	3
16	168	22	162	0	1	0	0	0	0	0	0	2
16	168	22	167	2	0	0	0	0	0	0	0	6
16	168	22	168	1	0	0	0	0	0	0	0	5
16	168	22	169	1	0	0	0	0	0	0	0	5
16	169	20	150	2	0	0	0	0	0	0	0	2
16	169	20	151	1	0	0	0	0	0	0	0	2
16	169	21	150	2	0	0	0	0	0	0	0	29
16	169	21	151	1	0	0	0	0	0	0	0	24
16	169	21	152	1	0	0	0	0	0	0	0	17
16	169	22	145	0	1	0	0	0	0	0	0	2
16	169	22	150	2	0	0	0	0	0	0	0	2
16	173	21	145	1	0	0	0	0	0	0	0	3
16	176	19	206	0	2	0	0	0	0	0	0	2
16	176	19	211	2	1	0	0	0	0	0	0	3
16	176	19	213	1	1	0	0	0	0	0	0	7
16	176	19	214	0	1	0	0	0	0	0	0	3
16	176	20	211	2	1	0	0	0	0	0	0	2
16	176	24	206	0	2	0	0	0	0	0	0	2
16	176	24	213	1	1	0	0	0	0	0	0	10
16	176	24	214	0	1	0	0	0	0	0	0	3
16	176	25	205	1	2	0	0	0	0	0	0	5
16	176	25	206	0	2	0	0	0	0	0	0	4
16	176	25	211	2	1	0	0	0	0	0	0	7
16	182	19	190	0	1	0	0	0	0	0	0	2
16	183	16	198	0	1	0	0	0	0	0	0	3
16	183	19	181	0	3	0	0	0	0	0	0	3
16	183	19	182	0	3	0	0	0	0	0	0	6
16	183	19	186	2	2	0	0	0	0	0	0	5
16	183	19	187	2	2	0	0	0	0	0	0	3
16	183	19	188	1	2	0	0	0	0	0	0	8
16	183	19	189	0	2	0	0	0	0	0	0	7
16	183	19	189	1	2	0	0	0	0	0	0	11
16	183	19	190	0	2	0	0	0	0	0	0	25
16	183	19	195	2	1	0	0	0	0	0	0	33
16	183	19	197	1	1	0	0	0	0	0	0	24
16	183	19	198	0	1	0	0	0	0	0	0	12
16	183	20	161	0	2	1	0	0	0	0	0	3
16	183	20	162	0	2	1	0	0	0	0	0	6
16	183	20	170	0	1	1	0	0	0	0	0	8
16	183	20	173	0	4	0	0	0	0	0	0	2
16	183	20	174	0	4	0	0	0	0	0	0	3
16	183	20	180	1	3	0	0	0	0	0	0	7
16	183	20	181	0	3	0	0	0	0	0	0	10
16	183	20	181	1	3	0	0	0	0	0	0	4
16	183	20	182	0	3	0	0	0	0	0	0	14
16	183	20	186	2	2	0	0	0	0	0	0	7
16	183	20	187	2	2	0	0	0	0	0	0	13
16	183	20	188	1	2	0	0	0	0	0	0	22
16	183	20	189	0	2	0	0	0	0	0	0	10
16	183	20	189	1	2	0	0	0	0	0	0	23
16	183	20	190	0	2	0	0	0	0	0	0	16
16	183	20	195	2	1	0	0	0	0	0	0	31
16	183	20	197	1	1	0	0	0	0	0	0	29
16	183	20	198	0	1	0	0	0	0	0	0	8
16	183	21	137	0	2	0	1	0	0	0	0	3
16	183	21	138	0	2	0	1	0	0	0	0	2
16	183	21	146	0	1	0	1	0	0	0	0	5
16	183	21	161	0	2	1	0	0	0	0	0	2
16	183	21	162	0	2	1	0	0	0	0	0	2
16	183	21	170	0	1	1	0	0	0	0	0	2
16	183	21	180	1	3	0	0	0	0	0	0	4
16	183	21	181	1	3	0	0	0	0	0	0	2
16	183	21	182	0	3	0	0	0	0	0	0	2
16	183	21	186	2	2	0	0	0	0	0	0	2
16	183	21	187	2	2	0	0	0	0	0	0	6
16	183	21	188	1	2	0	0	0	0	0	0	8
16	183	21	189	1	2	0	0	0	0	0	0	9
16	183	21	190	0	2	0	0	0	0	0	0	8
16	183	21	195	2	1	0	0	0	0	0	0	16
16	183	21	197	1	1	0	0	0	0	0	0	11
16	183	21	198	0	1	0	0	0	0	0	0	2
16	183	22	111	0	2	0	0	1	0	0	0	3
16	183	22	112	0	2	0	0	1	0	0	0	3
16	183	22	120	0	1	0	0	1	0	0	0	5
16	183	22	182	0	3	0	0	0	0	0	0	4
16	183	22	186	2	2	0	0	0	0	0	0	3
16	183	22	188	1	2	0	0	0	0	0	0	6
16	183	22	189	1	2	0	0	0	0	0	0	5
16	183	22	190	0	2	0	0	0	0	0	0	6
16	183	22	195	2	1	0	0	0	0	0	0	6
16	183	22	197	1	1	0	0	0	0	0	0	13
16	183	22	198	0	1	0	0	0	0	0	0	4
16	183	23	170	0	1	1	0	0	0	0	0	2
16	183	23	182	0	3	0	0	0	0	0	0	3
16	183	23	189	1	2	0	0	0	0	0	0	7
16	183	23	190	0	2	0	0	0	0	0	0	3
16	183	23	195	2	1	0	0	0	0	0	0	3
16	183	23	197	1	1	0	0	0	0	0	0	7
16	183	23	198	0	1	0	0	0	0	0	0	2
16	183	24	182	0	3	0	0	0	0	0	0	2
16	183	24	188	1	2	0	0	0	0	0	0	2
16	183	24	190	0	2	0	0	0	0	0	0	2
16	183	24	195	2	1	0	0	0	0	0	0	5
16	183	24	197	1	1	0	0	0	0	0	0	3
16	183	25	189	1	2	0	0	0	0	0	0	3
16	183	25	190	0	2	0	0	0	0	0	0	4
16	183	25	195	2	1	0	0	0	0	0	0	4
16	183	25	197	1	1	0	0	0	0	0	0	5
16	183	25	198	0	1	0	0	0	0	0	0	2
16	183	26	195	2	1	0	0	0	0	0	0	3
16	183	27	182	0	3	0	0	0	0	0	0	2
16	183	27	189	1	2	0	0	0	0	0	0	2
16	183	33	182	0	3	0	0	0	0	0	0	2
16	183	39	189	1	2	0	0	0	0	0	0	2
16	183	47	189	1	2	0	0	0	0	0	0	2
16	183	60	188	1	2	0	0	0	0	0	0	2
16	185	21	133	1	2	0	0	0	0	0	0	2
16	185	21	142	1	1	0	0	0	0	0	0	2
16	185	22	124	1	3	0	0	0	0	0	0	2
16	188	21	139	1	1	0	0	0	0	0	0	4
16	188	21	148	1	0	0	0	0	0	0	0	7
16	190	21	131	2	1	0	0	0	0	0	0	2
16	190	21	133	1	1	0	0	0	0	0	0	2
16	190	21	142	1	0	0	0	0	0	0	0	2
16	191	21	142	1	1	0	0	0	0	0	0	2
16	194	21	138	0	2	0	0	0	0	0	0	2
16	194	21	146	0	1	0	0	0	0	0	0	4
16	195	19	182	0	2	0	0	0	0	0	0	2
16	195	19	187	2	1	0	0	0	0	0	0	14
16	195	19	189	1	1	0	0	0	0	0	0	11
16	195	19	190	0	1	0	0	0	0	0	0	3
16	195	20	159	2	1	1	0	0	0	0	0	3
16	195	20	161	1	1	1	0	0	0	0	0	9
16	195	20	162	0	1	1	0	0	0	0	0	7
16	195	20	173	1	3	0	0	0	0	0	0	3
16	195	20	174	0	3	0	0	0	0	0	0	11
16	195	20	179	2	2	0	0	0	0	0	0	8
16	195	20	180	2	2	0	0	0	0	0	0	9
16	195	20	181	1	2	0	0	0	0	0	0	43
16	195	20	182	0	2	0	0	0	0	0	0	20
16	195	20	187	2	1	0	0	0	0	0	0	44
16	195	20	189	1	1	0	0	0	0	0	0	37
16	195	20	190	0	1	0	0	0	0	0	0	7
16	195	21	134	0	1	2	0	0	0	0	0	2
16	195	21	135	2	1	0	1	0	0	0	0	4
16	195	21	137	1	1	0	1	0	0	0	0	9
16	195	21	138	0	1	0	1	0	0	0	0	5
16	195	21	154	0	2	1	0	0	0	0	0	8
16	195	21	159	2	1	1	0	0	0	0	0	8
16	195	21	161	1	1	1	0	0	0	0	0	17
16	195	21	162	0	1	1	0	0	0	0	0	8
16	195	21	173	1	3	0	0	0	0	0	0	4
16	195	21	174	0	3	0	0	0	0	0	0	3
16	195	21	179	2	2	0	0	0	0	0	0	11
16	195	21	180	2	2	0	0	0	0	0	0	6
16	195	21	181	1	2	0	0	0	0	0	0	14
16	195	21	182	0	2	0	0	0	0	0	0	7
16	195	21	187	2	1	0	0	0	0	0	0	16
16	195	21	189	1	1	0	0	0	0	0	0	18
16	195	21	190	0	1	0	0	0	0	0	0	3
16	195	22	104	0	2	0	0	1	0	0	0	3
16	195	22	109	2	1	0	0	1	0	0	0	4
16	195	22	110	0	1	1	1	0	0	0	0	2
16	195	22	111	1	1	0	0	1	0	0	0	11
16	195	22	112	0	1	0	0	1	0	0	0	5
16	195	22	130	0	2	0	1	0	0	0	0	4
16	195	22	134	0	1	2	0	0	0	0	0	2
16	195	22	137	1	1	0	1	0	0	0	0	4
16	195	22	154	0	2	1	0	0	0	0	0	2
16	195	22	159	2	1	1	0	0	0	0	0	2
16	195	22	161	1	1	1	0	0	0	0	0	8
16	195	22	162	0	1	1	0	0	0	0	0	2
16	195	22	174	0	3	0	0	0	0	0	0	2
16	195	22	181	1	2	0	0	0	0	0	0	6
16	195	22	182	0	2	0	0	0	0	0	0	5
16	195	22	189	1	1	0	0	0	0	0	0	6
16	195	23	84	0	1	1	0	1	0	0	0	2
16	195	23	104	0	2	0	0	1	0	0	0	2
16	195	23	111	1	1	0	0	1	0	0	0	4
16	195	23	112	0	1	0	0	1	0	0	0	2
16	195	23	161	1	1	1	0	0	0	0	0	2
16	195	23	162	0	1	1	0	0	0	0	0	2
16	195	23	174	0	3	0	0	0	0	0	0	2
16	195	23	181	1	2	0	0	0	0	0	0	5
16	195	23	189	1	1	0	0	0	0	0	0	3
16	195	24	161	1	1	1	0	0	0	0	0	2
16	195	24	181	1	2	0	0	0	0	0	0	6
16	195	24	182	0	2	0	0	0	0	0	0	2
16	195	24	187	2	1	0	0	0	0	0	0	6
16	195	24	189	1	1	0	0	0	0	0	0	2
16	195	25	109	2	1	0	0	1	0	0	0	2
16	195	25	111	1	1	0	0	1	0	0	0	4
16	195	25	112	0	1	0	0	1	0	0	0	2
16	195	25	181	1	2	0	0	0	0	0	0	2
16	195	25	187	2	1	0	0	0	0	0	0	2
16	195	25	189	1	1	0	0	0	0	0	0	4
16	195	25	190	0	1	0	0	0	0	0	0	2
16	195	26	179	2	2	0	0	0	0	0	0	2
16	195	26	181	1	2	0	0	0	0	0	0	6
16	195	28	181	1	2	0	0	0	0	0	0	2
16	195	29	137	1	1	0	1	0	0	0	0	2
16	195	30	179	2	2	0	0	0	0	0	0	2
16	195	36	179	2	2	0	0	0	0	0	0	3
16	195	187	179	2	2	0	0	0	0	0	0	2
16	195	188	159	2	1	1	0	0	0	0	0	2
16	196	16	198	0	1	0	0	0	0	0	0	2
16	196	19	188	1	2	0	0	0	0	0	0	5
16	196	19	189	0	2	0	0	0	0	0	0	11
16	196	19	190	0	2	0	0	0	0	0	0	8
16	196	19	195	2	1	0	0	0	0	0	0	3
16	196	19	197	0	1	0	0	0	0	0	0	2
16	196	19	197	1	1	0	0	0	0	0	0	13
16	196	19	198	0	1	0	0	0	0	0	0	7
16	196	20	161	0	2	1	0	0	0	0	0	2
16	196	20	170	0	1	1	0	0	0	0	0	4
16	196	20	173	0	4	0	0	0	0	0	0	2
16	196	20	180	1	3	0	0	0	0	0	0	3
16	196	20	181	0	3	0	0	0	0	0	0	12
16	196	20	182	0	3	0	0	0	0	0	0	2
16	196	20	186	2	2	0	0	0	0	0	0	3
16	196	20	188	1	2	0	0	0	0	0	0	8
16	196	20	189	0	2	0	0	0	0	0	0	8
16	196	20	189	1	2	0	0	0	0	0	0	4
16	196	20	190	0	2	0	0	0	0	0	0	3
16	196	20	195	2	1	0	0	0	0	0	0	2
16	196	20	197	0	1	0	0	0	0	0	0	2
16	196	20	197	1	1	0	0	0	0	0	0	8
16	196	20	198	0	1	0	0	0	0	0	0	2
16	196	21	137	0	2	0	1	0	0	0	0	2
16	196	21	146	0	1	0	1	0	0	0	0	2
16	196	21	161	0	2	1	0	0	0	0	0	2
16	196	21	188	1	2	0	0	0	0	0	0	4
16	196	21	189	0	2	0	0	0	0	0	0	2
16	196	21	195	2	1	0	0	0	0	0	0	2
16	196	21	197	0	1	0	0	0	0	0	0	2
16	196	22	111	0	2	0	0	1	0	0	0	2
16	196	22	120	0	1	0	0	1	0	0	0	2
16	196	22	189	0	2	0	0	0	0	0	0	2
16	196	22	189	1	2	0	0	0	0	0	0	2
16	196	22	190	0	2	0	0	0	0	0	0	2
16	196	22	195	2	1	0	0	0	0	0	0	4
16	196	22	197	1	1	0	0	0	0	0	0	8
16	196	22	198	0	1	0	0	0	0	0	0	3
16	196	23	170	0	1	1	0	0	0	0	0	2
16	196	23	189	1	2	0	0	0	0	0	0	3
16	196	23	190	0	2	0	0	0	0	0	0	3
16	196	23	195	2	1	0	0	0	0	0	0	3
16	196	23	197	1	1	0	0	0	0	0	0	6
16	196	23	198	0	1	0	0	0	0	0	0	2
16	196	24	195	2	1	0	0	0	0	0	0	3
16	196	24	197	1	1	0	0	0	0	0	0	4
16	196	25	190	0	2	0	0	0	0	0	0	2
16	196	25	195	2	1	0	0	0	0	0	0	2
16	196	25	197	1	1	0	0	0	0	0	0	4
16	196	25	198	0	1	0	0	0	0	0	0	2
16	197	16	196	0	1	0	0	0	0	0	0	2
16	197	18	195	1	1	0	0	0	0	0	0	2
16	197	19	187	1	2	0	0	0	0	0	0	6
16	197	19	188	0	2	0	0	0	0	0	0	3
16	197	19	193	2	1	0	0	0	0	0	0	9
16	197	19	195	1	1	0	0	0	0	0	0	30
16	197	19	196	0	1	0	0	0	0	0	0	5
16	197	20	167	1	1	1	0	0	0	0	0	4
16	197	20	180	0	3	0	0	0	0	0	0	2
16	197	20	186	2	2	0	0	0	0	0	0	6
16	197	20	187	1	2	0	0	0	0	0	0	15
16	197	20	188	0	2	0	0	0	0	0	0	9
16	197	20	193	2	1	0	0	0	0	0	0	10
16	197	20	195	1	1	0	0	0	0	0	0	29
16	197	20	196	0	1	0	0	0	0	0	0	5
16	197	21	167	1	1	1	0	0	0	0	0	2
16	197	21	187	1	2	0	0	0	0	0	0	8
16	197	21	188	0	2	0	0	0	0	0	0	2
16	197	21	195	1	1	0	0	0	0	0	0	12
16	197	21	196	0	1	0	0	0	0	0	0	3
16	197	22	187	1	2	0	0	0	0	0	0	4
16	197	22	188	0	2	0	0	0	0	0	0	3
16	197	22	195	1	1	0	0	0	0	0	0	11
16	197	22	196	0	1	0	0	0	0	0	0	4
16	197	23	195	1	1	0	0	0	0	0	0	4
16	197	24	195	1	1	0	0	0	0	0	0	4
16	197	26	187	1	2	0	0	0	0	0	0	3
16	197	26	195	1	1	0	0	0	0	0	0	2
16	198	16	146	0	1	0	0	0	0	0	0	2
16	198	21	137	1	2	0	0	0	0	0	0	5
16	198	21	138	0	2	0	0	0	0	0	0	5
16	198	21	145	1	1	0	0	0	0	0	0	14
16	198	21	146	0	1	0	0	0	0	0	0	4
16	200	21	131	0	3	0	0	0	0	0	0	2
16	200	21	139	0	2	0	0	0	0	0	0	2
16	201	16	146	0	1	0	0	0	0	0	0	2
16	201	21	138	0	2	0	0	0	0	0	0	2
16	201	21	146	0	1	0	0	0	0	0	0	2
16	204	20	165	2	1	0	0	0	0	0	0	6
16	204	20	167	1	1	0	0	0	0	0	0	10
16	204	21	165	2	1	0	0	0	0	0	0	4
16	204	21	167	1	1	0	0	0	0	0	0	7
16	204	22	167	1	1	0	0	0	0	0	0	2
16	204	23	159	1	2	0	0	0	0	0	0	2
16	204	23	167	1	1	0	0	0	0	0	0	2
16	204	24	165	2	1	0	0	0	0	0	0	2
16	204	24	167	1	1	0	0	0	0	0	0	5
16	204	24	168	0	1	0	0	0	0	0	0	3
16	207	21	145	1	0	0	0	0	0	0	0	10
16	208	16	197	0	1	0	0	0	0	0	0	2
16	208	19	186	1	2	0	0	0	0	0	0	14
16	208	19	187	1	2	0	0	0	0	0	0	10
16	208	19	188	0	2	0	0	0	0	0	0	3
16	208	19	188	1	2	0	0	0	0	0	0	6
16	208	19	189	0	2	0	0	0	0	0	0	5
16	208	19	192	3	1	0	0	0	0	0	0	3
16	208	19	194	1	1	0	0	0	0	0	0	45
16	208	19	194	2	1	0	0	0	0	0	0	38
16	208	19	195	1	1	0	0	0	0	0	0	55
16	208	19	196	1	1	0	0	0	0	0	0	20
16	208	19	197	0	1	0	0	0	0	0	0	5
16	208	19	203	1	0	0	0	0	0	0	0	43
16	208	20	166	1	1	1	0	0	0	0	0	10
16	208	20	167	1	1	1	0	0	0	0	0	5
16	208	20	175	1	0	1	0	0	0	0	0	19
16	208	20	180	0	3	0	0	0	0	0	0	2
16	208	20	181	0	3	0	0	0	0	0	0	2
16	208	20	185	2	2	0	0	0	0	0	0	12
16	208	20	186	1	2	0	0	0	0	0	0	26
16	208	20	187	1	2	0	0	0	0	0	0	30
16	208	20	188	0	2	0	0	0	0	0	0	4
16	208	20	188	1	2	0	0	0	0	0	0	5
16	208	20	189	0	2	0	0	0	0	0	0	5
16	208	20	194	1	1	0	0	0	0	0	0	25
16	208	20	194	2	1	0	0	0	0	0	0	19
16	208	20	195	1	1	0	0	0	0	0	0	44
16	208	20	196	1	1	0	0	0	0	0	0	24
16	208	20	197	0	1	0	0	0	0	0	0	3
16	208	20	203	1	0	0	0	0	0	0	0	23
16	208	21	166	1	1	1	0	0	0	0	0	4
16	208	21	175	1	0	1	0	0	0	0	0	7
16	208	21	186	1	2	0	0	0	0	0	0	9
16	208	21	187	1	2	0	0	0	0	0	0	8
16	208	21	188	1	2	0	0	0	0	0	0	2
16	208	21	194	1	1	0	0	0	0	0	0	5
16	208	21	194	2	1	0	0	0	0	0	0	22
16	208	21	195	1	1	0	0	0	0	0	0	14
16	208	21	196	1	1	0	0	0	0	0	0	9
16	208	21	197	0	1	0	0	0	0	0	0	2
16	208	21	203	1	0	0	0	0	0	0	0	14
16	208	22	166	1	1	1	0	0	0	0	0	2
16	208	22	175	1	0	1	0	0	0	0	0	5
16	208	22	186	1	2	0	0	0	0	0	0	5
16	208	22	187	1	2	0	0	0	0	0	0	4
16	208	22	188	1	2	0	0	0	0	0	0	3
16	208	22	189	0	2	0	0	0	0	0	0	3
16	208	22	194	1	1	0	0	0	0	0	0	2
16	208	22	194	2	1	0	0	0	0	0	0	4
16	208	22	195	1	1	0	0	0	0	0	0	10
16	208	22	196	1	1	0	0	0	0	0	0	5
16	208	22	197	0	1	0	0	0	0	0	0	2
16	208	22	203	1	0	0	0	0	0	0	0	3
16	208	23	186	1	2	0	0	0	0	0	0	2
16	208	23	187	1	2	0	0	0	0	0	0	3
16	208	23	194	2	1	0	0	0	0	0	0	2
16	208	23	195	1	1	0	0	0	0	0	0	4
16	208	23	196	1	1	0	0	0	0	0	0	4
16	208	23	203	1	0	0	0	0	0	0	0	3
16	208	24	175	1	0	1	0	0	0	0	0	2
16	208	24	195	1	1	0	0	0	0	0	0	4
16	208	25	187	1	2	0	0	0	0	0	0	2
16	208	25	194	2	1	0	0	0	0	0	0	2
