"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	133	16	178	3	2	0	0	0	0	0	0
10	133	16	179	2	2	0	0	0	0	0	0
10	133	16	181	1	2	0	0	0	0	0	0
10	133	16	186	3	1	0	0	0	0	0	0
10	133	16	187	2	1	0	0	0	0	0	0
10	133	16	188	2	1	0	0	0	0	0	0
10	133	16	189	1	1	0	0	0	0	0	0
10	133	16	190	0	1	0	0	0	0	0	0
10	133	16	197	1	0	0	0	0	0	0	0
10	133	17	109	1	1	1	1	0	0	0	0
10	133	17	111	1	1	0	0	1	0	0	0
10	133	17	129	1	2	0	1	0	0	0	0
10	133	17	137	1	1	0	1	0	0	0	0
10	133	17	141	1	0	2	0	0	0	0	0
10	133	17	153	1	2	1	0	0	0	0	0
10	133	17	158	3	1	1	0	0	0	0	0
10	133	17	159	2	1	1	0	0	0	0	0
10	133	17	160	2	1	1	0	0	0	0	0
10	133	17	161	1	1	1	0	0	0	0	0
10	133	17	162	0	1	1	0	0	0	0	0
10	133	17	169	1	0	1	0	0	0	0	0
10	133	17	179	2	2	0	0	0	0	0	0
10	133	17	180	2	2	0	0	0	0	0	0
10	133	17	181	1	2	0	0	0	0	0	0
10	133	17	186	3	1	0	0	0	0	0	0
10	133	17	187	2	1	0	0	0	0	0	0
10	133	17	188	2	1	0	0	0	0	0	0
10	133	17	189	1	1	0	0	0	0	0	0
10	133	17	190	0	1	0	0	0	0	0	0
10	133	18	103	1	2	0	0	1	0	0	0
10	133	18	159	2	1	1	0	0	0	0	0
10	133	18	160	2	1	1	0	0	0	0	0
10	133	18	161	1	1	1	0	0	0	0	0
10	133	18	180	2	2	0	0	0	0	0	0
10	133	18	181	1	2	0	0	0	0	0	0
10	133	18	187	2	1	0	0	0	0	0	0
10	133	18	188	2	1	0	0	0	0	0	0
10	133	18	189	1	1	0	0	0	0	0	0
10	133	18	197	1	0	0	0	0	0	0	0
10	133	19	109	2	1	0	0	1	0	0	0
10	133	19	111	1	1	0	0	1	0	0	0
10	133	19	137	1	1	0	1	0	0	0	0
10	133	19	153	1	2	1	0	0	0	0	0
10	133	19	159	2	1	1	0	0	0	0	0
10	133	19	160	2	1	1	0	0	0	0	0
10	133	19	161	1	1	1	0	0	0	0	0
10	133	19	179	2	2	0	0	0	0	0	0
10	133	19	181	1	2	0	0	0	0	0	0
10	133	19	187	2	1	0	0	0	0	0	0
10	133	19	188	2	1	0	0	0	0	0	0
10	133	19	189	1	1	0	0	0	0	0	0
10	133	19	190	0	1	0	0	0	0	0	0
10	133	20	103	1	2	0	0	1	0	0	0
10	133	20	109	2	1	0	0	1	0	0	0
10	133	20	111	1	1	0	0	1	0	0	0
10	133	20	136	2	1	0	1	0	0	0	0
10	133	20	137	1	1	0	1	0	0	0	0
10	133	20	141	1	0	2	0	0	0	0	0
10	133	20	153	1	2	1	0	0	0	0	0
10	133	20	159	2	1	1	0	0	0	0	0
10	133	20	161	1	1	1	0	0	0	0	0
10	133	20	169	1	0	1	0	0	0	0	0
10	133	20	179	2	2	0	0	0	0	0	0
10	133	20	186	3	1	0	0	0	0	0	0
10	133	20	187	2	1	0	0	0	0	0	0
10	133	20	188	2	1	0	0	0	0	0	0
10	133	20	189	1	1	0	0	0	0	0	0
10	133	21	133	1	1	2	0	0	0	0	0
10	133	21	159	2	1	1	0	0	0	0	0
10	133	21	161	1	1	1	0	0	0	0	0
10	133	21	179	2	2	0	0	0	0	0	0
10	133	21	180	2	2	0	0	0	0	0	0
10	133	21	181	1	2	0	0	0	0	0	0
10	133	21	186	3	1	0	0	0	0	0	0
10	133	21	187	2	1	0	0	0	0	0	0
10	133	22	129	1	2	0	1	0	0	0	0
10	133	22	136	2	1	0	1	0	0	0	0
10	133	22	159	2	1	1	0	0	0	0	0
10	133	22	160	2	1	1	0	0	0	0	0
10	133	22	161	1	1	1	0	0	0	0	0
10	133	22	186	3	1	0	0	0	0	0	0
10	133	22	187	2	1	0	0	0	0	0	0
10	133	23	134	3	1	0	1	0	0	0	0
10	133	23	137	1	1	0	1	0	0	0	0
10	133	23	160	2	1	1	0	0	0	0	0
10	133	23	181	1	2	0	0	0	0	0	0
10	133	23	188	2	1	0	0	0	0	0	0
10	133	24	111	1	1	0	0	1	0	0	0
10	133	24	160	2	1	1	0	0	0	0	0
10	133	24	179	2	2	0	0	0	0	0	0
10	133	24	181	1	2	0	0	0	0	0	0
10	133	26	186	3	1	0	0	0	0	0	0
10	133	28	159	2	1	1	0	0	0	0	0
10	133	28	188	2	1	0	0	0	0	0	0
10	133	30	188	2	1	0	0	0	0	0	0
10	133	30	189	1	1	0	0	0	0	0	0
10	133	33	160	2	1	1	0	0	0	0	0
10	133	33	188	2	1	0	0	0	0	0	0
10	133	34	179	2	2	0	0	0	0	0	0
10	133	39	159	2	1	1	0	0	0	0	0
10	133	42	136	2	1	0	1	0	0	0	0
10	133	43	153	1	2	1	0	0	0	0	0
10	133	50	153	1	2	1	0	0	0	0	0
10	133	50	159	2	1	1	0	0	0	0	0
10	133	52	159	2	1	1	0	0	0	0	0
10	133	59	180	2	2	0	0	0	0	0	0
10	133	61	180	2	2	0	0	0	0	0	0
10	133	67	186	3	1	0	0	0	0	0	0
10	133	72	136	2	1	0	1	0	0	0	0
10	133	76	160	2	1	1	0	0	0	0	0
10	133	84	153	1	2	1	0	0	0	0	0
10	133	89	187	2	1	0	0	0	0	0	0
10	133	92	180	2	2	0	0	0	0	0	0
10	133	97	169	1	0	1	0	0	0	0	0
10	133	109	137	1	1	0	1	0	0	0	0
10	133	113	135	2	1	0	1	0	0	0	0
10	133	115	135	2	1	0	1	0	0	0	0
10	133	115	161	1	1	1	0	0	0	0	0
10	133	123	180	2	2	0	0	0	0	0	0
10	133	124	129	1	2	0	1	0	0	0	0
10	133	126	159	2	1	1	0	0	0	0	0
10	133	135	173	1	3	0	0	0	0	0	0
10	133	136	180	2	2	0	0	0	0	0	0
10	133	141	135	2	1	0	1	0	0	0	0
10	133	141	162	0	1	1	0	0	0	0	0
10	133	150	173	1	3	0	0	0	0	0	0
10	133	153	161	1	1	1	0	0	0	0	0
10	133	154	188	2	1	0	0	0	0	0	0
10	133	161	188	2	1	0	0	0	0	0	0
10	133	171	181	1	2	0	0	0	0	0	0
10	133	173	159	2	1	1	0	0	0	0	0
10	133	173	179	2	2	0	0	0	0	0	0
10	133	177	181	1	2	0	0	0	0	0	0
10	133	178	135	2	1	0	1	0	0	0	0
10	134	15	131	1	2	0	0	0	0	0	0
10	134	15	139	1	1	0	0	0	0	0	0
10	134	16	123	1	3	0	0	0	0	0	0
10	134	16	129	2	2	0	0	0	0	0	0
10	134	16	131	1	2	0	0	0	0	0	0
10	134	16	137	2	1	0	0	0	0	0	0
10	134	16	139	1	1	0	0	0	0	0	0
10	134	17	137	2	1	0	0	0	0	0	0
10	134	18	139	1	1	0	0	0	0	0	0
10	134	20	137	2	1	0	0	0	0	0	0
10	134	20	139	1	1	0	0	0	0	0	0
10	134	27	131	1	2	0	0	0	0	0	0
10	134	28	137	2	1	0	0	0	0	0	0
10	137	14	169	1	0	1	0	0	0	0	0
10	137	14	181	0	2	0	0	0	0	0	0
10	137	14	188	1	1	0	0	0	0	0	0
10	137	14	189	1	1	0	0	0	0	0	0
10	137	14	190	0	1	0	0	0	0	0	0
10	137	14	195	2	0	0	0	0	0	0	0
10	137	14	197	1	0	0	0	0	0	0	0
10	137	15	136	1	1	0	1	0	0	0	0
10	137	15	145	1	0	0	1	0	0	0	0
10	137	15	160	1	1	1	0	0	0	0	0
10	137	15	180	1	2	0	0	0	0	0	0
10	137	15	186	2	1	0	0	0	0	0	0
10	137	15	187	2	1	0	0	0	0	0	0
10	137	15	188	1	1	0	0	0	0	0	0
10	137	15	188	2	1	0	0	0	0	0	0
10	137	15	189	1	1	0	0	0	0	0	0
10	137	15	195	2	0	0	0	0	0	0	0
10	137	15	197	1	0	0	0	0	0	0	0
10	137	16	136	1	1	0	1	0	0	0	0
10	137	16	137	1	1	0	1	0	0	0	0
10	137	16	180	1	2	0	0	0	0	0	0
10	137	16	188	1	1	0	0	0	0	0	0
10	137	16	189	1	1	0	0	0	0	0	0
10	137	16	195	2	0	0	0	0	0	0	0
10	137	16	197	1	0	0	0	0	0	0	0
10	137	17	181	1	2	0	0	0	0	0	0
10	137	17	188	2	1	0	0	0	0	0	0
10	137	17	189	1	1	0	0	0	0	0	0
10	137	17	190	0	1	0	0	0	0	0	0
10	137	18	169	1	0	1	0	0	0	0	0
10	137	18	187	2	1	0	0	0	0	0	0
10	137	18	189	1	1	0	0	0	0	0	0
10	137	18	195	2	0	0	0	0	0	0	0
10	137	18	197	1	0	0	0	0	0	0	0
10	137	19	161	1	1	1	0	0	0	0	0
10	137	19	167	2	0	1	0	0	0	0	0
10	137	19	189	1	1	0	0	0	0	0	0
10	137	19	190	0	1	0	0	0	0	0	0
10	137	20	167	2	0	1	0	0	0	0	0
10	137	20	186	2	1	0	0	0	0	0	0
10	137	20	188	2	1	0	0	0	0	0	0
10	137	20	189	1	1	0	0	0	0	0	0
10	137	20	195	2	0	0	0	0	0	0	0
10	137	22	160	1	1	1	0	0	0	0	0
10	137	24	189	1	1	0	0	0	0	0	0
10	137	24	195	2	0	0	0	0	0	0	0
10	137	25	169	1	0	1	0	0	0	0	0
10	137	32	160	1	1	1	0	0	0	0	0
10	137	35	161	1	1	1	0	0	0	0	0
10	137	36	180	1	2	0	0	0	0	0	0
10	137	37	180	1	2	0	0	0	0	0	0
10	137	43	189	1	1	0	0	0	0	0	0
10	137	94	181	1	2	0	0	0	0	0	0
10	137	121	189	1	1	0	0	0	0	0	0
10	137	122	188	2	1	0	0	0	0	0	0
10	137	146	187	2	1	0	0	0	0	0	0
10	137	152	179	2	2	0	0	0	0	0	0
10	137	180	178	2	2	0	0	0	0	0	0
10	137	191	188	2	1	0	0	0	0	0	0
10	138	15	130	1	2	0	0	0	0	0	0
10	138	15	139	1	1	0	0	0	0	0	0
10	138	16	139	1	1	0	0	0	0	0	0
10	138	17	139	1	1	0	0	0	0	0	0
10	139	15	129	1	2	0	0	0	0	0	0
10	139	15	137	1	1	0	0	0	0	0	0
10	139	15	138	1	1	0	0	0	0	0	0
10	139	15	145	1	0	0	0	0	0	0	0
10	139	16	117	1	0	1	0	0	0	0	0
10	139	16	129	1	2	0	0	0	0	0	0
10	139	16	137	1	1	0	0	0	0	0	0
10	139	16	138	1	1	0	0	0	0	0	0
10	139	16	145	1	0	0	0	0	0	0	0
10	139	20	138	1	1	0	0	0	0	0	0
10	140	15	138	1	1	0	0	0	0	0	0
10	141	15	137	1	1	0	0	0	0	0	0
10	141	15	145	1	0	0	0	0	0	0	0
10	141	16	137	1	1	0	0	0	0	0	0
10	142	15	129	2	1	0	0	0	0	0	0
10	142	15	131	1	1	0	0	0	0	0	0
10	142	15	139	1	0	0	0	0	0	0	0
10	142	16	139	1	0	0	0	0	0	0	0
10	142	17	139	1	0	0	0	0	0	0	0
10	143	15	137	1	0	0	0	0	0	0	0
10	144	15	137	1	0	0	0	0	0	0	0
10	146	15	137	1	0	0	0	0	0	0	0
10	147	15	137	1	0	0	0	0	0	0	0
