"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	20	136	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2 su(3)+so(7)+2 su(2)"	19	127	1	1	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	15	135	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	16	135	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	17	135	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	18	135	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	21	135	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+su(3)+so(7)+2 su(2)"	57	135	1	0	1	1	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	157	0	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	19	157	0	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	15	154	2	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	16	154	2	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	20	154	2	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	156	1	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	156	1	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	1	0	0	0	0	0	0
10	118	"e6+so(8)+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	15	131	0	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	33	131	0	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	39	131	0	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	15	129	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	16	129	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	129	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	22	129	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	24	129	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	17	121	1	2	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	15	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	16	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	17	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	18	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	42	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	46	130	1	1	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	15	137	1	0	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	16	137	1	0	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	17	137	1	0	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	21	137	1	0	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	23	137	1	0	1	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	16	109	1	0	2	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+2(g2+su(2))"	16	106	1	1	0	1	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	15	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	16	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	17	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	18	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	19	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	20	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	23	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	30	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	45	150	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)"	15	159	0	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)"	16	159	0	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)"	19	159	0	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	148	2	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	148	2	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	148	2	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	16	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	17	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	18	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	19	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	22	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	26	157	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	19	142	1	3	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	20	142	1	3	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+g2+su(2)"	15	151	0	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+g2+su(2)"	18	151	0	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	15	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	16	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	17	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	20	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	30	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	49	149	1	2	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	18	141	1	3	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	21	141	1	3	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	22	141	1	3	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	15	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	16	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	17	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	19	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	21	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	15	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	16	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	17	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	19	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	23	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	29	154	3	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	28	156	2	1	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	15	165	1	0	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	16	165	1	0	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	17	165	1	0	0	0	0	0	0	0
10	119	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	18	165	1	0	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	15	131	1	0	1	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	16	131	1	0	1	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	15	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	16	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	17	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	18	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	19	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	22	150	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	15	159	1	0	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	16	159	1	0	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	17	159	1	0	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	148	3	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	148	3	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	148	3	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	148	3	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	148	3	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	15	151	1	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	16	151	1	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	17	151	1	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	19	151	1	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	15	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	16	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	17	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	18	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	19	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	20	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	47	149	2	1	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	17	143	1	2	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	18	143	1	2	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	18	141	2	2	0	0	0	0	0	0
10	120	"e6+so(8)+3 su(3)"	"e6+so(8)+4 su(3)+so(7)+2 su(2)"	38	141	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	17	79	1	1	0	0	1	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	18	79	1	1	0	0	1	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"2 e6+so(8)+su(3)+so(7)+2 su(2)"	17	87	1	0	0	0	1	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	32	131	0	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	37	131	0	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	15	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	16	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	18	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	19	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	21	129	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	17	121	1	2	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	16	130	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	17	130	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	19	130	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	40	130	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	43	130	1	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	128	2	1	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	15	137	1	0	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	16	137	1	0	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	17	137	1	0	1	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	16	109	1	0	2	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	17	109	1	0	2	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	16	105	1	1	0	1	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+2 su(3)+so(7)+2 su(2)"	17	105	1	1	0	1	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+so(7)+2 su(2)"	16	113	1	0	0	1	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+f5+so(8)+su(3)+so(7)+2 su(2)"	17	113	1	0	0	1	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	16	150	1	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	17	150	1	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	18	150	1	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	23	150	1	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	30	150	1	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	21	146	3	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)"	16	159	0	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)"	19	159	0	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	148	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	148	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	28	148	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	31	148	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	148	2	2	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	16	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	17	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	18	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	20	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	22	157	1	1	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	19	142	1	3	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	20	142	1	3	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	23	142	1	3	0	0	0	0	0	0
10	121	"e6+so(8)+su(3)+g2+su(2)"	"e6+so(8)+3 su(3)+g2+su(2)"	18	151	0	2	0	0	0	0	0	0
